Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	O2_Massenbruch	H2O_Massenbruch	CO2_Massenbruch	N2_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
358.0	 0.9313483368769963	 0.9729645609522328	 0.9607675682168713	 0.9976213639732211	 560.2557452733173	 0.0	 3.779710088733134E-5	 2.3206210520967044E-5	 282.85571975571884	 2.3206210520967044E-5	 4.0468726532449524E-5	 -0.0018352836670927782	 0.0012924283399999958	 5.634727699999999E-4	 0.02158830915355142	 0.02390686308035158	 0.01040797450054811	 0.009854918376185707	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
359.0	 0.9271712915250185	 0.9682184809002463	 0.9612690376430754	 0.9970909726936762	 558.8545822182454	 0.0	 3.769207049049793E-5	 2.308657888652992E-5	 282.85571975571884	 2.308657888652992E-5	 4.036369613563129E-5	 -9.134781199538347E-4	 0.0013961218999999914	 4.9769197E-4	 0.023083489615161677	 0.025379026060287278	 0.009226239334213711	 0.008709898191078348	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
360.0	 0.9187176889212889	 0.9655438918844653	 0.9630838177651365	 0.9950521247904198	 557.8240426407361	 0.0	 3.767521142471068E-5	 2.3055021150476256E-5	 282.85571975571884	 2.3055021150476256E-5	 4.034683706984982E-5	 0.0011500410124933623	 0.00150084937	 4.3686634000000005E-4	 0.024593578254590142	 0.02686586771483502	 0.008133522523450622	 0.007651130676516779	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
361.00000000000006	 0.914985730240444	 0.965335114779516	 0.9635276884228964	 0.9946072117494204	 557.1960318488179	 0.0	 3.774653916330762E-5	 2.3119667732307567E-5	 282.85615929712844	 2.3119667732307564E-5	 4.0418164808443E-5	 0.002804081846191194	 0.0016050889400000042	 3.829998799999956E-4	 0.02609663175560474	 0.028345782533059298	 0.007165825413230761	 0.006713498662307719	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 4.77327057928446E-6	 0.9997374026173433	 0.0	 2.578241120774314E-4	 
361.99999999999994	 0.906372782438248	 0.9665168308130162	 0.9645145891980107	 0.9939046424580306	 555.0179158479779	 0.0	 3.790602577947649E-5	 2.3335884390283266E-5	 282.8696857517403	 2.3335884390283266E-5	 4.057765142459874E-5	 0.011494349670979537	 0.0017071132699999917	 3.2951475000000003E-4	 0.02756774321927582	 0.029794247044054298	 0.006204978798459251	 0.005782504307525076	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.5166597836977337E-4	 0.9916562264182511	 0.0	 0.00819210760337905	 
363.0	 0.8965740610410151	 0.9652555535254332	 0.9656330568233135	 0.9936878913221824	 551.711202180505	 0.0	 3.8153599956809146E-5	 2.359661703720582E-5	 282.8891458942138	 2.3596617037205817E-5	 4.0825225601909044E-5	 0.013390202492031558	 0.0018055071899999958	 2.8089217E-4	 0.02898650699520612	 0.031191169731198676	 0.00533148664476231	 0.004936150423838689	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 3.6299652313797535E-4	 0.9800300579432458	 0.0	 0.019606945533616253	 
364.00000000000006	 0.8879035096165908	 0.9632211908381549	 0.9664645821058789	 0.99424211887051	 549.804841757836	 0.0	 3.848914702695256E-5	 2.3835564038482632E-5	 282.8982895450687	 2.3835564038482632E-5	 4.116077267202046E-5	 -4.5059262485392455E-4	 0.001899452610000004	 2.4130663999999739E-4	 0.030341126862069478	 0.032524935969512114	 0.004620342771793473	 0.004247100870045243	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 4.6229346913742055E-4	 0.9745673217140401	 0.0	 0.024970384816822642	 
365.00000000000006	 0.8812247139857614	 0.9612155619687669	 0.9669042154094857	 0.9948802335742233	 546.6771427816786	 0.0	 3.891250903436544E-5	 2.4183593298790314E-5	 282.9165030352009	 2.4183593298790314E-5	 4.158413467939218E-5	 -0.0017164194112109404	 0.0019936873	 2.1018076999999998E-4	 0.0316999177772806	 0.0338628090451758	 0.00406117451659211	 0.0037053052483893086	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 6.600857924469218E-4	 0.9636859468688594	 0.0	 0.03565396733869362	 
366.0	 0.8735076158139985	 0.9626718238744981	 0.9674029500538037	 0.9948021051237846	 542.852056706194	 0.0	 3.942348482818918E-5	 2.4708801673578336E-5	 282.94374706947985	 2.4708801673578336E-5	 4.209511047316498E-5	 0.00403312261458917	 0.0020901346999999963	 1.8554956E-4	 0.032859696628983456	 0.03473142592188907	 0.0036186811591630806	 0.0032765595865302524	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 9.559467612816945E-4	 0.9474094096904584	 0.0	 0.051634643548259924	 
367.00000000000006	 0.8650963389693085	 0.9624799041680996	 0.967915974445603	 0.9937729353477938	 538.45460711192	 0.0	 4.002183018124078E-5	 2.528096549595996E-5	 282.9735624281979	 2.528096549595996E-5	 4.269345582615659E-5	 0.006643739447405568	 0.0021891953700000004	 1.657168199999986E-4	 0.03403428920667786	 0.035587563012579614	 0.0032623910820772347	 0.0029313389807305696	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0012797314411175079	 0.9295966735262385	 0.0	 0.06912359503264405	 
368.0	 0.8563544202791218	 0.9614981062839859	 0.9684008130382005	 0.9919191634465419	 533.4778785245933	 0.0	 4.070725793613546E-5	 2.5924286509625064E-5	 283.00691959395937	 2.5924286509625067E-5	 4.3378883580981456E-5	 0.008072797850452345	 0.00228824286	 1.4881545E-4	 0.0352087255050923	 0.036443586194421576	 0.00295876231367935	 0.002637143564956265	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.001641978943770993	 0.90966793818834	 0.0	 0.08869008286788897	 
369.0	 0.8484002341098583	 0.9601278267452784	 0.9686118196512628	 0.9896717635511423	 527.9882564284791	 0.0	 4.147943817854569E-5	 2.664919439050958E-5	 283.0437531799949	 2.6649194390509577E-5	 4.4151063823312844E-5	 0.009125705618215468	 0.0023875061899999955	 1.3704882E-4	 0.0363857210842179	 0.03730147478490303	 0.0027473778297532605	 0.002432326523194994	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0020419791911107476	 0.8876622680154993	 0.0	 0.11029575279339002	 
370.00000000000006	 0.8416363740099363	 0.9583471394148567	 0.9682454255172748	 0.9873766376835866	 522.1089592395829	 0.0	 4.233799843760063E-5	 2.7452255975217843E-5	 283.08312943107944	 2.745225597521784E-5	 4.500962408227933E-5	 0.010019490502763734	 0.00248858652	 1.2856841999999918E-4	 0.0375842613865286	 0.03817506689418556	 0.002595029623216045	 0.0022847115781383	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.002469591918199576	 0.8641375209769478	 0.0	 0.13339288710485264	 
371.0	 0.8359822216846652	 0.955987986566801	 0.9670700342354178	 0.9849848276117982	 515.9555751606175	 0.0	 4.3282523913429096E-5	 2.8325393345967652E-5	 283.1240442598974	 2.832539334596765E-5	 4.5954149558010034E-5	 0.010786732711196144	 0.002591275409999996	 1.1867803E-4	 0.03880187487537	 0.0390625610685217	 0.0024173513086962906	 0.002112553498750651	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0029139130774603686	 0.8396935738880793	 0.0	 0.15739251303446034	 
372.0	 0.8308099755397016	 0.9529186896858454	 0.9650369544849441	 0.9823331027411722	 509.62048254778097	 0.0	 4.431255773184705E-5	 2.9261400776567725E-5	 283.16571964664985	 2.926140077656772E-5	 4.6984183376320547E-5	 0.011516480045335915	 0.0026953267499999958	 1.0887868E-4	 0.0400356433494087	 0.039961830289192715	 0.0022413085043792406	 0.0019419801163817558	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.003366493637845297	 0.8147952429377714	 0.0	 0.18183826342438325	 
373.00000000000006	 0.8259146484736648	 0.949144559109989	 0.9622352165284643	 0.9793118516130865	 503.1762039872738	 0.0	 4.542760122618516E-5	 3.0257084222600474E-5	 283.20766199956415	 3.0257084222600474E-5	 4.8099226870542055E-5	 0.012239111899693886	 0.00280063793	 9.948452000000001E-5	 0.04128435013057865	 0.04087198774383529	 0.0020725448342783603	 0.001778459714955684	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.003821973360170938	 0.7897374170824747	 0.0	 0.20644060955735424	 
374.0	 0.8212970181298782	 0.9447787172305752	 0.9588635121404795	 0.9760338221122485	 496.67806747282395	 0.0	 4.662711424624979E-5	 3.131297525382141E-5	 283.24961082749263	 3.131297525382141E-5	 4.92987398904805E-5	 0.012987501826776732	 0.0029069183899999955	 9.027223E-5	 0.0425445499603389	 0.041790522252249634	 0.00190704841198689	 0.0016181050521807908	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.004277523398954406	 0.7646757228276236	 0.0	 0.23104675377342201	 
374.99999999999994	 0.8173270569413765	 0.9399672680512556	 0.955074971418096	 0.9726531008136954	 490.17226137513745	 0.0	 4.791051549440648E-5	 3.243108309138773E-5	 283.29139980278103	 3.243108309138773E-5	 5.0582141138501674E-5	 0.013762437819768044	 0.003014645049999991	 8.12328E-5	 0.04383687990112578	 0.042746472328111254	 0.0017446573751704	 0.00146075929457576	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.004731337492301333	 0.7397095301205054	 0.0	 0.2555591323871933	 
376.0	 0.8141535494953559	 0.9348533085966653	 0.9509481060934295	 0.9694509451405856	 483.70043038676465	 0.0	 4.9277182888766315E-5	 3.361366637633111E-5	 283.3328839278625	 3.361366637633111E-5	 5.194880853271674E-5	 0.014560936495427588	 0.0031237340200000003	 7.250312E-5	 0.04524198052501836	 0.043874880670296545	 0.0015878309174981603	 0.0013088052318473038	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.005181841015830731	 0.71492546556949	 0.0	 0.2798926934146792	 
377.00000000000006	 0.8113296745678371	 0.9295508502563686	 0.9466065612156703	 0.9665857401630664	 477.30220095773717	 0.0	 5.0726453953451566E-5	 3.486216727008931E-5	 283.3738933009931	 3.486216727008931E-5	 5.3398079597247575E-5	 0.015361925326176345	 0.003234272900000005	 6.473122999999938E-5	 0.04666575645078226	 0.04501828677567835	 0.001448210911023879	 0.00117352303816108	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.00562718889424947	 0.6904250344076737	 0.0	 0.3039477766980768	 
377.99999999999994	 0.8084491830492331	 0.9241135787822217	 0.9420516641825986	 0.9638419699083013	 471.01275040518294	 0.0	 5.225762623590842E-5	 3.617601474251209E-5	 283.4142249993573	 3.617601474251209E-5	 5.4929251879540786E-5	 0.016131619968185004	 0.003345610099999991	 5.719980000000063E-5	 0.048099814992011686	 0.04616995064486261	 0.0013129107066514115	 0.001042426435919671	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.006065177454628411	 0.6663294698092106	 0.0	 0.3276053527361611	 
379.0	 0.8056234945472224	 0.9185031816750497	 0.9371551407260389	 0.9610011387028204	 464.8605181697519	 0.0	 5.386995775122615E-5	 3.755109533697557E-5	 283.4536334935842	 3.755109533697557E-5	 5.654158339468568E-5	 0.016823319117457703	 0.003457370019999995	 4.9396750000000004E-5	 0.049539318301266295	 0.04732598709886849	 0.0011727309187852502	 9.066018525244751E-4	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.006493140331304435	 0.642785459591753	 0.0	 0.3507214000769425	 
380.0000000000001	 0.8030592144408811	 0.9126413061337134	 0.9318423297741603	 0.9580205237774707	 458.8677217318249	 0.0	 5.5562667453407845E-5	 3.8981188738683345E-5	 283.4918775772159	 3.8981188738683345E-5	 5.8234293096685064E-5	 0.017446825360566433	 0.003569108670000005	 4.185385999999939E-5	 0.05097854764615712	 0.048481803537547136	 0.001037224838457969	 7.753057706275514E-4	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.006908458103981008	 0.6199371089139178	 0.0	 0.3731544329821012	 
381.0	 0.8009996011782642	 0.9065244353591173	 0.9262694647612048	 0.9549043123519031	 453.0491875074558	 0.0	 5.73349357335347E-5	 4.0462828874097796E-5	 283.5288437905756	 4.046282887409779E-5	 6.0006561376620084E-5	 0.01807645590477899	 0.00368016289	 3.455341E-5	 0.052408961314999024	 0.04963054028226903	 9.060741304236301E-4	 6.482297452467971E-4	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.007309898639061938	 0.597852202547607	 0.0	 0.39483789881333115	 
382.0	 0.7995425380459277	 0.9002820585549234	 0.9207091110258316	 0.9517790503004565	 447.4132143524044	 0.0	 5.9185904944745085E-5	 4.199872159560011E-5	 283.56459793250326	 4.199872159560011E-5	 6.185753058762994E-5	 0.018773178297751988	 0.0037901881499999954	 2.748048E-5	 0.05382612165183164	 0.050768633539865	 7.790107607166401E-4	 5.251140698848161E-4	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.007698176489627243	 0.5764914299686285	 0.0	 0.41581039354174426	 
383.0	 0.7979500532229383	 0.8941043391277143	 0.9154190480500111	 0.9487610615013258	 441.965644777399	 0.0	 6.11146799539388E-5	 4.359534397144222E-5	 283.59928000942426	 4.359534397144222E-5	 6.378630559661332E-5	 0.019560923422648605	 0.00389886803	 2.039535999999934E-5	 0.05522595306643354	 0.05189281028495381	 6.517284007924682E-4	 4.017862080481005E-4	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.00807481207795318	 0.5557711464508671	 0.0	 0.4361540414711797	 
384.0	 0.7960849112305484	 0.8881650785306737	 0.9105608495526417	 0.9458850577266719	 436.71030424123984	 0.0	 6.312032872010127E-5	 4.525980823882932E-5	 283.63302471715366	 4.525980823882932E-5	 6.579195436255675E-5	 0.02041198592920945	 0.004005835189999996	 1.247134E-5	 0.05657954597551982	 0.05297930444558101	 5.093754179656201E-4	 2.63855948045278E-4	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.008441268154891515	 0.5356108800121101	 0.0	 0.45594785183299846	 
385.0	 0.7944352644191353	 0.882458268778775	 0.9061152296027877	 0.9430275723157246	 431.6497190931621	 0.0	 6.520188289912672E-5	 4.699113005556843E-5	 283.665789576753	 4.699113005556843E-5	 6.78735085413542E-5	 0.021170208507384325	 0.004110412259999996	 4.315620000000001E-6	 0.05749321648935187	 0.05370320951276813	 3.6286000418566E-4	 1.2189257842855401E-4	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.008797083413583975	 0.5160360090530937	 0.0	 0.47516690753332236	 
386.0	 0.79238349270473	 0.8769516744392508	 0.9019961740219216	 0.9400015079208354	 426.77950601559746	 0.0	 6.7358338474996E-5	 4.8787421288212614E-5	 283.697564559436	 4.8787421288212614E-5	 7.002996411698581E-5	 0.021995157390336487	 0.00421186809	 0.0	 0.058379617306733356	 0.05440550868248744	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.009142148944812339	 0.49705252512095066	 0.0	 0.49380532593423704	 
387.0	 0.7899559091872459	 0.8718121111817727	 0.8981353124593868	 0.9367816336060493	 422.1313800874598	 0.0	 6.958865641714873E-5	 5.0653700892955265E-5	 283.72821785807844	 5.0653700892955265E-5	 7.226028205889258E-5	 0.02281383697254786	 0.004311399719999996	 0.0	 0.059249206744691765	 0.05509448812417949	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.009475033367928997	 0.47873917439304614	 0.0	 0.511785792239025	 
388.0	 0.7876262202046951	 0.8669846340773261	 0.894468919163116	 0.9333550135325618	 417.70498948342765	 0.0	 7.189176336386772E-5	 5.2586378921234316E-5	 283.7576684896636	 5.2586378921234316E-5	 7.456338900535634E-5	 0.023576741393019452	 0.004409623509999992	 0.0	 0.06010736982652058	 0.0557744144148981	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.009794857234848128	 0.46114433895073964	 0.0	 0.5290608038144123	 
389.0	 0.7850976764926118	 0.8624088672464525	 0.8909892661396015	 0.9300045016488239	 413.49380864849763	 0.0	 7.42665523314647E-5	 5.458165183264853E-5	 283.78588491002444	 5.458165183264853E-5	 7.693817797268948E-5	 0.024316137124205776	 0.0045073848900000005	 0.0	 0.06096149291772535	 0.056451139803716244	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.010101277986617252	 0.44428686438068543	 0.0	 0.5456118576326974	 
390.0000000000001	 0.7817649568086527	 0.8580676447384974	 0.8877200239463494	 0.9270297105170333	 409.4909218970882	 0.0	 7.67118834490364E-5	 5.663798395442107E-5	 283.8128845734466	 5.663798395442107E-5	 7.938350908998857E-5	 0.02504505204651925	 0.004603908610000005	 0.0	 0.06180480280247719	 0.05711929784267979	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.010394485170857412	 0.42815632288325467	 0.0	 0.5614491919458879	 
391.0	 0.7788704757646411	 0.853966011413275	 0.8846881189121666	 0.9244297228229782	 405.68935737832464	 0.0	 7.922658471853077E-5	 5.875519649491602E-5	 283.83870895561665	 5.875519649491602E-5	 8.189821035920173E-5	 0.02577217539557418	 0.004699249719999993	 0.0	 0.06263778044244174	 0.05777926959977947	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.010674929199452699	 0.41272793543536196	 0.0	 0.5765971353651854	 
392.0	 0.7771148501362591	 0.8501026921333332	 0.8818813696504919	 0.9219553681088359	 402.0815679616733	 0.0	 8.180945279983524E-5	 6.093282549960879E-5	 283.8633980888788	 6.093282549960879E-5	 8.448107844021634E-5	 0.02649365012053179	 0.004793484529999996	 0.0	 0.0634610925439719	 0.05843158330931845	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.010943044810078255	 0.39797778531706846	 0.0	 0.5910791698728534	 
393.0000000000001	 0.775386562586976	 0.846457235159232	 0.8791958608697278	 0.9193201684677724	 398.658977190258	 0.0	 8.445925382056118E-5	 6.316917961358395E-5	 283.8869813342949	 6.316917961358395E-5	 8.713087946064449E-5	 0.02717340454440444	 0.004886679010000003	 0.0	 0.06427531547475318	 0.05907669562988618	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.011199150853904973	 0.3838883312049692	 0.0	 0.6049125179411259	 
394.0	 0.7733081618897146	 0.84297229134226	 0.876502909129663	 0.9165723455548136	 395.4111239854322	 0.0	 8.717472421018018E-5	 6.545986785502856E-5	 283.90946697035434	 6.545986785502856E-5	 8.984634984995709E-5	 0.027782652436100782	 0.00497888601	 0.0	 0.06508091097545815	 0.05971497240059816	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.011443337232519175	 0.3704546272404803	 0.0	 0.6181020355270005	 
395.0	 0.7709224877071933	 0.8395177065100091	 0.8737393856909413	 0.9139512508098674	 392.32363806200226	 0.0	 8.995457155811968E-5	 6.779475307153395E-5	 283.93082267370374	 6.779475307153395E-5	 9.262619719758276E-5	 0.028219472074567542	 0.005070143329999996	 0.0	 0.06558467440217322	 0.060144273966914394	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.011675252925268002	 0.357695984523438	 0.0	 0.6306287625512941	 
396.0	 0.7679499453489534	 0.8360068208874877	 0.8710521652645947	 0.911916211202093	 389.3837208566374	 0.0	 9.279747549539543E-5	 7.01656749399788E-5	 283.9510536109802	 7.01656749399788E-5	 9.546910113453639E-5	 0.028678504126530068	 0.00516047208	 0.0	 0.06599585340137824	 0.06050890195447816	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.011894954040078775	 0.34560931632439357	 0.0	 0.6424957296355276	 
397.0	 0.7640420215205688	 0.8325523632971196	 0.868724206110838	 0.9106469002706199	 386.5889213221981	 0.0	 9.570208859932002E-5	 7.257894767452881E-5	 283.97028853980265	 7.25789476745288E-5	 9.837371423813114E-5	 0.029258171301304668	 0.00524987623	 0.0	 0.06640282359549443	 0.06086979763048771	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.012103838841008326	 0.33411769834679056	 0.0	 0.6537784628122012	 
398.0	 0.7605368009396275	 0.8293222076096255	 0.867009878108495	 0.9098773473364958	 383.9409329041616	 0.0	 9.866703732078933E-5	 7.504641378049907E-5	 283.9886763552692	 7.504641378049907E-5	 1.013386629592636E-4	 0.02998915142864876	 0.005338343279999997	 0.0	 0.06680552808417183	 0.06122691053648055	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.012303524278303503	 0.3231321754610891	 0.0	 0.6645643002606075	 
399.0	 0.7571029761575994	 0.8264796590232246	 0.8661046054298409	 0.9094293264412122	 381.442464643863	 0.0	 1.0169092293360104E-4	 7.758133879968515E-5	 284.00634883352467	 7.758133879968517E-5	 1.0436254857173059E-4	 0.030879764039922097	 0.00542584516	 0.0	 0.06720383909198448	 0.06158012736293332	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01249544139618763	 0.312574019998017	 0.0	 0.6749305386057954	 
400.0	 0.752809360336724	 0.8241536244463159	 0.8660652776132038	 0.9090284475065764	 379.09520218640307	 0.0	 1.047723225052226E-4	 8.019592931351908E-5	 284.02340626512745	 8.019592931351908E-5	 1.0744394814300091E-4	 0.03189575571051751	 0.005512338909999998	 0.0	 0.06759756106380947	 0.06192927469420206	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.012680679316098509	 0.30238331487677855	 0.0	 0.684936005807123	 
401.0	 0.7489088864152349	 0.822404896741813	 0.8667853810702513	 0.9088975185875313	 376.89726552533745	 0.0	 1.0790978988838258E-4	 8.289802631145504E-5	 284.0399039867594	 8.289802631145504E-5	 1.1058141552580303E-4	 0.032969603891178534	 0.005597767759999995	 0.0	 0.06798643558101726	 0.062274123368133504	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.012859838975626746	 0.2925270000317825	 0.0	 0.6946131609925907	 
402.0	 0.7453093292545652	 0.821227558770769	 0.8681034720162489	 0.9093386071734688	 374.8427811190731	 0.0	 1.1110185673280649E-4	 8.569035227697325E-5	 284.05585945476366	 8.569035227697325E-5	 1.1377348236986238E-4	 0.03404346495451748	 0.00568206351	 0.0	 0.06837015219529828	 0.06261439808335627	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.013033109944736396	 0.28299464643421895	 0.0	 0.7039722436210446	 
403.0000000000001	 0.7418532501720192	 0.8205488134608425	 0.8697268341584994	 0.9105275838685766	 372.92147602408187	 0.0	 1.1434703351637874E-4	 8.856959014963424E-5	 284.0712580298325	 8.856959014963424E-5	 1.1701865915306377E-4	 0.0350404414223005	 0.005765151890000004	 0.0	 0.06874837282753293	 0.06294979903586954	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.013200333245509972	 0.27379500011772223	 0.0	 0.7130046666367678	 
404.0	 0.73857879486137	 0.8202421595586483	 0.8713275152317405	 0.9122710469830985	 371.1193416538898	 0.0	 1.1764381059496212E-4	 9.152666785322177E-5	 284.0860644476915	 9.152666785322177E-5	 1.203154362312706E-4	 0.03589321886017219	 0.005846972779999995	 0.0	 0.06912082380979781	 0.06328008354065204	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.013361125919894218	 0.26494912919078933	 0.0	 0.7216897448893165	 
