Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	O2_Massenbruch	CO2_Massenbruch	H2O_Massenbruch	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	N2_Massenbruch	Diesel_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
392.4000000000001	 2.2587891524124633	 2.0296708780433095	 2.1749788961510235	 2.755992405053286	 544.1840431791499	 0.0	 3.2073583440496255E-4	 4.259725442263949E-4	 280.8314234703507	 4.2597253707788704E-4	 3.235986223443936E-4	 0.146265413511244	 0.006141804000000015	 5.479959999999986E-4	 0.04352067794886855	 0.04352067794886855	 0.00379523806239785	 0.00379523806239785	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.010082081728679169	 0.5968623081207565	 0.07847771554059967	 0.31457789460996444	 
392.6	 2.2601648142012047	 2.0291585225739333	 2.176621215247998	 2.7554997803970167	 542.5647687094311	 0.0	 3.2276396502498993E-4	 4.2981303424569946E-4	 280.84704234851876	 4.298130270764106E-4	 3.256267529644198E-4	 0.14748395679228116	 0.006175411000000005	 5.446839999999996E-4	 0.043652422094358	 0.043652422094358	 0.003772300251788543	 0.003772300251788543	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01018938752122057	 0.5925716258296818	 0.07931297096597162	 0.317926015683126	 
392.79999999999995	 2.261548934732713	 2.0286748600268645	 2.1782761016968566	 2.7551153987267294	 540.9574881259799	 0.0	 3.248023821288857E-4	 4.3368526483558636E-4	 280.8625644397663	 4.336852576455315E-4	 3.2766517006831505E-4	 0.14869580474918487	 0.006209017999999994	 5.413720000000007E-4	 0.04378416623984743	 0.04378416623984743	 0.0037493624411792364	 0.0037493624411792364	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.010296028362214113	 0.5883075319991479	 0.08014305048820916	 0.3212533891504288	 
393.0	 2.2628633885142255	 2.0282192400454684	 2.179944204306321	 2.7548015937539385	 539.3622888142739	 0.0	 3.26851047269382E-4	 4.375891068464986E-4	 280.8779881439324	 4.375890996357001E-4	 3.297138352088111E-4	 0.14990118663355986	 0.0062426250000000025	 5.380599999999999E-4	 0.04391591038533695	 0.04391591038533695	 0.003726424630569917	 0.003726424630569917	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01040199325813366	 0.5840704662114631	 0.08096786853502266	 0.32455967199538066	 
393.20000000000005	 2.264258760319698	 2.027790583645229	 2.1816120611607333	 2.754518558929025	 537.7792605403464	 0.0	 3.2890992182285644E-4	 4.4152432554794645E-4	 280.8933115570529	 4.415243183164275E-4	 3.3177270976228555E-4	 0.15109446789673606	 0.00627623200000001	 5.347479999999993E-4	 0.044047654530826465	 0.044047654530826465	 0.0037034868199605983	 0.0037034868199605983	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.010507269128247535	 0.5798609515070184	 0.08178732328756494	 0.32784445607716917	 
393.4000000000001	 2.265644704976738	 2.0273876876339934	 2.1832905977836212	 2.7542840193832303	 536.2084870907885	 0.0	 3.309789669903857E-4	 4.4549064938899586E-4	 280.90853276659965	 4.454906421367847E-4	 3.3384175492981395E-4	 0.1522813246038335	 0.006309839000000018	 5.314359999999985E-4	 0.04417939867631598	 0.04417939867631598	 0.003680549009351279	 0.003680549009351279	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.010611842832983154	 0.5756795132789926	 0.08260131246897816	 0.33110733141904614	 
393.6	 2.2671884489915057	 2.0270093479316147	 2.1849492493998737	 2.75409423302475	 534.650046494548	 0.0	 3.3305814379880024E-4	 4.4948779578858053E-4	 280.9236499320406	 4.4948778851570503E-4	 3.359209317382291E-4	 0.15344914748690958	 0.006343446000000007	 5.281239999999996E-4	 0.04431114282180541	 0.04431114282180541	 0.0036576111987419724	 0.0036576111987419724	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01071570172740365	 0.5715266571422774	 0.0834097376525896	 0.3343479034777294	 
393.79999999999995	 2.2692266137127715	 2.0266535684060427	 2.186588674433045	 2.7539522177564	 533.1040483396706	 0.0	 3.35147413101749E-4	 4.535152637910874E-4	 280.9386603761995	 4.5351525649757897E-4	 3.380102010411771E-4	 0.15459940522701524	 0.006377052999999997	 5.248120000000007E-4	 0.044442886967294856	 0.044442886967294856	 0.0036346733881326655	 0.0036346733881326655	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.010818827418605091	 0.5674031185474512	 0.08421245567023998	 0.33756559836370376	 
394.0	 2.2703574234737474	 2.0263185193411855	 2.1882075794962144	 2.753898578543278	 531.5705907532638	 0.0	 3.3724673558076457E-4	 4.5757257586637515E-4	 280.9535616723909	 4.575725685522685E-4	 3.401095235201917E-4	 0.15573297648629786	 0.006410660000000005	 5.214999999999999E-4	 0.04457463111278437	 0.04457463111278437	 0.003611735577523346	 0.003611735577523346	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.010921203234621134	 0.5633095641324377	 0.0850093367493419	 0.3407598958835992	 
394.20000000000005	 2.272109726610106	 2.0260026075257955	 2.189823291666667	 2.75394570736277	 530.0497558856083	 0.0	 3.393560717463337E-4	 4.616592995189989E-4	 280.9683517350189	 4.616592921843339E-4	 3.4221885968576044E-4	 0.15684788755717238	 0.006443436000000012	 5.181859999999993E-4	 0.044703117621921286	 0.044703117621921286	 0.0035887839155791185	 0.0035887839155791185	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.011022814846861212	 0.559246566833966	 0.08580026935786413	 0.34393034896130853	 
394.4000000000001	 2.275488422069984	 2.025704481687031	 2.1914409914147583	 2.7541388446817687	 528.5416171276955	 0.0	 3.4147538193897843E-4	 4.657750451520679E-4	 280.9830287473072	 4.6577503779688994E-4	 3.443381698784053E-4	 0.15795776017781568	 0.0064762120000000185	 5.148719999999986E-4	 0.044831604131058196	 0.044831604131058196	 0.0035658322536348906	 0.0035658322536348906	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.011123649773594084	 0.5552146257410597	 0.08658515633950697	 0.3470765681458392	 
394.6	 2.2797297369941205	 2.0254237822047836	 2.193050579707741	 2.754503834009309	 527.0461940136698	 0.0	 3.436046263303371E-4	 4.6991968123841064E-4	 280.9975921144076	 4.699196738627694E-4	 3.464674142697633E-4	 0.15905873296229378	 0.006508988000000008	 5.115579999999996E-4	 0.04496009064019504	 0.04496009064019504	 0.0035428805916906747	 0.0035428805916906747	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.011223703928058323	 0.5512139042651659	 0.0873639658834094	 0.3501984259233663	 
394.79999999999995	 2.282955438203666	 2.0251607388148236	 2.1946974020064545	 2.7550421075704485	 525.5634819909496	 0.0	 3.457437649242564E-4	 4.7409322706735236E-4	 281.0120418832814	 4.7409321967130814E-4	 3.48606552863682E-4	 0.16017002926112223	 0.006541763999999998	 5.082440000000007E-4	 0.045088577149331885	 0.045088577149331885	 0.003519928929746459	 0.003519928929746459	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.011322977632889477	 0.5472443895055216	 0.08813670050092787	 0.35329593236066104	 
395.0	 2.284748675132305	 2.024916251242939	 2.1963633420483744	 2.7557944283980937	 524.0934406141239	 0.0	 3.4789275755788294E-4	 4.782958895912053E-4	 281.0263789078607	 4.782958821748173E-4	 3.5075554549730863E-4	 0.16128401335746545	 0.006574540000000005	 5.0493E-4	 0.045217063658468795	 0.045217063658468795	 0.003496977267802231	 0.003496977267802231	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.011421476754823929	 0.5433058468773823	 0.08890340585803502	 0.3563692705097586	 
395.20000000000005	 2.2856982311194605	 2.0246907051878864	 2.198050481251883	 2.756742358325213	 522.6360553847305	 0.0	 3.5005156390276014E-4	 4.8252773550934273E-4	 281.0406034317191	 4.825277280726725E-4	 3.5291435184218485E-4	 0.16240125774953593	 0.0066073160000000115	 5.016159999999993E-4	 0.045345550167605705	 0.045345550167605705	 0.003474025605858003	 0.003474025605858003	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.011519202967278756	 0.5393982094682279	 0.08966409498040888	 0.35941849258408454	 
395.4000000000001	 2.2857676467300974	 2.0244847668791737	 2.199779901862233	 2.757876499432457	 521.1912878818507	 0.0	 3.5222014346593595E-4	 4.867889203827772E-4	 281.0547161250754	 4.867889129258885E-4	 3.550829314053597E-4	 0.16353025598119653	 0.006640092000000018	 4.983019999999986E-4	 0.045474036676742616	 0.045474036676742616	 0.003451073943913775	 0.003451073943913775	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.011616160874830672	 0.535521293161476	 0.09041880370952247	 0.3624437422541707	 
395.6	 2.2856017705306475	 2.0242995187496184	 2.2015382561879435	 2.7591739641941055	 519.7590737913034	 0.0	 3.5439845559107004E-4	 4.910797275036633E-4	 281.0687181898325	 4.910797200266216E-4	 3.5726124353049383E-4	 0.16466464714134652	 0.006672868000000008	 4.949879999999997E-4	 0.045602523185879464	 0.045602523185879464	 0.0034281222819695593	 0.0034281222819695593	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.011712358734870098	 0.5316747677807403	 0.09116759631991302	 0.3654452771644765	 
395.79999999999995	 2.2861334067824024	 2.024135413290526	 2.2033209641086406	 2.7606358702379867	 518.339367462883	 0.0	 3.5658645945955205E-4	 4.954002772089777E-4	 281.0826102163439	 4.954002697118488E-4	 3.5944924739897595E-4	 0.1658023930589874	 0.006705643999999998	 4.916740000000008E-4	 0.045731009695016304	 0.045731009695016304	 0.0034051706200253435	 0.0034051706200253435	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.011807800603278356	 0.5278584711493315	 0.09191050438207451	 0.3684232238653157	 
396.0	 2.285792623366061	 2.023992110958745	 2.20509848194415	 2.762282085648637	 516.9321642935774	 0.0	 3.5878411409161914E-4	 4.997504581384125E-4	 281.09639185616646	 4.997504506212583E-4	 3.6164690203104315E-4	 0.166931595972769	 0.0067384200000000045	 4.883600000000001E-4	 0.045859496204153215	 0.045859496204153215	 0.0033822189580811155	 0.0033822189580811155	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.011902484086162212	 0.5240724989884127	 0.09264750926222895	 0.37137750766319605	 
396.20000000000005	 2.2848352832126078	 2.023868263145048	 2.206866816463313	 2.764026984212182	 515.5374801396791	 0.0	 3.609913783474786E-4	 5.041298823770315E-4	 281.11006189990314	 5.041298748399126E-4	 3.6385416628690134E-4	 0.1680388498378717	 0.006770314000000012	 4.850459999999994E-4	 0.04598452514979676	 0.04598452514979676	 0.003359267296136888	 0.003359267296136888	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.011996400874643948	 0.5203171835331194	 0.0933785462850683	 0.3743078693071683	 
396.4	 2.28321417058449	 2.023762356083741	 2.20862152215337	 2.765834090725268	 514.1553181685478	 0.0	 3.6320821092844003E-4	 5.085381164537914E-4	 281.1236191761498	 5.085381088967754E-4	 3.66070998867862E-4	 0.16913402114085274	 0.006802208000000002	 4.8173200000000045E-4	 0.046109554095440236	 0.046109554095440236	 0.003336315634192672	 0.003336315634192672	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.012089542920872083	 0.5165928465813062	 0.09410355280708137	 0.37721405769074035	 
396.6	 2.2819908753899822	 2.0236728396568	 2.2103528468846347	 2.767689259850126	 512.7856641727938	 0.0	 3.6543457037805434E-4	 5.129747171057406E-4	 281.1370626832466	 5.129747095288936E-4	 3.6829735831747624E-4	 0.17021373261927703	 0.006834102000000009	 4.784179999999997E-4	 0.04623458304108378	 0.04623458304108378	 0.003313363972248444	 0.003313363972248444	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.012181903343178329	 0.5128997633003388	 0.09482247526218715	 0.38009585809429575	 
396.79999999999995	 2.280529246253202	 2.0235986015861367	 2.212058609244498	 2.7695062954057663	 511.42847198434976	 0.0	 3.6767041508324524E-4	 5.17439366788426E-4	 281.15039204555245	 5.174393591918189E-4	 3.7053320302266653E-4	 0.17127669555709393	 0.006865995999999999	 4.7510400000000077E-4	 0.04635961198672725	 0.04635961198672725	 0.003290412310304228	 0.003290412310304228	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.012273479560811375	 0.5092380368830056	 0.09553529356212684	 0.3829531899940562	 
397.0	 2.278524731513668	 2.023537851736964	 2.213723015913344	 2.771295869084208	 510.08370429653786	 0.0	 3.69915703275464E-4	 5.219315526973276E-4	 281.1636063711237	 5.219315450810323E-4	 3.727784912148852E-4	 0.1723174364282003	 0.006897890000000006	 4.7179000000000003E-4	 0.04648464093237079	 0.04648464093237079	 0.0032674606483599996	 0.0032674606483599996	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01236426544588324	 0.505607912356344	 0.09624196000815503	 0.38578586218961786	 
397.20000000000005	 2.2762267275523573	 2.023488365845782	 2.2153230951395435	 2.773083695171166	 508.7513413576144	 0.0	 3.721703930318313E-4	 5.264506128444665E-4	 281.17670432778334	 5.264506052085565E-4	 3.750331809712524E-4	 0.17332778335019836	 0.0069297840000000135	 4.6847599999999935E-4	 0.046609669878014334	 0.046609669878014334	 0.0032445089864157717	 0.0032445089864157717	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01245425184598922	 0.5020097556843885	 0.09694240335905066	 0.3885935891105717	 
397.4	 2.2745804125320706	 2.023446940642826	 2.216834237573634	 2.774878696997983	 507.4314003660253	 0.0	 3.7443444227629554E-4	 5.309955677074749E-4	 281.1896835996764	 5.309955600520231E-4	 3.772972302157158E-4	 0.1742992076174556	 0.006961678000000004	 4.651620000000004E-4	 0.04673469882365781	 0.04673469882365781	 0.003221557324471556	 0.003221557324471556	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.012543422850597842	 0.49844420305866277	 0.09763649976914412	 0.3913758743215954	 
397.5999999999999	 2.2742147213219486	 2.0234104857960964	 2.2182571097156245	 2.7766930584771274	 506.12388795647956	 0.0	 3.767078087807954E-4	 5.355654438019761E-4	 281.20254208317937	 5.355654361270596E-4	 3.7957059672021537E-4	 0.17523338558322737	 0.006993571999999995	 4.6184800000000146E-4	 0.046859727769301286	 0.046859727769301286	 0.00319860566252734	 0.00319860566252734	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.012631764007261903	 0.49491183236837294	 0.09832413674231888	 0.3941322668820462	 
397.79999999999995	 2.273563343132228	 2.0233762254507695	 2.219604876959822	 2.7785350745146644	 504.82879312647475	 0.0	 3.7899045016642215E-4	 5.401593361414786E-4	 281.21527808597784	 5.401593284471782E-4	 3.8185323810584096E-4	 0.17613697346894194	 0.007025466000000002	 4.585340000000008E-4	 0.04698475671494483	 0.04698475671494483	 0.003175654000583112	 0.003175654000583112	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.012719263689338184	 0.4914131085113685	 0.09900522377817797	 0.39686240402111533	 
398.0	 2.2741932560218694	 2.0233414370557035	 2.22088264362713	 2.7804573409223705	 503.54610608144395	 0.0	 3.812823239045867E-4	 5.447763224552504E-4	 281.22788996268014	 5.447763147416618E-4	 3.8414511184400624E-4	 0.17697285126290593	 0.007057360000000008	 4.5522000000000005E-4	 0.047098025455282605	 0.047098025455282605	 0.003152702338638884	 0.003152702338638884	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.012805910592554834	 0.4879484834952985	 0.09967967288562445	 0.3995659330265222	 
398.20000000000005	 2.277357143489902	 2.023297067925471	 2.222090745852002	 2.782415953694712	 502.2760252807388	 0.0	 3.8358338731819775E-4	 5.494135156058747E-4	 281.24036993446447	 5.49413507873067E-4	 3.8644617525761574E-4	 0.17771410572321583	 0.007088328000000015	 4.5190699999999933E-4	 0.04719074790259477	 0.04719074790259477	 0.0031297576023621107	 0.0031297576023621107	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.012891651274363567	 0.48452009425042614	 0.10034706807426914	 0.40224118640094103	 
398.4	 2.2808013082496266	 2.0232403203108307	 2.2232503039544196	 2.784355505259044	 501.0185078571648	 0.0	 3.858935975828387E-4	 5.540698968527211E-4	 281.25271674901774	 5.540698891007877E-4	 3.8875638552225683E-4	 0.17843984347531985	 0.007119296000000006	 4.485940000000004E-4	 0.04728347034990689	 0.04728347034990689	 0.0031068128660853493	 0.0031068128660853493	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.012976477131043914	 0.4811282848013399	 0.10100734237378328	 0.4048878956938328	 
398.5999999999999	 2.2828330314194427	 2.023170412654748	 2.2243698493652606	 2.786274567236237	 499.77343154215987	 0.0	 3.882129117279549E-4	 5.587450584435213E-4	 281.264931264209	 5.587450506725561E-4	 3.910756996673727E-4	 0.17915413720060197	 0.0071502639999999965	 4.4528100000000147E-4	 0.04737619279721901	 0.04737619279721901	 0.003083868129808588	 0.003083868129808588	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01306039405638285	 0.4777728194816619	 0.10166054166069818	 0.4075062448012569	 
398.79999999999995	 2.2839316315002076	 2.0230871868633096	 2.2254587180843726	 2.7881267592251606	 498.5406480349974	 0.0	 3.905412866380401E-4	 5.634387861962478E-4	 281.27701500182695	 5.634387784063453E-4	 3.93404074577457E-4	 0.17986039840831705	 0.0071812320000000035	 4.4196800000000075E-4	 0.04746891524453118	 0.04746891524453118	 0.0030609233935318145	 0.0030609233935318145	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.013143412505467762	 0.4744532802388602	 0.10230674731616068	 0.41009655993951144	 
399.0	 2.2855365308329376	 2.02299049954144	 2.2265156128789036	 2.7899320269981747	 497.32000719068185	 0.0	 3.9287867905382737E-4	 5.68150871028656E-4	 281.28896950941476	 5.681508632199102E-4	 3.9574146699324417E-4	 0.18055838356842246	 0.007212200000000011	 4.3865500000000003E-4	 0.04756163769184335	 0.04756163769184335	 0.0030379786572550405	 0.0030379786572550405	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01322554311032602	 0.4711692419453576	 0.10294604209859727	 0.4126591728457191	 
399.20000000000005	 2.287514986691255	 2.0228805139247776	 2.227540617974764	 2.791706647308542	 496.11135595194236	 0.0	 3.952250455734903E-4	 5.728811928430604E-4	 281.30079655557046	 5.728811850155663E-4	 3.980878335129069E-4	 0.18124818368276263	 0.007243168000000018	 4.353419999999993E-4	 0.04765436013915552	 0.04765436013915552	 0.003015033920978267	 0.003015033920978267	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01330679802169077	 0.4679202187472754	 0.10357852058785814	 0.41519446264317555	 
399.4	 2.289501407090078	 2.0227559073190617	 2.2284762151518502	 2.793422715996887	 494.91458424588984	 0.0	 3.9758034265384353E-4	 5.776291622330533E-4	 281.31249652904955	 5.776291543869049E-4	 4.004431305932592E-4	 0.1819068867936608	 0.007274136000000008	 4.320290000000004E-4	 0.04774708258646764	 0.04774708258646764	 0.0029920891847015057	 0.0029920891847015057	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.013387179910414115	 0.4647061038490948	 0.10420420357353588	 0.41770251266695524	 
399.5999999999999	 2.2927481790070816	 2.0226147247711586	 2.2293254611568876	 2.7951076214831074	 493.7296015265051	 0.0	 3.999445266115532E-4	 5.82393972238479E-4	 281.3240692309722	 5.823939643737702E-4	 4.02807314550968E-4	 0.1825367259130442	 0.007305103999999999	 4.2871600000000146E-4	 0.04783980503377976	 0.04783980503377976	 0.0029691444484247448	 0.0029691444484247448	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.013466687410139434	 0.461526951885351	 0.10482308042007435	 0.42018328028443513	 
399.79999999999995	 2.295357586541262	 2.0224553223315356	 2.230101401391105	 2.79672813299206	 492.5563033108982	 0.0	 4.0231755362434647E-4	 5.871749013560455E-4	 281.3355148129471	 5.871748934728713E-4	 4.051803415637613E-4	 0.18314335206947135	 0.007336072000000005	 4.2540300000000074E-4	 0.047932527481091926	 0.047932527481091926	 0.002946199712147971	 0.002946199712147971	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.013545321562458397	 0.45838272120741724	 0.10543515923509825	 0.4226367979950259	 
400.0	 2.2975905142569726	 2.0222772038169547	 2.2308414925396933	 2.7982350975902563	 491.3945455745501	 0.0	 4.0469937973222484E-4	 5.91971592116619E-4	 281.34683455870714	 5.919715842150742E-4	 4.0756216767163914E-4	 0.18374164917516858	 0.007367040000000012	 4.2209E-4	 0.048025249928404096	 0.048025249928404096	 0.0029232549758711973	 0.0029232549758711973	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.013623091186952114	 0.4552730591593971	 0.1060405086691696	 0.4250633409844811	 
400.20000000000005	 2.2996970977233113	 2.0220796767479863	 2.2315448215784017	 2.7996349902887547	 490.24418449758423	 0.0	 4.070899608386886E-4	 5.967836248206243E-4	 281.3580296262528	 5.96783616900803E-4	 4.09952748778102E-4	 0.18432150995480445	 0.007397045000000019	 4.187799999999993E-4	 0.04811508902139046	 0.04811508902139046	 0.0029003310165967872	 0.0029003310165967872	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.013700004239388774	 0.4521976476254376	 0.10663919064903432	 0.42746315748613917	 
400.4	 2.3025125533701005	 2.021863000618407	 2.232238503865962	 2.8010078560849583	 489.1050623973251	 0.0	 4.0948925271195924E-4	 6.016108723431873E-4	 281.3691019117654	 6.016108644051835E-4	 4.1235204065137295E-4	 0.18490448981165103	 0.00742705000000001	 4.1547000000000036E-4	 0.04820492811437677	 0.04820492811437677	 0.0028774070573223897	 0.0028774070573223897	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.013776073747031508	 0.44915596570311694	 0.1072313065773469	 0.42983665397250465	 
400.5999999999999	 2.3050297158414956	 2.0216280171435312	 2.2329170501036795	 2.8024403592097773	 487.97702613486354	 0.0	 4.118972109862128E-4	 6.064533796842594E-4	 281.38005362150795	 6.064533717281665E-4	 4.1475999892562614E-4	 0.18548880938293183	 0.007457055000000001	 4.121600000000014E-4	 0.04829476720736309	 0.04829476720736309	 0.0028544830980479917	 0.0028544830980479917	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.013851314867485772	 0.44614740730708075	 0.10781697443909108	 0.43218430338634223	 
400.79999999999995	 2.306369467009697	 2.0213756709981556	 2.2335861611165058	 2.8040030859755407	 486.8599340329062	 0.0	 4.1431379116281097E-4	 6.113112180852554E-4	 281.39088689866014	 6.11311210111167E-4	 4.171765791022243E-4	 0.1860769635889697	 0.007487060000000007	 4.0885000000000075E-4	 0.04838460630034944	 0.04838460630034944	 0.002831559138773582	 0.002831559138773582	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.013925742324958943	 0.4431713836816401	 0.10839630884573201	 0.43450656514766905	 
401.0	 2.307052723744886	 2.021106404858954	 2.234211797329801	 2.8057636824795904	 485.75367301340356	 0.0	 4.167389486115365E-4	 6.161842807937527E-4	 281.4016032719891	 6.161842728017617E-4	 4.1960173655094894E-4	 0.1866555784156019	 0.007517065000000015	 4.0554E-4	 0.048474445393335806	 0.048474445393335806	 0.002808635179499172	 0.002808635179499172	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.013999366622482875	 0.4402274748571758	 0.10896939155161052	 0.4368037669687309	 
401.19999999999993	 2.3083832815973166	 2.0208207021772524	 2.234807498731643	 2.8077375132201237	 484.65813830004333	 0.0	 4.1917263857183814E-4	 6.210724669053463E-4	 281.4122042048118	 6.210724588955464E-4	 4.2203542651124957E-4	 0.1872299556623611	 0.007547070000000005	 4.022300000000011E-4	 0.04856428448632212	 0.04856428448632212	 0.002785711220224774	 0.002785711220224774	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.014072197813429225	 0.43731527884398425	 0.10953630081096641	 0.43907622253162004	 
