Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-18.0	 0.014642819788725028	 2.06865989093402E-4	 0.8452699587593272	 0.15310788129941305	 2.895362267000824E-4	 740.4008184842602	 729.6739357501019	 646.0423743149532	 738.6546262016914	 1547.3299110908506	 1812.4064168573502	 1.6869367287956374	 2.131927707973119	 NaN	 40.7555960189394	 40.755317085545705	 -42518.226197472366	 -5.558810035230672	 -165.88017615454763	 0.0	 0.0	 2.000000002E-6	 10179.380240332493	 1.330846700179439	 0.0	 0.0	 21.958740983735257	 4.965595415808111E-4	 -0.039012285710633914	 4251.998393145476	 1268.5702371495913	 0.33678653137522796	 10217.15918000529	 0.03033719649739177	 0.004027709150463316	 0.0033970625272324796	 6.286466232288363E-4	 2.000000002E-6	 0.19706767072734932	 0.026796625822144683	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.76022392696881E-14	 2.4788696052826252E-8	 2.1517777390422784E-5	 1.1750558806016473E-6	 3.644047755116551E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732016	 0.19545702215169106	 0.026577615027255908	 0.00957778140427644	 6.195346183435113E-10	 7.191533862561861E-7	 8.688625972122416E-14	 2.4586096215711694E-8	 2.1341911012252792E-5	 1.1654520624135863E-6	 3.614264684637522E-4	 0.7368134472651316	 0.0	 0.008173073593011622	 0.02301638236799118	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.137975115647527E-6	 -5.55	 0.0	 6.248193643908823E-4	 6.145415778494877E-4	 0.03397113255611154	 0.08460990193783705	 
-17.799999999999997	 0.014668967681204894	 2.0567947447218808E-4	 0.8447170358996217	 0.1536531733208193	 2.894794844745682E-4	 741.4081447324697	 730.6869344207664	 646.7970888194445	 739.6568404240184	 1548.2218236685683	 1812.3309495423914	 1.6881805928887463	 2.131927707973119	 NaN	 41.0465960189394	 41.04635416927712	 -41629.843728353575	 -5.4426633888130915	 -166.96870883231026	 0.0	 0.0	 2.000000002E-6	 10248.769578933765	 1.3399186250044144	 0.0	 0.0	 22.22672470873614	 4.965595415808111E-4	 -0.03926829067044703	 4251.998393145476	 1274.0352729315039	 0.3395142471527728	 10286.702605985007	 0.030298294378663444	 0.004027709150463316	 0.0033948537416945627	 6.308554087667535E-4	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968809E-14	 2.478869605282625E-8	 2.151777739042278E-5	 1.175055880601647E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732016	 0.19546266144277286	 0.02657838183985618	 0.009578057740714302	 6.195524930456305E-10	 7.191741351411989E-7	 8.68887665480661E-14	 2.4586805569367035E-8	 2.134252676525627E-5	 1.1654856878282656E-6	 3.614368962756461E-4	 0.7368347056750693	 0.0	 0.00814445757973551	 0.023017046432543042	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.137975115647529E-6	 -5.55	 0.0	 6.270277920592309E-4	 6.167467899159721E-4	 0.034076469654054524	 0.08433613027062807	 
-17.599999999999994	 0.014695115573684761	 2.0450553598365487E-4	 0.8441659497528504	 0.15419663019599092	 2.894148664764554E-4	 742.4363449157923	 731.7199685758687	 647.5520039286939	 740.679809568283	 1549.1323741403344	 1812.28190811275	 1.689413544188926	 2.131927707973119	 NaN	 41.339596018939396	 41.339386105848604	 -38086.27586824181	 -4.979379231806534	 -167.96458467867157	 0.0	 0.0	 2.000000002E-6	 10318.526122885758	 1.3490385580595332	 0.0	 0.0	 22.496532420348046	 4.965595415808111E-4	 -0.0395025042693907	 4251.998393145476	 1279.5085280910198	 0.3422811807971838	 10357.361646494568	 0.030259804592154157	 0.004027709150463316	 0.0033926520800680936	 6.330570703932222E-4	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.76022392696881E-14	 2.478869605282625E-8	 2.1517777390422784E-5	 1.1750558806016473E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732016	 0.19546824338398675	 0.026579140854206516	 0.009578331266894993	 6.195701859674889E-10	 7.191946730163885E-7	 8.689124788124474E-14	 2.4587507709112362E-8	 2.1343136256239766E-5	 1.1655189712827479E-6	 3.6144721803987797E-4	 0.736855747893471	 0.0	 0.008116132582574402	 0.023017703743761237	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.137975115647527E-6	 -5.55	 0.0	 6.292290992699521E-4	 6.189449125253812E-4	 0.03418148213612885	 0.0840650010742414	 
-17.400000000000006	 0.014721263466164626	 2.0334419628030331E-4	 0.8436167081600828	 0.15473824793116273	 2.89339994674118E-4	 743.4927931987982	 732.7801913327052	 648.3081166656738	 741.7308675948946	 1550.0681051755178	 1812.2651700546685	 1.6906357446362514	 2.131927707973119	 NaN	 41.6345960189394	 41.63480014915078	 -33537.17726886721	 -4.384632526522751	 -168.8415111839761	 0.0	 0.0	 2.000000002E-6	 10389.440867636878	 1.3583099136644805	 0.0	 0.0	 22.768194403080944	 4.965595415808111E-4	 -0.03970874294217999	 4251.998393145476	 1284.9928197895529	 0.345098182096767	 10429.463351407494	 0.03022172788056886	 0.004027709150463316	 0.0033904574738127372	 6.352516766485786E-4	 2.000000002E-6	 0.19706767072734932	 0.026796625822144683	 0.009656706376154848	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968809E-14	 2.478869605282625E-8	 2.1517777390422784E-5	 1.175055880601647E-6	 3.6440477551165503E-4	 0.7428851018738983	 0.0	 0.0	 0.023206047098732013	 0.19547376893139065	 0.026579892200308583	 0.009578602029667243	 6.195877001394758E-10	 7.192150033994194E-7	 8.689370414575524E-14	 2.4588202755208024E-8	 2.134373958959505E-5	 1.165551918477722E-6	 3.6145743552432817E-4	 0.7368765775243835	 0.0	 0.008088093750108839	 0.023018354414228028	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.13797511564753E-6	 -5.55	 0.0	 6.314233545081406E-4	 6.211360136675052E-4	 0.03428617298505758	 0.08379647207938976	 
-17.200000000000003	 0.014747411358644493	 2.0219547777576831E-4	 0.8430691358445256	 0.15527818752757921	 2.8927065148641305E-4	 744.528327860947	 733.8199746882303	 649.0579884090167	 742.7611183928045	 1550.9854898973435	 1812.2405369521612	 1.6918473527865272	 2.1319277079731194	 NaN	 41.9295960189394	 41.929816694335	 -35487.69656503123	 -4.639642370702754	 -169.76943965811665	 0.0	 0.0	 2.000000002E-6	 10461.606746181924	 1.367744841829035	 0.0	 0.0	 23.04174337144675	 4.965595415808111E-4	 -0.039926976438137196	 4251.998393145476	 1290.4630917835946	 0.3478973040950521	 10500.954832747726	 0.030184064978780827	 0.004027709150463316	 0.0033882698554810447	 6.374392949802713E-4	 2.000000002E-6	 0.1970676707273493	 0.02679662582214468	 0.009656706376154846	 6.246398457721324E-10	 7.250795144888895E-7	 8.760223926968806E-14	 2.478869605282625E-8	 2.1517777390422784E-5	 1.1750558806016473E-6	 3.6440477551165503E-4	 0.7428851018738983	 0.0	 0.0	 0.02320604709873201	 0.19547923901899772	 0.026580636005166476	 0.009578870074799548	 6.196050385221067E-10	 7.192351297268466E-7	 8.68961357567933E-14	 2.4588890825141434E-8	 2.1344336867306816E-5	 1.1655845349824302E-6	 3.614675504561135E-4	 0.7368971980887524	 0.0	 0.00806033634278312	 0.023018998553929765	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.13797511564753E-6	 -5.55	 0.0	 6.336106251672322E-4	 6.233201602514942E-4	 0.03439054513816391	 0.08353050195807406	 
-17.0	 0.01477355925112436	 2.0105940264424392E-4	 0.8425233562143506	 0.15581634087969057	 2.8919307882756864E-4	 745.5856677800507	 734.8807146566264	 649.8078953304725	 743.8130497102406	 1551.9223599395923	 1812.242678757187	 1.6930485239023891	 2.131927707973119	 NaN	 42.2265960189394	 42.22678112359825	 -31734.64262396896	 -4.148970116092585	 -170.59923368133516	 0.0	 0.0	 2.000000002E-6	 10533.288329012463	 1.3771164534322329	 0.0	 0.0	 23.317166662133197	 4.965595415808111E-4	 -0.04012213032731933	 4251.998393145476	 1295.9394542783725	 0.3507363745158961	 10573.585162324292	 0.030146816613812816	 0.004027709150463316	 0.0033860891586941937	 6.39619991767122E-4	 2.000000002E-6	 0.1970676707273493	 0.02679662582214468	 0.009656706376154848	 6.246398457721325E-10	 7.250795144888894E-7	 8.760223926968807E-14	 2.4788696052826252E-8	 2.1517777390422784E-5	 1.175055880601647E-6	 3.644047755116551E-4	 0.7428851018738983	 0.0	 0.0	 0.02320604709873201	 0.19548465455942346	 0.02658137239287471	 0.009579135447011878	 6.196222040080731E-10	 7.19255055356495E-7	 8.68985431200427E-14	 2.4589572033708424E-8	 2.1344928189023364E-5	 1.1656168262385274E-6	 3.614775645227833E-4	 0.73691761302686	 0.0	 0.008032855729622356	 0.02301963627033308	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.13797511564753E-6	 -5.55	 0.0	 6.357909775732327E-4	 6.254974181297701E-4	 0.03449460148833273	 0.08326705029678393	 
-16.80000000000001	 0.014799707143604224	 1.9993599281990261E-4	 0.841979307138577	 0.1563527670626814	 2.891119147847277E-4	 746.6502976130396	 735.9483516008668	 650.5555681810557	 744.8722245447949	 1552.8658637920546	 1812.2596339440656	 1.6942394100414229	 2.131927707973118	 NaN	 42.52459601893938	 42.52484123899893	 -29881.885436615685	 -3.906741637461521	 -171.38058200882747	 0.0	 0.0	 2.000000002E-6	 10606.080330625264	 1.3866332405900617	 0.0	 0.0	 23.59449331025121	 4.965595415808111E-4	 -0.04030589058667218	 4251.998393145476	 1301.413837993544	 0.3535962169418167	 10646.776259484157	 0.03010998350481802	 0.004027709150463316	 0.003383915318118418	 6.417938323428976E-4	 2.000000002E-6	 0.19706767072734926	 0.02679662582214468	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888894E-7	 8.760223926968807E-14	 2.478869605282625E-8	 2.1517777390422777E-5	 1.175055880601647E-6	 3.6440477551165514E-4	 0.7428851018738983	 0.0	 0.0	 0.02320604709873201	 0.19549001644450956	 0.02658210148470302	 0.00957939819000624	 6.196391994242204E-10	 7.19274783569756E-7	 8.690092663195266E-14	 2.4590246493091733E-8	 2.1345513652124693E-5	 1.1656487975637997E-6	 3.614874793734734E-4	 0.7369378257006776	 0.0	 0.008005647385066194	 0.02302026766845833	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.137975115647529E-6	 -5.55	 0.0	 6.379644770082526E-4	 6.276678521212623E-4	 0.03459834488494621	 0.08300607757062556	 
-16.599999999999994	 0.014825855036084091	 1.9882526999633176E-4	 0.8414369282222053	 0.1568875235961204	 2.890316548346779E-4	 747.7080558850739	 737.0091644504371	 651.2987960001542	 745.9245581198965	 1553.803457751952	 1812.279711802385	 1.6954201601414014	 2.1319277079731194	 NaN	 42.8235960189394	 42.82314517364656	 -29881.885436615685	 -3.906741637461521	 -172.16193033631978	 0.0	 0.0	 2.000000002E-6	 10679.360029833024	 1.396213789069269	 0.0	 0.0	 23.873736068065064	 4.965595415808111E-4	 -0.04048965084602502	 4251.998393145476	 1306.8782495280777	 0.35645635226667505	 10719.913765426714	 0.030073566363061598	 0.004027709150463315	 0.0033817482694420975	 6.439608810192173E-4	 2.000000002E-6	 0.19706767072734932	 0.026796625822144683	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968807E-14	 2.4788696052826252E-8	 2.151777739042278E-5	 1.175055880601647E-6	 3.644047755116551E-4	 0.7428851018738983	 0.0	 0.0	 0.023206047098732013	 0.19549532554592564	 0.02658282339917825	 0.009579658346496175	 6.196560275334557E-10	 7.19294317573801E-7	 8.690328668000536E-14	 2.459091431293672E-8	 2.1346093351788222E-5	 1.1656804541557543E-6	 3.614972966200189E-4	 0.7369578393961342	 0.0	 0.007978706885914394	 0.02302089285095051	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.137975115647528E-6	 -5.55	 0.0	 6.401311877333852E-4	 6.298315260339894E-4	 0.03470177813479419	 0.08274754511833879	 
-16.39999999999999	 0.014852002928563958	 1.9772725562596988E-4	 0.840896437845711	 0.1574204168381713	 2.889292181353897E-4	 748.8311757869234	 738.1331693719145	 652.048225049206	 747.0418913738044	 1554.799158174672	 1812.361738136642	 1.6965909201027378	 2.13192770797312	 NaN	 43.12559601893941	 43.12578289920686	 -20247.70709358043	 -2.647174340233818	 -172.69136520436655	 0.0	 0.0	 2.000000002E-6	 10752.863528430142	 1.405823596960326	 0.0	 0.0	 24.15490078745713	 4.965595415808111E-4	 -0.04061416520823651	 4251.998393145476	 1312.367700728435	 0.3594183130893073	 10796.0512621764	 0.030037565891902193	 0.0040277091504633145	 0.0033795879493534976	 6.461212011078162E-4	 2.000000002E-6	 0.19706767072734935	 0.026796625822144683	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968809E-14	 2.478869605282626E-8	 2.1517777390422784E-5	 1.1750558806016473E-6	 3.6440477551165514E-4	 0.7428851018738983	 0.0	 0.0	 0.023206047098732013	 0.19550058271575052	 0.02658353825216331	 0.009579915958235232	 6.196726910365887E-10	 7.193136605037202E-7	 8.690562364297436E-14	 2.459157560042444E-8	 2.1346667381052266E-5	 1.165711801095083E-6	 3.615070178380288E-4	 0.7369776573253078	 0.0	 0.007952029908379636	 0.023021511918147636	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.137975115647528E-6	 -5.55	 0.0	 6.422911730109349E-4	 6.319885026870114E-4	 0.03480490400296024	 0.08249141511816831	 
-16.200000000000003	 0.014878150821043823	 1.966419709195529E-4	 0.8403575873779365	 0.1579516739291664	 2.888277909967611E-4	 749.9470163875241	 739.2499678124506	 652.792928940925	 748.1519772577757	 1555.7886040406129	 1812.4463159492857	 1.6977518328682983	 2.1319277079731194	 NaN	 43.428596018939395	 43.42856911727054	 -20247.70709358043	 -2.647174340233818	 -173.2208000724133	 0.0	 0.0	 2.000000002E-6	 10829.128386651702	 1.415794423524174	 0.0	 0.0	 24.438059672161966	 4.965595415808111E-4	 -0.040738679570447994	 4251.998393145476	 1317.8451019077638	 0.3623815169217562	 10872.164032931496	 0.030001982786773764	 0.0040277091504633145	 0.0033774342955191217	 6.48274854942192E-4	 2.000000002E-6	 0.19706767072734932	 0.02679662582214468	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968806E-14	 2.478869605282626E-8	 2.1517777390422784E-5	 1.1750558806016473E-6	 3.6440477551165514E-4	 0.7428851018738983	 0.0	 0.0	 0.02320604709873201	 0.19550578878703218	 0.026584246156933406	 0.009580171066044418	 6.196891925741086E-10	 7.193328154245824E-7	 8.690793789117343E-14	 2.4592230460342124E-8	 2.1347235830877166E-5	 1.165742843349004E-6	 3.6151664456792154E-4	 0.7369972826285359	 0.0	 0.007925612225243088	 0.023022124968146738	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.137975115647527E-6	 -5.55	 0.0	 6.44444495126036E-4	 6.341388439317701E-4	 0.034907725213684064	 0.08223765056455394	 
-16.0	 0.01490429871352369	 1.955694368455673E-4	 0.8398204511606194	 0.15848123102432632	 2.8871860952358404E-4	 751.083002678032	 740.3861473280786	 653.5368809991742	 749.282091600464	 1556.796108274842	 1812.5557140671062	 1.69890303850063	 2.13192770797312	 NaN	 43.7325960189394	 43.73303468647548	 -16567.302987240197	 -2.1660002859586074	 -173.65400012960504	 0.0	 0.0	 2.000000002E-6	 10905.418928825624	 1.425768607994146	 0.0	 0.0	 24.723213393760794	 4.965595415808111E-4	 -0.04084056108994482	 4251.998393145476	 1323.3231423980017	 0.36538286072230136	 10949.361590819362	 0.02996681773516768	 0.004027709150463314	 0.003375287246562664	 6.504219038986493E-4	 2.000000002E-6	 0.19706767072734932	 0.02679662582214468	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888896E-7	 8.760223926968805E-14	 2.478869605282626E-8	 2.151777739042278E-5	 1.1750558806016473E-6	 3.6440477551165514E-4	 0.7428851018738983	 0.0	 0.0	 0.02320604709873201	 0.1955109445743296	 0.02658494722424962	 0.009580423709838732	 6.197055347278998E-10	 7.193517853334297E-7	 8.691022978669738E-14	 2.45928789951513E-8	 2.134779879020443E-5	 1.1657735857744896E-6	 3.615261783159269E-4	 0.7370167183764571	 0.0	 0.007899449703108618	 0.02302273209686762	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.1379751156475264E-6	 -5.55	 0.0	 6.465912154076666E-4	 6.362826106728434E-4	 0.0350102444512013	 0.08198621524560813	 
-15.799999999999997	 0.014930446606003556	 1.945096741297054E-4	 0.839284994916075	 0.15900912215597068	 2.8860368959501473E-4	 752.232760445418	 741.5355347785207	 654.2790223513853	 750.4258945582849	 1557.81602960683	 1812.6846120408286	 1.7000446742567419	 2.13192770797312	 NaN	 44.038596018939394	 44.03877064452599	 -13704.86265348094	 -1.7917663755727615	 -174.0123534047196	 0.0	 0.0	 2.000000002E-6	 10982.785632126966	 1.435883489191372	 0.0	 0.0	 25.010390091599067	 4.965595415808111E-4	 -0.04092483987887669	 4251.998393145476	 1328.7976409217317	 0.36841395337164173	 11027.392763197387	 0.02993207141661483	 0.004027709150463314	 0.003373146742044547	 6.525624084167663E-4	 2.000000002E-6	 0.19706767072734932	 0.026796625822144683	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888896E-7	 8.760223926968805E-14	 2.4788696052826256E-8	 2.151777739042278E-5	 1.1750558806016473E-6	 3.644047755116551E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19551605087423443	 0.0265856415624299	 0.009580673928652748	 6.197217200228965E-10	 7.193705731611956E-7	 8.691249968365408E-14	 2.4593521305053418E-8	 2.1348356346013738E-5	 1.1658040331213788E-6	 3.6153562055505045E-4	 0.7370359675719798	 0.0	 0.007873538299751555	 0.023023333398114316	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.137975115647527E-6	 -5.55	 0.0	 6.487313942490892E-4	 6.384198628881281E-4	 0.03511246436056103	 0.0817370737213484	 
-15.600000000000009	 0.014956594498483421	 1.934627032543318E-4	 0.8387513171318209	 0.15953526174385055	 2.8847193170847404E-4	 753.4313119811825	 742.7320915261032	 655.0244361687413	 751.618217228184	 1558.8794396541512	 1812.861531121009	 1.7011768746604943	 2.131927707973119	 NaN	 44.34759601893938	 44.34778807543066	 -6147.397109576704	 -0.8037073932612572	 -174.17309488337185	 0.0	 0.0	 2.000000002E-6	 11061.123050107106	 1.4461252811038472	 0.0	 0.0	 25.299615147819836	 4.965595415808111E-4	 -0.040962643627559046	 4251.998393145476	 1334.2852318853486	 0.37152504549182974	 11107.76088645689	 0.029897744502668158	 0.004027709150463314	 0.0033710127224420103	 6.546964280193027E-4	 2.000000002E-6	 0.19706767072734932	 0.026796625822144683	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888896E-7	 8.760223926968805E-14	 2.4788696052826252E-8	 2.151777739042278E-5	 1.175055880601647E-6	 3.644047755116551E-4	 0.7428851018738983	 0.0	 0.0	 0.023206047098732013	 0.19552110846587623	 0.026586329277417775	 0.00958092176066535	 6.197377509286834E-10	 7.193891817745644E-7	 8.691474792838893E-14	 2.459415748805342E-8	 2.1348908583378076E-5	 1.165834190035389E-6	 3.6154497272600797E-4	 0.7370550331521845	 0.0	 0.007847874061558253	 0.023023928963634584	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.137975115647526E-6	 -5.55	 0.0	 6.508650911277247E-4	 6.405506596484737E-4	 0.0352143875484221	 0.08149019130265613	 
-15.400000000000006	 0.014982742390963288	 1.9242854445795427E-4	 0.8382193921984901	 0.16005967602967963	 2.8832454829972015E-4	 754.6749759902181	 743.972259938774	 655.7724485906771	 752.855397582753	 1559.9831009681288	 1813.0833820755615	 1.7022997715727308	 2.1319277079731185	 NaN	 44.659596018939396	 44.65985692412909	 950.4533718567247	 0.12426176287217926	 -174.1482425307974	 0.0	 0.0	 2.000000002E-6	 11141.810403465037	 1.4566743023042878	 0.0	 0.0	 25.590950008280693	 4.965595415808111E-4	 -0.040956798763503006	 4251.998393145476	 1339.783146244354	 0.3747122951212096	 11190.347149538693	 0.029863837656885286	 0.004027709150463313	 0.0033688851291297475	 6.568240213315651E-4	 2.000000002E-6	 0.19706767072734932	 0.026796625822144683	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968805E-14	 2.4788696052826252E-8	 2.151777739042278E-5	 1.175055880601647E-6	 3.644047755116551E-4	 0.7428851018738983	 0.0	 0.0	 0.023206047098732016	 0.19552611811140944	 0.026587010472848546	 0.009581167243223616	 6.197536298610403E-10	 7.194076139777641E-7	 8.691697485970159E-14	 2.459478764002099E-8	 2.134945558551693E-5	 1.1658640610610206E-6	 3.615542362381262E-4	 0.7370739179901616	 0.0	 0.007822453121052762	 0.02302451888317725	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.1379751156475264E-6	 -5.55	 0.0	 6.529923646245002E-4	 6.426750591367838E-4	 0.035316016583828685	 0.08124553403093182	 
-15.199999999999989	 0.015008890283443155	 1.914072177347043E-4	 0.8376891508810933	 0.16058243057587177	 2.881670934448286E-4	 755.9462776421306	 745.2391056692276	 656.5203436755422	 754.1200554737209	 1561.1115315754037	 1813.3357879782843	 1.7034134942591772	 2.131927707973119	 NaN	 44.97359601893941	 44.97392256082255	 5750.9403430091115	 0.7518748487356333	 -173.99786756105027	 0.0	 0.0	 2.000000002E-6	 11224.639946972731	 1.4675033922932657	 0.0	 0.0	 25.884450686739346	 4.965595415808111E-4	 -0.04092143304699908	 4251.998393145476	 1345.2815850956722	 0.3779507067018481	 11274.402443746572	 0.029830351534811516	 0.004027709150463313	 0.0033667639043610626	 6.589452461002496E-4	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968806E-14	 2.4788696052826252E-8	 2.1517777390422784E-5	 1.175055880601647E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732016	 0.1955310805564843	 0.02658768525011335	 0.009581410412865896	 6.197693591834339E-10	 7.194258725142977E-7	 8.691918080905496E-14	 2.4595411854749803E-8	 2.1349997433847703E-5	 1.1658936506443646E-6	 3.615634124702136E-4	 0.7370926248967862	 0.0	 0.00779727169450715	 0.023025103244547675	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.137975115647525E-6	 -5.55	 0.0	 6.55113272442658E-4	 6.447931186666034E-4	 0.03541735399896581	 0.0810030686584214	 
-15.0	 0.01503503817592302	 1.9039874283381637E-4	 0.8371605812468588	 0.161103539325519	 2.879994747330042E-4	 757.2455592311071	 746.5329678186434	 657.2680503621476	 755.4125308160723	 1562.2650535454059	 1813.6189372677857	 1.70451816945626	 2.131927707973119	 NaN	 45.28959601893939	 45.28996925071349	 10629.73384958502	 1.3897256889427125	 -173.71992242326172	 0.0	 0.0	 2.000000002E-6	 11308.923936205678	 1.478522635734452	 0.0	 0.0	 26.180155213886238	 4.965595415808111E-4	 -0.04085606492780209	 4251.998393145476	 1350.7796894007731	 0.3812404915794518	 11359.932261251854	 0.02979728678396273	 0.004027709150463313	 0.0033646489912495326	 6.610601592117794E-4	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968807E-14	 2.478869605282625E-8	 2.1517777390422788E-5	 1.1750558806016473E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732016	 0.19553599653070258	 0.02658835370842106	 0.009581651305344116	 6.197849412084623E-10	 7.194439600686201E-7	 8.692136610077797E-14	 2.459603022401479E-8	 2.135053420803545E-5	 1.1659229631358185E-6	 3.6157250277140215E-4	 0.737111156622434	 0.0	 0.007772326079632196	 0.023025682133661372	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157551206E-6	 5.137975115647525E-6	 -5.55	 0.0	 6.572278714260731E-4	 6.469048947002084E-4	 0.035518402289895536	 0.08076276262918591	 
