Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	p_Original [bar]	LWAideal [bar]	p_mitWandwärmeverlust [bar]	p_realer Brennverlauf [bar]	p_HC_CO [bar]	p_Verbrennungslage [bar]	p_Reale Ladung [bar]	p_Gleichraumprozess [bar] 
-53.0	 0.007076787305076139	 1.5192536473874647E-4	 5.238076664798094	 5.239324325006888	 5.239324325006888	 5.289015720869403	 5.2836681205967535	 5.2836681205967535	 5.2836681205967535	 5.192457318798012	 
-52.0	 0.00716004362631233	 1.482379935430484E-4	 5.416058705471654	 5.417250338968313	 5.417250338968313	 5.470227852310481	 5.464859733473211	 5.464859733473211	 5.464859733473211	 5.371466537899734	 
-51.0	 0.0072432999475485205	 1.4458788749299072E-4	 5.602954898446094	 5.604077191281726	 5.604077191281726	 5.660576745579019	 5.654977996403101	 5.654977996403101	 5.654977996403101	 5.559451400901133	 
-50.0	 0.007326556268784711	 1.4097668572269403E-4	 5.79925864540374	 5.800308189649612	 5.800308189649612	 5.860584374829177	 5.854516751580454	 5.854516751580454	 5.854516751580454	 5.7569253743212165	 
-49.0	 0.0074098125900208985	 1.3740601738871286E-4	 6.0052733453549685	 6.006352287786428	 6.006352287786428	 6.070680111658305	 6.063996403121226	 6.063996403121226	 6.063996403121226	 5.964431599572546	 
-48.0	 0.007493068911257089	 1.338775004967574E-4	 6.221199244712454	 6.2224737554864955	 6.2224737554864955	 6.291150475540265	 6.283964725912991	 6.283964725912991	 6.283964725912991	 6.182544121807275	 
-47.0	 0.00757632523249328	 1.3039274073785824E-4	 6.4474053972119965	 6.4489676434434084	 6.4489676434434084	 6.5223142776825265	 6.514997547773884	 6.514997547773884	 6.514997547773884	 6.411869043277043	 
-46.0	 0.007659581553729471	 1.26953330335195E-4	 6.684666955616275	 6.686415504158649	 6.686415504158649	 6.764778018968504	 6.757699264076737	 6.757699264076737	 6.757699264076737	 6.653045565524227	 
-45.0	 0.007742837874965658	 1.2356084690276462E-4	 6.933878208495288	 6.9356672468963465	 6.9356672468963465	 7.019418159779013	 7.012703136027919	 7.012703136027919	 7.012703136027919	 6.9067468769702955	 
-44.0	 0.007826094196201849	 1.2021685231700715E-4	 7.195766143808796	 7.1975510407806	 7.1975510407806	 7.287091918957784	 7.280671314597323	 7.280671314597323	 7.280671314597323	 7.17368083339239	 
-43.0	 0.00790935051743804	 1.169228916024625E-4	 7.470893583855978	 7.472726640501133	 7.472726640501133	 7.568490993134835	 7.562294521551268	 7.562294521551268	 7.562294521551268	 7.454590368215501	 
-42.0	 0.00799260683867423	 1.1368049183247631E-4	 7.759896371552896	 7.761805017516632	 7.761805017516632	 7.864260917743812	 7.858291307026605	 7.858291307026605	 7.858291307026605	 7.750253557321091	 
-41.0	 0.008075863159910417	 1.1049116104592255E-4	 8.063398456297502	 8.065427247444374	 8.065427247444374	 8.175079903072211	 8.169406789502712	 8.169406789502712	 8.169406789502712	 8.061483249015595	 
-40.0	 0.008159119481146608	 1.0735638718086164E-4	 8.381527890275153	 8.383980009766368	 8.383980009766368	 8.50137517105296	 8.496410768810994	 8.496410768810994	 8.496410768810994	 8.38912615376046	 
-39.0	 0.008242375802382799	 1.0427763702600159E-4	 8.713110274112465	 8.71524009791432	 8.71524009791432	 8.840895397434757	 8.836819668697272	 8.836819668697272	 8.836819668697272	 8.734061270110908	 
-38.0	 0.00832563212361899	 1.0125635519077657E-4	 9.05555145527764	 9.051502139052426	 9.051502139052426	 9.185629828042407	 9.177249405787256	 9.177249405787256	 9.177249405787256	 9.097197502970463	 
-37.0	 0.00840888844485518	 9.829396309481523E-5	 9.406739229977344	 9.405130344895984	 9.405130344895984	 9.548312170008497	 9.534014638305173	 9.534014638305173	 9.534014638305173	 9.479470307744025	 
-36.0	 0.008492144766091368	 9.539185797751669E-5	 9.768584704759832	 9.768580976670737	 9.768580976670737	 9.921459758914983	 9.90778436131808	 9.90778436131808	 9.90778436131808	 9.881837169380198	 
-35.0	 0.008575401087327558	 9.255141192841068E-5	 10.146726512447257	 10.14562666298746	 10.14562666298746	 10.308868539399755	 10.299218282977437	 10.299218282977437	 10.299218282977437	 10.305271698916988	 
-34.0	 0.008658657408563749	 8.977397093892696E-5	 10.545568646343003	 10.54132913217606	 10.54132913217606	 10.715624363499133	 10.708957963213283	 10.708957963213283	 10.708957963213283	 10.750756102483887	 
-33.0	 0.00874191372979994	 8.706085397616281E-5	 10.966124841594514	 10.958420478081061	 10.958420478081061	 11.1444969064198	 11.137616230270188	 11.137616230270188	 11.137616230270188	 11.219271749572053	 
-32.0	 0.008825170051036127	 8.441335207918577E-5	 11.407638278607385	 11.397005221728662	 11.397005221728662	 11.595640378451394	 11.585764659268666	 11.585764659268666	 11.585764659268666	 11.711787539946275	 
-31.0	 0.008908426372272318	 8.183272747837653E-5	 11.867280634142235	 11.855240271673978	 11.855240271673978	 12.067268763001499	 12.053918891643432	 12.053918891643432	 12.053918891643432	 12.229245743522087	 
-30.0	 0.008991682693508508	 7.932021273827083E-5	 12.34335704037814	 12.330778456056747	 12.330778456056747	 12.557091073262098	 12.542521576448193	 12.542521576448193	 12.542521576448193	 12.77254496715125	 
-29.0	 0.0090749390147447	 7.687700992432395E-5	 12.838602916546703	 12.82405427495488	 12.82405427495488	 13.065583180869224	 13.051922727028543	 13.051922727028543	 13.051922727028543	 13.342519889583164	 
-28.0	 0.009158195335980886	 7.450428979398753E-5	 13.355402502528863	 13.337587671714672	 13.337587671714672	 13.595297354051352	 13.582357312960722	 13.582357312960722	 13.582357312960722	 13.939917404778102	 
-27.0	 0.009241451657217077	 7.220319101244787E-5	 13.892449301408869	 13.871868129667849	 13.871868129667849	 14.1467644097698	 14.133919951548583	 14.133919951548583	 14.133919951548583	 14.565368829113615	 
-26.0	 0.009324707978453268	 6.997481939335046E-5	 14.449748760919007	 14.426135608582241	 14.426135608582241	 14.719267170840954	 14.706536630237586	 14.706536630237586	 14.706536630237586	 15.219357865759584	 
-25.0	 0.009407964299689459	 6.78202471647974E-5	 15.028173191796535	 15.000720554934102	 15.000720554934102	 15.31316857103292	 15.29993348612028	 15.29993348612028	 15.29993348612028	 15.902184086569573	 
-24.0	 0.009491220620925646	 6.574051226088119E-5	 15.629649518864337	 15.599891090297389	 15.599891090297389	 15.932946246969726	 15.919401560069844	 15.919401560069844	 15.919401560069844	 16.61392179617369	 
-23.0	 0.009574476942161837	 6.373661763898431E-5	 16.26068371009256	 16.2379286187055	 16.2379286187055	 16.593787816919285	 16.589356949086998	 16.589356949086998	 16.589356949086998	 17.354374293152112	 
-22.0	 0.009657733263398027	 6.180953062305986E-5	 16.934149540609525	 16.89837161548283	 16.89837161548283	 17.278402272636097	 17.2811810032066	 17.2811810032066	 17.2811810032066	 18.123023747989016	 
-21.0	 0.009740989584634218	 5.996018227306863E-5	 17.671910821631766	 17.611333083152033	 17.611333083152033	 18.016788041363476	 17.99359930556765	 17.99359930556765	 17.99359930556765	 18.91897718507104	 
-20.0	 0.009824245905870405	 5.818946678074342E-5	 18.51073259762681	 18.405603637196684	 18.405603637196684	 18.837670435429143	 18.724928946712552	 18.724928946712552	 18.724928946712552	 19.74090939259184	 
-19.0	 0.009907502227106596	 5.6498240891815664E-5	 19.498814310917513	 19.32314781037847	 19.32314781037847	 19.78295021231521	 19.473033328514454	 19.473033328514454	 19.473033328514454	 20.587003992677953	 
-18.0	 0.009990758548342787	 5.488732335483386E-5	 20.68684516130567	 20.412726323753645	 20.412726323753645	 20.90142638998977	 20.235279288484726	 20.235279288484726	 20.235279288484726	 21.454894381690895	 
-17.0	 0.010074014869578977	 5.3357494396674795E-5	 22.11320332051977	 21.717932022718447	 21.717932022718447	 22.236986716314238	 21.00849879435759	 21.00849879435759	 21.00849879435759	 22.34160678684953	 
-16.0	 0.010157271190815165	 5.190949522484199E-5	 23.785545161474555	 23.27370452941161	 23.27370452941161	 23.825608989651	 21.788957880935772	 21.788957880935772	 21.788957880935772	 23.24350825885125	 
-15.0	 0.010240527512051355	 5.0544027556622575E-5	 25.67228440519656	 25.059392331002616	 25.059392331002616	 25.647779253332406	 22.572335879125436	 22.572335879125436	 22.572335879125436	 24.156262996742317	 
-14.0	 0.010323783833287546	 4.926175317517407E-5	 27.711149489982013	 27.027154648070628	 27.027154648070628	 27.65731180252493	 23.35371827152105	 23.35371827152105	 23.35371827152105	 25.074800931604692	 
-13.0	 0.010407040154523737	 4.806329351258474E-5	 29.829639447531445	 29.108546932399474	 29.108546932399474	 29.786648067942703	 24.12760664080481	 24.12760664080481	 24.12760664080481	 25.993302914863527	 
-12.0	 0.010490296475759924	 4.694922925995442E-5	 31.963944589209934	 31.23392842529651	 31.23392842529651	 31.9673441344587	 24.88794909165951	 24.88794909165951	 24.88794909165951	 26.905207086384216	 
-11.0	 0.010573552796996115	 4.592010000452763E-5	 34.06817160464451	 33.34732941303949	 33.34732941303949	 34.1443515706139	 25.62819415938234	 25.62819415938234	 25.62819415938234	 27.803240948926696	 
-10.0	 0.010656809118232306	 4.49764038939033E-5	 36.10840701229183	 35.40800930474733	 35.40800930474733	 36.277545045064315	 26.341370514183	 26.341370514183	 26.341370514183	 28.679483259867684	 
-9.0	 0.010740065439468496	 4.4118597327341114E-5	 38.056094069813255	 37.3841419178908	 37.3841419178908	 38.33542569351517	 27.020193695853095	 27.020193695853095	 27.020193695853095	 29.52545899070358	 
-8.0	 0.010823321760704684	 4.334709467417403E-5	 39.88215929797388	 39.246528590454666	 39.246528590454666	 40.28883524067316	 27.657199669881436	 27.657199669881436	 27.657199669881436	 30.33226924915105	 
-7.0	 0.010906578081940874	 4.266226801933781E-5	 41.55905156861984	 40.96666239466476	 40.96666239466476	 42.1089872990596	 40.255578736523304	 40.657115635214105	 28.244903229993184	 31.090756202042577	 
-6.0	 0.010989834403177065	 4.2064446936019114E-5	 43.06406263794477	 42.519452195216594	 42.519452195216594	 43.77015349066426	 52.8781932406497	 53.67573019974601	 28.77597728455515	 31.7917007355539	 
-5.0	 0.011073090724413256	 4.155391828542205E-5	 44.38309653220708	 43.88680225492219	 43.88680225492219	 45.25323548036617	 53.71514547892891	 54.524874563230284	 29.24344701180347	 32.42604797203458	 
-4.0	 0.011156347045649443	 4.113092604365344E-5	 45.51018438319017	 45.059259807772186	 45.059259807772186	 46.54745319912441	 54.426515206402904	 55.246602667599134	 29.640890954914475	 32.98515303532123	 
-3.0	 0.011239603366885634	 4.079567115571731E-5	 46.44578885993624	 46.034880272370394	 46.034880272370394	 47.64928543147051	 55.00226197492122	 55.830730098121464	 29.962639583564876	 33.46103688996063	 
-2.0	 0.011322859688121825	 4.054831141661832E-5	 47.1925788348187	 46.816206618562575	 46.816206618562575	 48.559538810680024	 55.43400908274144	 56.268760111505344	 30.203960902574114	 33.846639985057365	 
-1.0	 0.011406116009358015	 4.038896137956317E-5	 47.754481211614674	 47.4076196707052	 47.4076196707052	 49.280774071364505	 55.71532843226997	 56.554172533907725	 30.36122253065339	 34.1360601208434	 
0.0	 0.011489372330594202	 4.031769229125046E-5	 48.13502625689172	 47.813993679438994	 47.813993679438994	 49.816024177199004	 55.84196663702977	 56.682653072803	 43.50415972944501	 34.32476068602669	 
1.0	 0.011572628651830393	 4.033453205424812E-5	 48.33607381168547	 48.03919446017922	 48.03919446017922	 50.16734647629003	 55.81199811519661	 56.6522485795194	 56.226984009918446	 68.34619617966493	 
2.0	 0.011655884973066584	 4.0439465216439126E-5	 48.359025478173315	 48.08602165489136	 48.08602165489136	 50.33580147500769	 55.62589521493898	 56.46343816780123	 56.039533373049096	 68.03414507109387	 
3.0	 0.011739141294302775	 4.063243298753602E-5	 48.209738139713735	 47.95925191524413	 47.95925191524413	 50.32451730921762	 55.2865107373165	 56.119115489060135	 55.697690872269085	 67.51964463284703	 
4.0	 0.011822397615538962	 4.0913333282648386E-5	 47.89917697222656	 47.668377785652716	 47.668377785652716	 50.14147060273591	 54.798974024055994	 55.62448334803637	 55.206622586786764	 66.81083641613402	 
5.0	 0.011905653936775153	 4.128202079289849E-5	 47.439679835846945	 47.22600977952465	 47.22600977952465	 49.79795756359172	 54.170507456840475	 54.98686760169607	 54.57360263783026	 65.91868521753563	 
6.0	 0.011988910258011343	 4.1738307083073196E-5	 46.84346646153334	 46.64523679831468	 46.64523679831468	 49.30600345268916	 53.410175186900034	 54.21546232626752	 53.807760130161334	 64.85658742224632	 
7.0	 0.012072166579247534	 4.2281960716301404E-5	 46.12421935500903	 45.93966496260342	 45.93966496260342	 48.67841020123227	 52.52857969849735	 53.32102207547353	 52.91977355538046	 63.63991258210387	 
8.0	 0.012155422900483721	 4.291270740574986E-5	 45.29650825729335	 45.12390161678434	 45.12390161678434	 47.92924053001088	 51.53752409733942	 52.315519372886186	 51.92153067485629	 62.28550548372688	 
9.0	 0.012238679221719912	 4.363023019331916E-5	 44.37311055733542	 44.2119222399146	 44.2119222399146	 47.07219087293635	 50.44965869788425	 51.21178627424837	 50.825772587982705	 60.81117610178773	 
10.0	 0.012321935542956103	 4.443416965533282E-5	 43.36598653687709	 43.21624854479068	 43.21624854479068	 46.11975054682178	 49.27812965396425	 50.02315799483296	 49.64573985615923	 59.23520278173584	 
11.0	 0.012405191864192294	 4.532412413519884E-5	 42.28856030160871	 42.14958879976631	 42.14958879976631	 45.08479889756457	 48.036245290638924	 48.76313448149568	 48.39483645172094	 57.57587022489003	 
12.0	 0.01248844818542848	 4.629965000302643E-5	 41.15527019983978	 41.02574603643392	 41.02574603643392	 43.98148280529145	 46.737172813995585	 47.44507278632277	 47.086324298834505	 55.851058955471345	 
13.0	 0.012571704506664672	 4.736026194217785E-5	 39.97879924981174	 39.858021233799356	 39.858021233799356	 42.82360974469177	 45.39367460434956	 46.08191957892877	 45.733057677595	 54.077897560738734	 
14.0	 0.012654960827900862	 4.850543326272632E-5	 38.7702610561758	 38.657970716310494	 38.657970716310494	 41.623380795561474	 44.017889724588244	 44.68598951057498	 44.347263163569195	 52.27248368040668	 
15.0	 0.012738217149137053	 4.973459624179077E-5	 37.54028966890721	 37.436068051900904	 37.436068051900904	 40.392008985961944	 42.62116292474351	 43.26879174541283	 42.9403674006279	 50.44967492986891	 
16.0	 0.012821473470373244	 5.104714249071031E-5	 36.29919618340423	 36.20233568645374	 36.20233568645374	 39.140314326089054	 41.21392053311375	 41.840904042506885	 41.522872093619796	 48.622946975156374	 
17.0	 0.012904729791609431	 5.244242334901422E-5	 35.05588066221002	 34.965892655308984	 34.965892655308984	 37.87825117266945	 39.80559033353606	 40.411891449009644	 40.104273300410334	 46.80431298798374	 
18.0	 0.012987986112845618	 5.39197503051353E-5	 33.818097995741844	 33.73457521034113	 33.73457521034113	 36.61450822659012	 38.40456088822876	 38.990265001196846	 38.693020450905756	 45.00429671796895	 
19.0	 0.013071242434081812	 5.547839544380822E-5	 32.59246604759828	 32.51508464135313	 32.51508464135313	 35.35663363992839	 37.01817475374558	 37.583474803520616	 37.29650950152033	 43.231950348057175	 
20.0	 0.013154498755318	 5.711759192007833E-5	 31.38455052096277	 31.31304526168127	 31.31304526168127	 34.11107576470314	 35.65274958060584	 36.19793139200602	 35.92110417321475	 41.4949080062699	 
21.0	 0.013237755076554194	 5.883653445984285E-5	 30.198656795514996	 30.132951542398576	 30.132951542398576	 32.88311855931276	 34.31362108218873	 34.83904928288862	 34.572179216114414	 39.799466118857346	 
22.0	 0.013321011397790381	 6.063437988682563E-5	 29.038251236288936	 28.978285088475623	 28.978285088475623	 31.67698772497091	 33.0052021919097	 33.51130694519296	 33.25417997941483	 38.150682529080164	 
23.0	 0.013404267719026568	 6.251024767587995E-5	 27.90588893617571	 27.85168780517959	 27.85168780517959	 30.49601619437449	 31.731053289484464	 32.218318005399766	 31.97069313097371	 36.552487309017536	 
24.0	 0.013487524040262763	 6.446322053249279E-5	 26.80353986344175	 26.755093302380164	 26.755093302380164	 29.342770987361952	 30.493959070144623	 30.962909194991127	 30.724524068901758	 35.00779932151645	 
25.0	 0.01357078036149895	 6.649234499834777E-5	 25.733036863081445	 25.690111143466225	 25.690111143466225	 28.2194318278225	 29.29600837580521	 29.747201307186714	 29.517777317843006	 33.518643738669425	 
26.0	 0.013654036682735144	 6.859663208279107E-5	 24.69689189818236	 24.658653170480758	 24.658653170480758	 27.12841044982901	 28.138674044587397	 28.57269017692609	 28.351936945243157	 32.08626681546934	 
27.0	 0.013737293003971331	 7.077505792001622E-5	 23.69803854674227	 23.663200012092368	 23.663200012092368	 26.07261758856597	 27.02289052331814	 27.44032539606889	 27.227944725994174	 30.71124520325818	 
28.0	 0.013820549325207519	 7.302656445176757E-5	 22.738954784548604	 22.706234488507338	 22.706234488507338	 25.05490967871716	 25.949127601148817	 26.35058509798788	 26.146274401716965	 29.393587940527627	 
29.0	 0.013903805646443713	 7.53500601353373E-5	 21.820487435186784	 21.789225299201473	 21.789225299201473	 24.077091863225316	 24.917459148531176	 25.303545679305945	 25.107000910783235	 28.132829969116074	 
30.0	 0.0139870619676799	 7.774442067660597E-5	 20.941900701427787	 20.912080976270754	 20.912080976270754	 23.13938247937379	 23.92762618134406	 24.29894576830316	 24.109863903839724	 26.928116594716236	 
31.0	 0.014070318288916087	 8.020848978785123E-5	 20.10167802061276	 20.07357311078992	 20.07357311078992	 22.240831460481864	 22.97909391850823	 23.336244103067134	 23.154325210636017	 25.778278752718954	 
32.0	 0.014153574610152281	 8.274107997001543E-5	 19.29862731208856	 19.27227667779845	 19.27227667779845	 21.380248651370504	 22.07110277069022	 22.41467125561106	 22.23962019515443	 24.681899269070044	 
33.0	 0.014236830931388469	 8.534097331910223E-5	 18.53212233930578	 18.507224381446974	 18.507224381446974	 20.556852530633822	 21.202713397647454	 21.533275341042895	 21.364803137434418	 23.637370538253393	 
34.0	 0.014320087252624663	 8.800692235633347E-5	 17.801663132183467	 17.777801311788792	 17.777801311788792	 19.77017256845294	 20.372846113200783	 20.690961994380093	 20.528786922944494	 22.642944194017552	 
35.0	 0.01440334357386085	 9.073765088166461E-5	 17.105908957487227	 17.08304535833223	 17.08304535833223	 19.019366992620824	 19.580315010355303	 19.88652899253234	 19.730377414574882	 21.69677343922919	 
36.0	 0.014486599895097037	 9.353185485022533E-5	 16.442671134299978	 16.421172867731357	 16.421172867731357	 18.302760233227954	 18.82385723456758	 19.11869595529974	 18.9683029382148	 20.79694874370455	 
37.0	 0.014569856216333232	 9.638820327121303E-5	 15.8098644934315	 15.790050012258337	 15.790050012258337	 17.618308233006697	 18.10215785928211	 18.386129585782868	 18.241239339205624	 19.94152762539807	 
38.0	 0.014653112537569419	 9.930533912872727E-5	 15.205968988304381	 15.187883932969589	 15.187883932969589	 16.964280125719092	 17.413870822078362	 17.68746491492616	 17.54783107122503	 19.12855921118821	 
39.0	 0.014736368858805606	 1.0228188032400013E-4	 14.629911456655643	 14.613386293000023	 14.613386293000023	 16.3394225241122	 16.75763636824954	 17.021323003271284	 16.886708767567697	 18.35610423695914	 
40.0	 0.0148196251800418	 1.0531642063842499E-4	 14.080720244617565	 14.065541988809597	 14.065541988809597	 15.742736028905401	 16.132095426359143	 16.386325530438995	 16.256503722365956	 17.62225109923003	 
41.0	 0.014902881501277988	 1.0840753071675375E-4	 13.557443865698353	 13.543399941258597	 13.543399941258597	 15.173272606324451	 15.535901311207317	 15.781106673356645	 15.655859679981337	 16.925128517178976	 
42.0	 0.014986137822514182	 1.1155375906978602E-4	 13.05903852705612	 13.045976434339313	 13.045976434339313	 14.63004285033491	 14.967729116693159	 15.204322640856242	 15.083442297625393	 16.262915308211383	 
43.0	 0.015069394143750369	 1.1475363309582429E-4	 12.584432216716658	 12.572231837498695	 12.572231837498695	 14.111994798428237	 14.42628312651918	 14.654659197253883	 14.537946611488296	 15.633847724867312	 
44.0	 0.015152650464986556	 1.1800566012012975E-4	 12.132407695326457	 12.1210421348307	 12.1210421348307	 13.617987507295105	 13.910302536172043	 14.130837472531592	 14.01810280190063	 15.036224747635252	 
45.0	 0.01523590678622275	 1.2130832845156321E-4	 11.701803976838987	 11.6912432962949	 11.6912432962949	 13.146835684528032	 13.41856574624963	 13.631618322913688	 13.522680519455824	 14.468411678310918	 
46.0	 0.015319163107458938	 1.246601084555438E-4	 11.291714186934696	 11.281827189832628	 11.281827189832628	 12.697502654117226	 12.949893455729768	 13.15580547371434	 13.050492002324532	 13.928842332577748	 
47.0	 0.015402419428695125	 1.2805945364242286E-4	 10.901038405705872	 10.89181297509248	 10.89181297509248	 12.26897567440142	 12.503150754632134	 12.702247646779318	 12.60039418564285	 13.416020088814108	 
48.0	 0.01548567574993132	 1.3150480177030486E-4	 10.528654026060323	 10.520115472751234	 10.520115472751234	 11.860137822875846	 12.077248388941559	 12.269839847886134	 12.171289977084792	 12.928518012812548	 
49.0	 0.015568932071167507	 1.3499457596130978E-4	 10.173712499754664	 10.16577602963772	 10.16577602963772	 11.469994501201846	 11.671143346703781	 11.857523965170339	 11.76212884860263	 12.464978245025021	 
50.0	 0.0156521883924037	 1.385271858302242E-4	 9.835525778462948	 9.82804996578442	 9.82804996578442	 11.097759754543873	 11.283838892835183	 11.46428880797228	 11.371906872797068	 12.024110807893171	 
51.0	 0.015735444713639888	 1.4210102862442623E-4	 9.513217392417758	 9.506176487087613	 9.506176487087613	 10.742631889658917	 10.914384161287765	 11.08916969632902	 10.999666313344596	 11.604691965498453	 
52.0	 0.015818701034876075	 1.4571449037394012E-4	 9.20575695758475	 9.199225801575146	 9.199225801575146	 10.403644253975887	 10.561873396620522	 10.731247694508676	 10.644494862200732	 11.205562245841222	 
53.0	 0.01590195735611227	 1.4936594705040974E-4	 8.912188501310114	 8.906231105033056	 8.906231105033056	 10.079792796399229	 10.225444922559705	 10.38964856730828	 10.305524601725827	 10.825624217188729	 
54.0	 0.015985213677348457	 1.5305376573375058E-4	 8.631785202581211	 8.626374352818013	 8.626374352818013	 9.770220759351366	 9.904279902584856	 10.063541525110265	 9.981930757244568	 10.463840093787725	 
55.0	 0.016068469998584644	 1.5677630578518487E-4	 8.3641339408307	 8.359104890452874	 8.359104890452874	 9.474336391039442	 9.597600946757614	 9.752137812716724	 9.672930294652824	 10.11922923249139	 
56.0	 0.016151726319820838	 1.6053192002532003E-4	 8.108828044278866	 8.104029929940271	 8.104029929940271	 9.191703242971489	 9.304670609722072	 9.454689187558	 9.377780408330379	 9.79086557020538	 
57.0	 0.016234982641057025	 1.6431895591589448E-4	 7.865233000934974	 7.86064548191861	 7.86064548191861	 8.921777448198567	 9.024789816868614	 9.170486324820232	 9.095776936624084	 9.477875042239699	 
58.0	 0.01631823896229322	 1.6813575674377406E-4	 7.632567703426374	 7.628262394080277	 7.628262394080277	 8.66383549274024	 8.75729624889994	 8.898857180184933	 8.82625273536393	 9.179433013411325	 
59.0	 0.016401495283529407	 1.7198066280573487E-4	 7.410081734303041	 7.406134602736789	 7.406134602736789	 8.417099499089225	 8.501562709314454	 8.639165335066668	 8.568576034109551	 8.894761746858066	 
60.0	 0.016484751604765594	 1.7585201259255208E-4	 7.197218785598604	 7.193627517184751	 7.193627517184751	 8.180901723488505	 8.256995494492305	 8.390808344334257	 8.322148794959782	 8.62312792979948	 
61.0	 0.01656800792600179	 1.797481439708592E-4	 6.99358722821855	 6.990283249566239	 6.990283249566239	 7.954748361882989	 8.023032782008649	 8.153216102380531	 8.086405089667545	 8.363840270744067	 
62.0	 0.016651264247237976	 1.836673953612336E-4	 6.798811073906256	 6.795731751417037	 6.795731751417037	 7.73823294150152	 7.799143049399876	 7.925849239956718	 7.860809507378778	 8.116247178744922	 
63.0	 0.016734520568474163	 1.8760810691092862E-4	 6.612567091884898	 6.60963657020937	 6.60963657020937	 7.530983406696527	 7.584823532774906	 7.708197561311954	 7.644855602459706	 7.879734532116256	 
64.0	 0.016817776889710357	 1.9156862165964778E-4	 6.434555443790592	 6.431698327539159	 6.431698327539159	 7.3326655055309855	 7.379598732313295	 7.499778528793074	 7.438064389509147	 7.65372354143157	 
65.0	 0.016901033210946544	 1.955472866967474E-4	 6.264305416906869	 6.261543111634112	 6.261543111634112	 7.142874016965806	 7.18301896975083	 7.300135800089755	 7.239982890697173	 7.437668709532623	 
66.0	 0.01698428953218274	 1.9954245430823782E-4	 6.101218564689089	 6.098648896616221	 6.098648896616221	 6.9610610262439625	 6.9946590013602	 7.108837821693099	 7.050182738966554	 7.231055889605439	 
67.0	 0.017067545853418926	 2.0355248311193576E-4	 5.944881182799522	 5.942522995056336	 5.942522995056336	 6.78670873338419	 6.814116688633969	 6.925476480815669	 6.86825883932343	 7.033400441055435	 
68.0	 0.017150802174655113	 2.07575739179131E-4	 5.794991000810968	 5.792818491007266	 5.792818491007266	 6.619442842639631	 6.641011727824323	 6.749665816952273	 6.693828089382969	 6.844245481879668	 
69.0	 0.017234058495891307	 2.1161059714111725E-4	 5.6512411984694175	 5.6492403820827235	 5.6492403820827235	 6.458941157934508	 6.474984438648036	 6.581040793401714	 6.526528159483443	 6.663160235437791	 
70.0	 0.017317314817127494	 2.156554412789495E-4	 5.5133907610956925	 5.51152398409414	 5.51152398409414	 6.304912495804056	 6.315694611792863	 6.419256128387141	 6.366016332004776	 6.489738468925365	 
71.0	 0.01740057113836368	 2.197086665948021E-4	 5.3812352070470455	 5.379454810480912	 5.379454810480912	 6.15711597713149	 6.162820414333466	 6.263985184876192	 6.211968398995528	 6.323597020415441	 
72.0	 0.017483827459599876	 2.237686798633118E-4	 5.254558358523685	 5.252830117844374	 5.252830117844374	 6.015323575729416	 6.0160573517574125	 6.114918917788131	 6.064077616801517	 6.164374411027993	 
73.0	 0.017567083780836063	 2.278339006613146E-4	 5.133165453064809	 5.131451829167925	 5.131451829167925	 5.87931319052554	 5.875117284993164	 5.9717648769614895	 5.922053716078257	 6.011729538587403	 
74.0	 0.017650340102072257	 2.3190276237441943E-4	 5.016836498389334	 5.015119449344575	 5.015119449344575	 5.748862242205424	 5.739727596571663	 5.834246264025524	 5.785621965341117	 5.865340449013315	 
75.0	 0.017733596423308445	 2.3597371317887555E-4	 4.905186365749127	 4.903537136515725	 4.903537136515725	 5.623656377508081	 5.609631024698936	 5.702101041156324	 5.654522286046044	 5.724903181644259	 
76.0	 0.017816852744544632	 2.4004521699725302E-4	 4.7977275900278995	 4.796276356535265	 4.796276356535265	 5.503253111911745	 5.484582731063807	 5.575081089591789	 5.528509038902742	 5.590130684701058	 
77.0	 0.017900109065780826	 2.4411575442647527E-4	 4.69417586570035	 4.692959270585553	 4.692959270585553	 5.3872604046566295	 5.364350645762257	 5.45295150691099	 5.407349193599218	 5.460751797146147	 
78.0	 0.017983365387017013	 2.4818382363681036E-4	 4.59450357313926	 4.593436614065262	 4.593436614065262	 5.2755092237392445	 5.248715008812301	 5.335490485443332	 5.290821249939956	 5.3365102932767305	 
79.0	 0.0180666217082532	 2.522479412404719E-4	 4.498718636705508	 4.4977028665952785	 4.4977028665952785	 5.167971171612043	 5.137467657337246	 5.222486715350856	 5.178715401284907	 5.217163986495372	 
80.0	 0.018149878029489395	 2.563066431285419E-4	 4.4067863005686245	 4.4057479187597846	 4.4057479187597846	 5.064614527811866	 5.03041135558674	 5.113739799869571	 5.07083285960268	 5.102483888824637	 
81.0	 0.018233134350725582	 2.603584852749914E-4	 4.318555250329792	 4.317482508289217	 4.317482508289217	 4.965331900905084	 4.92735916535323	 5.009059814190225	 4.966985220031613	 4.992253422868132	 
82.0	 0.018316390671961776	 2.644020445066542E-4	 4.233692872398358	 4.2326691092318125	 4.2326691092318125	 4.869873182224038	 4.828133854441591	 4.908266702834716	 4.866993863915094	 4.88626768306341	 
83.0	 0.018399646993197964	 2.6843591923805864E-4	 4.15189539504418	 4.150995134657304	 4.150995134657304	 4.777916409943147	 4.732567340953527	 4.811189713642194	 4.770689398039436	 4.784332743220407	 
