Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	O2_Massenbruch	CO2_Massenbruch	H2O_Massenbruch	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	N2_Massenbruch	Ar_Massenbruch	Diesel_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
420.5999999999999	 2.305643851080545	 1.9551714083839047	 2.234737891004733	 2.7580333297708908	 414.05834251244505	 -0.0	 6.883671488010601E-4	 0.001152271117715151	 282.09069613569835	 0.001152271106442536	 6.912299367404265E-4	 0.21815735381067125	 0.009947687999999998	 8.912800000000116E-5	 0.05348379244392588	 0.05348379244392588	 6.172708888849569E-4	 6.172708888849569E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.018733615464128817	 0.25092587999169147	 0.14582021699535297	 0.5845202875488268	 
420.79999999999995	 2.304526538120846	 1.953875435780284	 2.233459029353451	 2.7587230270637852	 413.5560470111292	 -0.0	 6.914041798884981E-4	 0.0011579749693260166	 282.09496238569784	 0.0011579749580398822	 6.942669678278631E-4	 0.21812015921198502	 0.009966744000000003	 8.643400000000058E-5	 0.05351191400300953	 0.05351191400300953	 5.986131407625217E-4	 5.986131407625217E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.018762925721399277	 0.24975389291775332	 0.14604836452424574	 0.5854348168366016	 
421.0	 2.303372228802645	 1.9525725186212801	 2.2322014464609077	 2.7593303871392822	 413.0572965472728	 -0.0	 6.944448881794808E-4	 0.0011636779897931378	 282.0991930991784	 0.0011636779784935459	 6.973076761188455E-4	 0.21809293151034523	 0.009985800000000006	 8.374000000000001E-5	 0.05354003556209319	 0.05354003556209319	 5.799553926400864E-4	 5.799553926400864E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.018791991833457065	 0.24859166812705893	 0.14627461165607106	 0.586341728383413	 
421.20000000000005	 2.3021971073202216	 1.9512633720710413	 2.23096342609044	 2.7598497019139283	 412.5620556571163	 -0.0	 6.974892226767306E-4	 0.001169380404756133	 282.1033890014937	 0.0011693803934431457	 7.003520106160955E-4	 0.21807480281198982	 0.010004856000000012	 8.104599999999944E-5	 0.05356815712117685	 0.05356815712117685	 5.612976445176513E-4	 5.612976445176513E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.018820818783671995	 0.24743900635677088	 0.1464989971807822	 0.5872411776787748	 
421.4	 2.3009893720792443	 1.9499486921698967	 2.229742469743521	 2.76027886890261	 412.07028964927696	 -0.0	 7.005371323913253E-4	 0.0011750824368427107	 282.10755079810775	 0.0011750824255163895	 7.033999203306889E-4	 0.2180646008501405	 0.010023912000000005	 7.83520000000003E-5	 0.05359627868026049	 0.05359627868026049	 5.42639896395226E-4	 5.42639896395226E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01884941141876742	 0.2462957138079387	 0.1467215588246927	 0.5881333159486011	 
421.5999999999999	 2.2997926497989964	 1.948629173215163	 2.2285463246507478	 2.7606306038507036	 411.5819650829166	 -0.0	 7.035885663441023E-4	 0.0011807843144945318	 282.11167917971517	 0.0011807843031549387	 7.06451354283465E-4	 0.21805630479822855	 0.010042968	 7.565800000000115E-5	 0.05362222527483596	 0.05362222527483596	 5.239821482728006E-4	 5.239821482728006E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01887777448399765	 0.24516160073890755	 0.1469423335242933	 0.5890182912528015	 
421.79999999999995	 2.2986141676348963	 1.947304935248467	 2.227379672141828	 2.760923678908934	 411.0970415568416	 -0.0	 7.066434735670525E-4	 0.0011864859477888807	 282.1157745794444	 0.0011864859364360766	 7.095062615064157E-4	 0.2180521830325308	 0.010062024000000004	 7.296400000000058E-5	 0.05364609944667419	 0.05364609944667419	 5.053244001503655E-4	 5.053244001503655E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01890591095506787	 0.24403654816443668	 0.14716134444211634	 0.5898961964383792	 
422.0	 2.297430284387773	 1.9459767732478526	 2.22624489035233	 2.761197951502399	 410.61548966039265	 -0.0	 7.097018031047132E-4	 0.0011921876304703117	 282.1198377039361	 0.0011921876191043563	 7.125645910440755E-4	 0.21806120168575382	 0.010081080000000008	 7.027E-5	 0.053669973618512425	 0.053669973618512425	 4.8666665202793015E-4	 4.8666665202793015E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.018933825686783985	 0.2429203619623895	 0.14737862936738902	 0.5907671829834374	 
422.20000000000005	 2.296240956467863	 1.9446461746266932	 2.2251520865892727	 2.7614909222218835	 410.13735630639724	 -0.0	 7.127635040155663E-4	 0.0011978898730477154	 282.1238688811383	 0.0011978898616686721	 7.156262919549289E-4	 0.2180938266217788	 0.010098960000000013	 6.797599999999951E-5	 0.053692374447252326	 0.053692374447252326	 4.7077917088729677E-4	 4.7077917088729677E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.018961520932236863	 0.24181295204166425	 0.1475942058379006	 0.5916313211881983	 
422.4	 2.295050807513326	 1.943314525981098	 2.22409304343955	 2.761832621401084	 409.66268714070924	 -0.0	 7.158285253734262E-4	 0.0012035931431691167	 282.127868391231	 0.001203593131777049	 7.186913133127877E-4	 0.21813947071234754	 0.010116840000000007	 6.568200000000024E-5	 0.053714775275992215	 0.053714775275992215	 4.548916897466718E-4	 4.548916897466718E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.018988998616335382	 0.24071424143369968	 0.14780808883691102	 0.5924886711130539	 
422.5999999999999	 2.2938431686846124	 1.9419826032550758	 2.2230632601816973	 2.762249306996891	 409.19145503111116	 -0.0	 7.188968162688349E-4	 0.001209297756131619	 282.1318369006691	 0.0012092977447265907	 7.217596042081958E-4	 0.2181961784793993	 0.010134720000000002	 6.338800000000097E-5	 0.0537371761047321	 0.0537371761047321	 4.390042086060468E-4	 4.390042086060468E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019016263317799754	 0.23962404705580087	 0.1480203140046295	 0.59333937562177	 
422.79999999999995	 2.2926134641677223	 1.940651070822814	 2.22205793504581	 2.76277161540394	 408.7236322215596	 -0.0	 7.219683258104452E-4	 0.0012150039708434348	 282.13577501775325	 0.0012150039594255092	 7.248311137498055E-4	 0.2182619227975909	 0.010152600000000005	 6.109400000000048E-5	 0.053759576933472	 0.053759576933472	 4.231167274654134E-4	 4.231167274654134E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01904331921581526	 0.2385422018009002	 0.14823091387133328	 0.5941835651119514	 
423.0	 2.2913415129702623	 1.9393204996034594	 2.2210731764623803	 2.763421114323945	 408.25919059062545	 -0.0	 7.25043003126403E-4	 0.001220711998660661	 282.13968330058293	 0.0012207119872299024	 7.279057910657627E-4	 0.2183350382193682	 0.01017048000000001	 5.88E-5	 0.0537819777622119	 0.0537819777622119	 4.0722924632478E-4	 4.0722924632478E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019070170144672577	 0.2374685523527349	 0.1484399182826813	 0.5950213592199113	 
423.19999999999993	 2.2900196997827185	 1.9379914318662514	 2.2201095222534413	 2.764207276883349	 407.7981023039064	 -0.0	 7.281207973657325E-4	 0.0012264220408175113	 282.14356228763415	 0.0012264220293739829	 7.309835853050911E-4	 0.21841553108870485	 0.010188360000000004	 5.650600000000073E-5	 0.05380437859095179	 0.05380437859095179	 3.9134176518415504E-4	 3.9134176518415504E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019096819803842046	 0.2364029507859089	 0.14864735603490722	 0.5958528733753419	 
423.39999999999986	 2.2886379859013317	 1.936664405158327	 2.219172161886304	 2.76513095903796	 407.3403400929284	 -0.0	 7.312016576997202E-4	 0.001232134302300995	 282.1474125086681	 0.0012321342908447593	 7.340644456390788E-4	 0.21850516872457432	 0.010206239999999998	 5.421200000000146E-5	 0.053826779419691675	 0.053826779419691675	 3.7545428404353007E-4	 3.7545428404353007E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01912327183292211	 0.2353452515690371	 0.14885325545820907	 0.5966782211398316	 
423.5999999999999	 2.2871998116083834	 1.9353400436117232	 2.2182671313448408	 2.766186213036159	 406.88587865522624	 -0.0	 7.342855333232885E-4	 0.001237849045744591	 282.1512345227088	 0.0012378490342757112	 7.371483212626459E-4	 0.21860599127722605	 0.010224120000000001	 5.191800000000097E-5	 0.05384918024843158	 0.05384918024843158	 3.5956680290289664E-4	 3.5956680290289664E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019149530072555505	 0.23429530113186653	 0.1490576464476894	 0.5974975223478886	 
423.79999999999995	 2.2857169541781333	 1.9340189908001015	 2.2173885570515637	 2.76736979248971	 406.4346935906013	 -0.0	 7.373723734563682E-4	 0.0012435665529735437	 282.1550288903031	 0.0012435665414920831	 7.402351613957259E-4	 0.2187155202631763	 0.010242000000000006	 4.9624000000000486E-5	 0.05387158107717148	 0.05387158107717148	 3.436793217622633E-4	 3.436793217622633E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019175598373846105	 0.23325294548584846	 0.14926055897987914	 0.5983108971604263	 
424.0	 2.2841866085817335	 1.9327016558790142	 2.2165262962846586	 2.7686642543311275	 405.98675705467866	 -0.0	 7.404621273452751E-4	 0.0012492869750342544	 282.15879607251566	 0.001249286963540275	 7.433249152846323E-4	 0.21882975305069136	 0.01025988000000001	 4.7329999999999996E-5	 0.053893981905911374	 0.053893981905911374	 3.277918406216299E-4	 3.277918406216299E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019201479904427887	 0.23221805797136189	 0.14946201771126147	 0.5991184444129487	 
424.19999999999993	 2.2826336775963956	 1.931388905363605	 2.215670152077716	 2.770066613618427	 405.5421199628933	 -0.0	 7.435547442640767E-4	 0.0012550105256311046	 282.16253599423294	 0.0012550105141246706	 7.464175322034331E-4	 0.21895357355974876	 0.010276577000000004	 4.5495000000000485E-5	 0.05391490062165354	 0.05391490062165354	 3.1508324084262017E-4	 3.1508324084262017E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019227174148252636	 0.2311906592228847	 0.14966201862497888	 0.5999201480038837	 
424.4	 2.281057723799937	 1.9300813778447756	 2.214812145090762	 2.7715588642252973	 405.1008285834162	 -0.0	 7.466501735159638E-4	 0.0012607372920443863	 282.16624849559014	 0.0012607372805255638	 7.495129614553227E-4	 0.219074725081335	 0.010293273999999998	 4.366000000000097E-5	 0.053935819337395705	 0.053935819337395705	 3.0237464106361035E-4	 3.0237464106361035E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01925268000700619	 0.2301707931571243	 0.14986055317188557	 0.600715973663984	 
424.5999999999999	 2.279466060624016	 1.928779068390616	 2.2139519361691504	 2.773135240131611	 404.6628474668328	 -0.0	 7.497483644346112E-4	 0.0012664671975732523	 282.16993387626445	 0.0012664671860421078	 7.52611152373967E-4	 0.21919307727612827	 0.010309971000000003	 4.182500000000049E-5	 0.05395673805313789	 0.05395673805313789	 2.896660412845939E-4	 2.896660412845939E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019277999539550214	 0.22915837744934187	 0.150057637377914	 0.6015059856331939	 
424.79999999999995	 2.2778611300458658	 1.9274818811367325	 2.2130827126581654	 2.774781560788122	 404.2281398826129	 -0.0	 7.528492663855351E-4	 0.0012722001115173073	 282.17359239767586	 0.0012722000999739068	 7.557120543248911E-4	 0.21930608843199376	 0.010326668000000006	 3.999E-5	 0.05397765676888006	 0.05397765676888006	 2.7695744150557747E-4	 2.7695744150557747E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01930313454190784	 0.22815334028454598	 0.15025328522309295	 0.6022902399504534	 
425.0	 2.276281545929713	 1.926189805717097	 2.2122113934317285	 2.7764899064402977	 403.7966709262683	 -0.0	 7.559528287674562E-4	 0.0012779359546605613	 282.1772243526579	 0.0012779359431049698	 7.588156167068107E-4	 0.2194163547118533	 0.010343365000000009	 3.8154999999999515E-5	 0.05399857548462224	 0.05399857548462224	 2.64248841726561E-4	 2.64248841726561E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01932808702592305	 0.22715560121802642	 0.15044751236737475	 0.6030687993886759	 
425.20000000000005	 2.274730256592204	 1.9249028605326228	 2.211342887352021	 2.778251904852618	 403.3684065185567	 -0.0	 7.590590010136507E-4	 0.0012836746660406248	 282.18083004292674	 0.0012836746544729071	 7.619217889530065E-4	 0.21952572371704368	 0.010360062000000003	 3.632E-5	 0.0540194942003644	 0.0540194942003644	 2.515402419475512E-4	 2.515402419475512E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019352859064464507	 0.2261650773649675	 0.15064033494572057	 0.6038417286248474	 
425.4	 2.273216709291691	 1.923621064619652	 2.2104701578567774	 2.7800612737242747	 402.9433129738983	 -0.0	 7.621677325933075E-4	 0.0012894161859642243	 282.1844097672605	 0.0012894161743844453	 7.650305205326624E-4	 0.21963153537718147	 0.010376758999999998	 3.448500000000049E-5	 0.05404041291610656	 0.05404041291610656	 2.3883164216854146E-4	 2.3883164216854146E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01937745271021728	 0.2251816866476053	 0.1508317689359849	 0.6046090917061924	 
425.6	 2.271749615923711	 1.9223444543461286	 2.2095991261663195	 2.78190607603246	 402.5213572881731	 -0.0	 7.652789730128726E-4	 0.001295160466294068	 282.18796382821336	 0.0012951604547022917	 7.681417609522277E-4	 0.2197359960561286	 0.010393456000000002	 3.265E-5	 0.054061331631848744	 0.054061331631848744	 2.2612304238952497E-4	 2.2612304238952497E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019401870041806987	 0.22420534595092925	 0.15102183051794044	 0.6053709534893233	 
425.80000000000007	 2.2703061638606754	 1.92107304256534	 2.2087267790511453	 2.7837735788893765	 402.10250640798324	 -0.0	 7.68392671817391E-4	 0.001300907445482411	 282.1914925160153	 0.0013009074338787	 7.712554597567458E-4	 0.21983797167960664	 0.010410153000000005	 3.0814999999999514E-5	 0.05408225034759092	 0.05408225034759092	 2.1341444261050848E-4	 2.1341444261050848E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01942611305318951	 0.22323597554549493	 0.15121053521230066	 0.6061273761890149	 
426.0000000000001	 2.268864556338855	 1.9198068061682083	 2.207848569305456	 2.7856469085237996	 401.68672692757525	 -0.0	 7.715087785918531E-4	 0.0013066570407226769	 282.19499610456194	 0.0013066570291070943	 7.743715665312081E-4	 0.21993575557071438	 0.010426850000000008	 2.8979999999999282E-5	 0.054103169063333095	 0.054103169063333095	 2.0070584283149375E-4	 2.0070584283149375E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019450183626100334	 0.22227350018905384	 0.15139789766626904	 0.6068784185185769	 
426.20000000000005	 2.2674306846020036	 1.918546220617089	 2.2069637447027217	 2.787509869225295	 401.2740660370531	 -0.0	 7.746272429625295E-4	 0.0013124092506768372	 282.1984743372722	 0.0013124092390494467	 7.774900309018831E-4	 0.22003881173060308	 0.010442356000000003	 2.7624999999999713E-5	 0.05412259564333537	 0.05412259564333537	 1.913215634306451E-4	 1.913215634306451E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01947407999776139	 0.22131799036727526	 0.15158390415859235	 0.607624025476371	 
426.4	 2.2659934155749215	 1.9172918454742691	 2.206081571028379	 2.7893393375797384	 400.8645718313893	 -0.0	 7.777480145983105E-4	 0.001318164131448455	 282.20192699581384	 0.0013181641198093228	 7.806108025376634E-4	 0.22014058032640327	 0.010457861999999998	 2.6270000000000143E-5	 0.054142022223337645	 0.054142022223337645	 1.8193728402979642E-4	 1.8193728402979642E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019497800668170077	 0.2203695060586048	 0.15176854301343023	 0.608364150259795	 
426.6	 2.264542014294553	 1.9160437857377288	 2.205208394570969	 2.7911130645556534	 400.4582128936191	 -0.0	 7.808710432120333E-4	 0.0013239216892519143	 282.2053544072738	 0.001323921677601107	 7.837338311513853E-4	 0.22024340142594642	 0.010473368000000002	 2.4914999999999855E-5	 0.05416144880333994	 0.05416144880333994	 1.7255300462894278E-4	 1.7255300462894278E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019521347884501626	 0.21942795740848028	 0.15195183172252527	 0.6090988629844928	 
426.80000000000007	 2.2630770614423357	 1.914802160258848	 2.2043438023559876	 2.7928140732284246	 400.05495854061036	 -0.0	 7.839962785618059E-4	 0.0013296819407008606	 282.2087568997831	 0.001329681929038444	 7.868590665011569E-4	 0.2203470847115908	 0.010488874000000006	 2.3559999999999568E-5	 0.05418087538334222	 0.05418087538334222	 1.6316872522808914E-4	 1.6316872522808914E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019544723901101967	 0.21849325427561614	 0.15213378783343587	 0.6098282339898462	 
427.0	 2.261600406490665	 1.9135671400698469	 2.2034929812197848	 2.794419309673692	 399.65477959294947	 -0.0	 7.871236704523339E-4	 0.001335444937109848	 282.2121348167136	 0.0013354449254358862	 7.899864583916863E-4	 0.2204535098035536	 0.010504380000000002	 2.2205000000000002E-5	 0.0542003019633445	 0.0542003019633445	 1.5378444582724048E-4	 1.5378444582724048E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019567931077024515	 0.21756530233193758	 0.15231442970875114	 0.6105523368822869	 
427.20000000000005	 2.260103279276562	 1.9123389517073692	 2.2026555712621936	 2.795927348399309	 399.2576485150713	 -0.0	 7.902531687362447E-4	 0.0013412107671402355	 282.2154885170444	 0.0013412107554547938	 7.931159566755953E-4	 0.22056247061570147	 0.010519886000000006	 2.0849999999999714E-5	 0.054219728543346786	 0.054219728543346786	 1.4440016642638685E-4	 1.4440016642638685E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019590971878550873	 0.2166440029617922	 0.15249377654571136	 0.6112712486139456	 
427.4	 2.2585923012218982	 1.911117712652233	 2.201829953966744	 2.797346763421017	 398.86353616908144	 -0.0	 7.933847233153913E-4	 0.0013469794529071845	 282.2188183137148	 0.0013469794412103281	 7.962475112547406E-4	 0.22067334723970844	 0.010535392000000001	 1.9495000000000145E-5	 0.054239155123349064	 0.054239155123349064	 1.350158870255382E-4	 1.350158870255382E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019613848455657553	 0.21572927019716376	 0.15267184507947595	 0.6119850362677027	 
427.6	 2.257081342539347	 1.9099035428222402	 2.2010044358538803	 2.7986886130807838	 398.472414045819	 -0.0	 7.965182841421771E-4	 0.0013527510194512342	 282.2221245151697	 0.0013527510077430268	 7.993810720815269E-4	 0.2207817297652776	 0.010550898000000005	 1.8139999999999857E-5	 0.05425858170335135	 0.05425858170335135	 1.2563160762468455E-4	 1.2563160762468455E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019636562927439222	 0.21482101930486344	 0.15284865180482374	 0.6126937659628736	 
427.80000000000007	 2.2555857684956826	 1.9086964026940216	 2.2001777138108713	 2.7999690255636804	 398.0842509184595	 -0.0	 7.996538012208517E-4	 0.0013585253912289878	 282.2254073663467	 0.0013585253795094935	 8.025165891602007E-4	 0.22088717216824158	 0.010566404000000008	 1.678499999999957E-5	 0.05427800828335364	 0.05427800828335364	 1.162473282238309E-4	 1.162473282238309E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019659116976683568	 0.21391918299768184	 0.1530242098203724	 0.6133974902052621	 
428.0	 2.2540838621544474	 1.9074961658934708	 2.199341975909176	 2.8012188642074998	 397.6990142642628	 -0.0	 8.027912246088189E-4	 0.001364302436516425	 282.2286670761568	 0.001364302424785708	 8.056540125481673E-4	 0.2209868268720702	 0.010581910000000003	 1.543E-5	 0.05429743486335591	 0.05429743486335591	 1.0686304882298223E-4	 1.0686304882298223E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0196815120386637	 0.21302370388541872	 0.15319853029811575	 0.6140962537778019	 
428.19999999999993	 2.252578967269804	 1.9063032864922163	 2.1985040665346216	 2.802463419839448	 397.3167497835391	 -0.0	 8.05930504417939E-4	 0.0013700821734689615	 282.2319033943496	 0.0013700821617270847	 8.087932923572875E-4	 0.2210926045390757	 0.010596219999999998	 1.4539000000000284E-5	 0.05431536304340445	 0.05431536304340445	 1.0069227912102198E-4	 1.0069227912102198E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01970374639409302	 0.21213465071471263	 0.15337159985533302	 0.6147900030358614	 
428.4	 2.25108822570801	 1.9051182232608912	 2.1976635844017833	 2.803721073378574	 396.9375026982488	 -0.0	 8.090715908158202E-4	 0.001375864628020887	 282.23511607747383	 0.0013758646162679172	 8.119343787551678E-4	 0.22119476711144717	 0.010610530000000002	 1.3648000000000094E-5	 0.05433329122345299	 0.05433329122345299	 9.452150941905844E-5	 9.452150941905844E-5	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019725818370397157	 0.21125209036438833	 0.15354340547290576	 0.6154786857923089	 
428.6	 2.249606513035492	 1.9039409048290479	 2.19682105400996	 2.805008949830785	 396.56124140939	 -0.0	 8.122144340271051E-4	 0.0013816497095939936	 282.238305356915	 0.0013816496978299971	 8.150772219664531E-4	 0.22129354323280248	 0.010624840000000005	 1.2756999999999905E-5	 0.05435121940350154	 0.05435121940350154	 8.83507397170949E-5	 8.83507397170949E-5	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019747729557256663	 0.2103759592701768	 0.1537139595247169	 0.6161623516478496	 
428.80000000000007	 2.2481434848522936	 1.9027712327455464	 2.1959734854574453	 2.806347502135088	 396.1879341383763	 -0.0	 8.15358984334762E-4	 0.001387437309507496	 282.2414714510915	 0.0013874372977325398	 8.182217722741084E-4	 0.2213878649297197	 0.010639150000000009	 1.1865999999999717E-5	 0.05436914758355008	 0.05436914758355008	 8.217997001513137E-5	 8.217997001513137E-5	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019769481455262514	 0.2095061974301071	 0.1538832736911866	 0.6168410474234438	 
429.0	 2.24670982268447	 1.9016090827652523	 2.1951166794741668	 2.807740316581519	 395.8175489098412	 -0.0	 8.185051920813623E-4	 0.001393227301531952	 282.24461456640466	 0.0013932272897461012	 8.213679800207089E-4	 0.22147621472905485	 0.010653460000000003	 1.0974999999999999E-5	 0.054387075763598615	 0.054387075763598615	 7.600920031317109E-5	 7.600920031317109E-5	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019791075482445138	 0.20864274814343656	 0.15405135901009384	 0.6175148173640245	 
429.19999999999993	 2.2452970950099163	 1.900454209455916	 2.194238226517662	 2.80917930059946	 395.4500514340693	 -0.0	 8.216530076703623E-4	 0.0013990194789008734	 282.2477348638295	 0.0013990194671041928	 8.245157956097087E-4	 0.2215540676587028	 0.01066777	 1.0084000000000283E-5	 0.054405003943647154	 0.054405003943647154	 6.983843061121084E-5	 6.983843061121084E-5	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019812512744746033	 0.2077855671884748	 0.1542182240899546	 0.6181836959768247	 
