Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-30.200000000000003	 0.013047798347453194	 3.0197890973751725E-4	 0.8832179775547278	 0.11557568667874259	 2.9344246870376584E-4	 675.1611155169787	 663.666171776957	 596.965493375489	 673.7353366345754	 1489.9146519107362	 1841.4150255518668	 1.5806545363567917	 2.1319277079731154	 NaN	 25.454596018939398	 25.45452069799144	 -33420.27690930537	 -4.369349036359346	 -97.82552342212087	 0.0	 0.0	 2.000000002E-6	 6368.639869808077	 0.8326325527936508	 0.0	 0.0	 8.817744122087461	 4.965595415808111E-4	 -0.023006952114521625	 4251.998393145476	 954.3445258068531	 0.19140673966194072	 6403.6374471384215	 0.03345565291195292	 0.004027709150463382	 0.003548980728169457	 4.7672842229192424E-4	 2.000000002E-6	 0.1970676707273493	 0.02679662582214459	 0.009656706376154841	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968782E-14	 2.478869605282622E-8	 2.1517777390422733E-5	 1.1750558806016414E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732047	 0.19494375962629212	 0.026507823245626217	 0.00955263052344767	 6.179077445720654E-10	 7.172649174812314E-7	 8.665809978818066E-14	 2.452153408489401E-8	 2.1285867985389862E-5	 1.1623916307023013E-6	 3.6047737663831054E-4	 0.7348786038579812	 0.0	 0.010777572461368672	 0.02295594224458353	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645178E-6	 -5.55	 0.0	 4.729329707640356E-4	 4.6294083661009295E-4	 0.026773003079155117	 0.1089438887900326	 
-30.0	 0.01307394623993306	 3.0007715020813027E-4	 0.8825098811094123	 0.11627808583880903	 2.9335423003881743E-4	 676.286853855206	 664.8159125902949	 597.7817669402422	 674.8557160337294	 1490.8994625595944	 1840.3159532539994	 1.5831058753793268	 2.1319277079731154	 NaN	 25.6585960189394	 25.65858241883004	 -33420.27690930537	 -4.369349036359346	 -98.69939322939274	 0.0	 0.0	 2.000000002E-6	 6423.2630894851745	 0.8397739631687552	 0.0	 0.0	 8.985698914721212	 4.965595415808111E-4	 -0.023212471902271454	 4251.998393145476	 958.952694538019	 0.19340531508155606	 6458.441735285912	 0.033393300140497614	 0.004027709150463381	 0.0035461397198189287	 4.795694306424521E-4	 2.000000002E-6	 0.1970676707273493	 0.026796625822144586	 0.009656706376154841	 6.246398457721322E-10	 7.250795144888897E-7	 8.760223926968782E-14	 2.4788696052826216E-8	 2.1517777390422733E-5	 1.1750558806016414E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732047	 0.19495634184856975	 0.026509534135601934	 0.009553247077272285	 6.179476260876583E-10	 7.173112117901182E-7	 8.666369294733477E-14	 2.452311677414262E-8	 2.1287241835585826E-5	 1.1624666547497458E-6	 3.605006428689794E-4	 0.7349260350040642	 0.0	 0.010713725244668165	 0.02295742388610141	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.1379751156451785E-6	 -5.55	 0.0	 4.7577321689595695E-4	 4.65774241229189E-4	 0.026906535094939822	 0.10836072625270857	 
-29.799999999999997	 0.013100094132412927	 2.9818616046092155E-4	 0.88180547693441	 0.11697674865489326	 2.9326965716088346E-4	 677.4041031869962	 665.9568010398702	 598.5974749986009	 675.9676430705597	 1491.8770575657136	 1839.2441292242638	 1.5855226309663066	 2.1319277079731154	 NaN	 25.863596018939397	 25.86399110756098	 -34835.31423407842	 -4.554350255475161	 -99.61026328048777	 0.0	 0.0	 2.000000002E-6	 6478.260143616523	 0.8469642484594345	 0.0	 0.0	 9.155091764413099	 4.965595415808111E-4	 -0.0234266935380471	 4251.998393145476	 963.5803061397642	 0.19541021943372403	 6513.276740154486	 0.0333313004766547	 0.004027709150463381	 0.003543313838006659	 4.8239531245472165E-4	 2.000000002E-6	 0.19706767072734926	 0.026796625822144586	 0.009656706376154841	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968781E-14	 2.478869605282622E-8	 2.1517777390422733E-5	 1.1750558806016412E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732047	 0.194968710057224	 0.026511215924695877	 0.00955385314400526	 6.179868292502965E-10	 7.173567186695218E-7	 8.666919097128698E-14	 2.4524672543102168E-8	 2.1288592317679405E-5	 1.1625404026976361E-6	 3.605235133595144E-4	 0.7349726593839646	 0.0	 0.010650964018493516	 0.02295888032607199	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645177E-6	 -5.55	 0.0	 4.7859834862327386E-4	 4.685926401584249E-4	 0.027039407681271554	 0.10778684864969937	 
-29.60000000000001	 0.013126242024892792	 2.9630597636698635E-4	 0.8811047447976532	 0.11767169921760881	 2.931848657848987E-4	 678.5237029237986	 667.09928027368	 599.4142689539547	 677.0819020823567	 1492.8569151293186	 1838.2071953617913	 1.5879056303536478	 2.1319277079731154	 NaN	 26.071596018939385	 26.07116233428798	 -34835.31423407842	 -4.554350255475161	 -100.5211333315828	 0.0	 0.0	 2.000000002E-6	 6533.310807473411	 0.8541615426568103	 0.0	 0.0	 9.32592407294446	 4.965595415808111E-4	 -0.023640915173822743	 4251.998393145476	 968.2316723630082	 0.1974323147305948	 6568.505015995595	 0.03326965509652568	 0.0040277091504633804	 0.0035405028431650023	 4.8520630729637765E-4	 2.000000002E-6	 0.19706767072734926	 0.026796625822144583	 0.009656706376154841	 6.246398457721321E-10	 7.250795144888897E-7	 8.760223926968782E-14	 2.4788696052826222E-8	 2.151777739042273E-5	 1.1750558806016414E-6	 3.644047755116556E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732047	 0.19498087017865653	 0.026512869418761024	 0.009554449014052028	 6.180253728447288E-10	 7.174014599247053E-7	 8.667459649449304E-14	 2.45262021372413E-8	 2.128992007877315E-5	 1.1626129098833423E-6	 3.605459990686339E-4	 0.7350184993384121	 0.0	 0.010589258709917714	 0.02296031226236904	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645178E-6	 -5.55	 0.0	 4.814086051944388E-4	 4.7139626979145037E-4	 0.027171630512223318	 0.10722201168542624	 
-29.400000000000006	 0.01315238991737266	 2.944366336059743E-4	 0.8804076265199283	 0.11836299568087073	 2.9309986595117183E-4	 679.6455856308013	 668.2433056094106	 600.2321060278804	 678.1984259501672	 1493.8389754361983	 1837.2042272005751	 1.5902556729127524	 2.1319277079731154	 NaN	 26.2805960189394	 26.280101273879094	 -34835.31423407842	 -4.554350255475161	 -101.43200338267783	 0.0	 0.0	 2.000000002E-6	 6588.762728682831	 0.86141129702474	 0.0	 0.0	 9.498206332349408	 4.965595415808111E-4	 -0.023855136809598384	 4251.998393145476	 972.9067086656021	 0.19947183296797963	 6624.133470316971	 0.033208365169935125	 0.00402770915046338	 0.003537706501996542	 4.880026484648375E-4	 2.000000002E-6	 0.1970676707273493	 0.026796625822144586	 0.009656706376154841	 6.246398457721321E-10	 7.250795144888897E-7	 8.760223926968782E-14	 2.4788696052826222E-8	 2.1517777390422733E-5	 1.1750558806016414E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732047	 0.1949928279135234	 0.026514495392954182	 0.009555034966756026	 6.180632749401638E-10	 7.174454565303365E-7	 8.66799120510583E-14	 2.452770627363263E-8	 2.129122574132049E-5	 1.1626842102981802E-6	 3.605681105376217E-4	 0.7350635763571438	 0.0	 0.01052858039153734	 0.022961720366283245	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645178E-6	 -5.55	 0.0	 4.8420421959933407E-4	 4.741853603674095E-4	 0.027303213027619375	 0.10666597998698128	 
-29.200000000000003	 0.013178537809852526	 2.925781676651275E-4	 0.8797140654272202	 0.11905069470407229	 2.9301466788048266E-4	 680.7696820496993	 669.3888297972336	 601.0509423979466	 679.3171457413742	 1494.8231796076425	 1836.2343262006837	 1.5925735313582365	 2.1319277079731154	 NaN	 26.490596018939396	 26.49081268580428	 -34835.31423407842	 -4.554350255475161	 -102.34287343377287	 0.0	 0.0	 2.000000002E-6	 6644.616002940613	 0.8687135240744447	 0.0	 0.0	 9.671949037164296	 4.965595415808111E-4	 -0.02406935844537403	 4251.998393145476	 977.6053223713225	 0.2015287987514163	 6680.162124520667	 0.03314743186039916	 0.00402770915046338	 0.0035349245872462647	 4.907845632151144E-4	 2.000000002E-6	 0.19706767072734926	 0.026796625822144586	 0.009656706376154841	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968782E-14	 2.4788696052826222E-8	 2.1517777390422733E-5	 1.1750558806016414E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732047	 0.19500458874762633	 0.026516094593216966	 0.009555611270932414	 6.181005529247925E-10	 7.174887286705606E-7	 8.668514007957913E-14	 2.4529185642322733E-8	 2.1292509904314947E-5	 1.162754336652353E-6	 3.6058985791046725E-4	 0.7351079111199613	 0.0	 0.01046890122620496	 0.022963105283804755	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645177E-6	 -5.55	 0.0	 4.8698541879655023E-4	 4.769601361933861E-4	 0.02743416444090002	 0.10611852668865038	 
-29.0	 0.013204685702332391	 2.907306138383272E-4	 0.8790237809195234	 0.11973505466888595	 2.929514967334949E-4	 681.833028178737	 670.4752671144475	 601.8610151335896	 680.3754192901708	 1495.754413030283	 1835.2468061974803	 1.594859952891803	 2.131927707973116	 NaN	 26.700596018939397	 26.70084483316941	 -43000.97324227472	 -5.621924124342997	 -103.46725825864146	 0.0	 0.0	 2.000000002E-6	 6700.694647364866	 0.8760452158985548	 0.0	 0.0	 9.847158080344007	 4.965595415808111E-4	 -0.02433379523977197	 4251.998393145476	 982.3016177921155	 0.20353761848356983	 6734.419939517719	 0.033086856325094234	 0.004027709150463379	 0.0035321568774842904	 4.935522729770877E-4	 2.000000002E-6	 0.1970676707273493	 0.026796625822144586	 0.009656706376154843	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968782E-14	 2.4788696052826222E-8	 2.1517777390422733E-5	 1.1750558806016414E-6	 3.644047755116556E-4	 0.7428851018738984	 0.0	 0.0	 0.02320604709873205	 0.19501615796217095	 0.026517667737670666	 0.009556178185370728	 6.18137223538304E-10	 7.175312957767433E-7	 8.669028292770312E-14	 2.453064090762251E-8	 2.1293773144410263E-5	 1.1628233204361186E-6	 3.60611250952834E-4	 0.7351515235354015	 0.0	 0.010410194414976785	 0.02296446763683114	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645176E-6	 -5.55	 0.0	 4.897524239301463E-4	 4.797208158565982E-4	 0.02756449374665026	 0.10557943303988329	 
-28.799999999999997	 0.013230833594812258	 2.888940072251442E-4	 0.8783370160866655	 0.12041586175468316	 2.928811017533014E-4	 682.9182108520669	 671.5821101739164	 602.6750675750449	 681.45541180374	 1496.7049494223866	 1834.3062515401803	 1.5971156602862377	 2.1319277079731154	 NaN	 26.913596018939398	 26.913403262660623	 -40424.962007651586	 -5.285137800393733	 -104.52428581872022	 0.0	 0.0	 2.000000002E-6	 6755.18803128924	 0.8831696516171478	 0.0	 0.0	 10.023792010667437	 4.965595415808111E-4	 -0.02458239071473329	 4251.998393145476	 987.029248304557	 0.2055827729453403	 6789.70817364062	 0.03302663971482594	 0.004027709150463378	 0.0035294031568985636	 4.963059935628142E-4	 2.000000002E-6	 0.19706767072734932	 0.026796625822144586	 0.009656706376154841	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968782E-14	 2.4788696052826222E-8	 2.1517777390422733E-5	 1.1750558806016414E-6	 3.6440477551165563E-4	 0.7428851018738983	 0.0	 0.0	 0.023206047098732047	 0.1950275406434334	 0.026519215517930694	 0.009556735959308577	 6.181733029025243E-10	 7.175731765630382E-7	 8.669534285642609E-14	 2.4532072709323106E-8	 2.1295016016975847E-5	 1.1628911919774274E-6	 3.6063229906993424E-4	 0.7351944327771762	 0.0	 0.010352434148057282	 0.022965808024305708	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645175E-6	 -5.55	 0.0	 4.925054505364763E-4	 4.824676124269141E-4	 0.027694209727809536	 0.10504848803515994	 
-28.599999999999994	 0.013256981487292124	 2.870683827298957E-4	 0.8776537016384321	 0.12109318361537548	 2.928051496949799E-4	 684.0205521538254	 672.7048820244942	 603.4923345867795	 682.5524689847592	 1497.6707071467154	 1833.4082298446854	 1.5993413529132041	 2.131927707973116	 NaN	 27.128596018939398	 27.128323838923116	 -38448.79160387681	 -5.0267743441947506	 -105.52964068755917	 0.0	 0.0	 2.000000002E-6	 6810.754438377107	 0.8904343738072779	 0.0	 0.0	 10.201878885428892	 4.965595415808111E-4	 -0.024818833623662804	 4251.998393145476	 991.7862730098701	 0.2076613035082989	 6845.925166387906	 0.03296678317399812	 0.004027709150463378	 0.003526663215096951	 4.990459353644267E-4	 2.000000002E-6	 0.19706767072734932	 0.02679662582214459	 0.009656706376154843	 6.246398457721321E-10	 7.250795144888898E-7	 8.760223926968783E-14	 2.4788696052826226E-8	 2.151777739042274E-5	 1.1750558806016416E-6	 3.644047755116557E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873205	 0.19503874169187707	 0.026520738600346257	 0.009557284832878384	 6.182088065503147E-10	 7.176143890599298E-7	 8.670032204414477E-14	 2.453348166384273E-8	 2.1296239057092275E-5	 1.162957980496285E-6	 3.6065301132338776E-4	 0.7352366573185405	 0.0	 0.010295595558539488	 0.02296712702329108	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645176E-6	 -5.55	 0.0	 4.952447087416305E-4	 4.8520073365022545E-4	 0.02782332096257884	 0.10452548806432042	 
-28.400000000000006	 0.01328312937977199	 2.8525377506070763E-4	 0.8769738402547099	 0.12176702291177774	 2.9271834272071007E-4	 685.1551645982565	 673.8581599452552	 604.315104213946	 683.6816255724979	 1498.6649315164718	 1832.5640316322895	 1.6015377077182922	 2.131927707973116	 NaN	 27.346596018939398	 27.346225265478587	 -34499.47705711253	 -4.510443083504932	 -106.43172930426016	 0.0	 0.0	 2.000000002E-6	 6867.293135871105	 0.8978262127224015	 0.0	 0.0	 10.381444127973372	 4.965595415808111E-4	 -0.02503099001068196	 4251.998393145476	 996.5789136826821	 0.2097894625143176	 6903.602228879661	 0.03290728784058212	 0.004027709150463379	 0.003523936846918231	 5.017723035431469E-4	 2.000000002E-6	 0.19706767072734932	 0.02679662582214459	 0.009656706376154843	 6.246398457721321E-10	 7.250795144888898E-7	 8.760223926968782E-14	 2.4788696052826222E-8	 2.151777739042274E-5	 1.1750558806016418E-6	 3.6440477551165563E-4	 0.7428851018738987	 0.0	 0.0	 0.02320604709873205	 0.19504976583075465	 0.026522237627170007	 0.009557825037528889	 6.182437494528356E-10	 7.17654950645884E-7	 8.670522259048063E-14	 2.453486836530864E-8	 2.129744278049051E-5	 1.1630237141560423E-6	 3.606733964471276E-4	 0.7352782149647182	 0.0	 0.010239654678754833	 0.022968425189982107	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645173E-6	 -5.55	 0.0	 4.979704034500203E-4	 4.8792038213317783E-4	 0.027951835831040817	 0.1040102365820318	 
-28.200000000000003	 0.013309277272251856	 2.8345021872858427E-4	 0.8762972734457025	 0.12243752747657917	 2.9263139361585444E-4	 686.2916187930991	 675.0126658859257	 605.1386375685166	 684.8126078656427	 1499.6609811197263	 1831.7488343853693	 1.6037053801464904	 2.1319277079731163	 NaN	 27.5655960189394	 27.565917194031048	 -34499.47705711253	 -4.510443083504932	 -107.33381792096115	 0.0	 0.0	 2.000000002E-6	 6925.219584871961	 0.9053994855234757	 0.0	 0.0	 10.562524025078067	 4.965595415808111E-4	 -0.025243146397701113	 4251.998393145476	 1001.394545003901	 0.2119357231937826	 6961.6974528866485	 0.03284815484608627	 0.004027709150463379	 0.003521223852251487	 5.044852982098918E-4	 2.000000002E-6	 0.1970676707273493	 0.026796625822144583	 0.009656706376154841	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968781E-14	 2.478869605282622E-8	 2.1517777390422733E-5	 1.1750558806016414E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732044	 0.19506061761422958	 0.026523713217662385	 0.00955835679642312	 6.182781460452908E-10	 7.176948780772292E-7	 8.671004651989007E-14	 2.4536233386578734E-8	 2.1298627684438678E-5	 1.1630884201118196E-6	 3.6069346286241776E-4	 0.7353191228835185	 0.0	 0.010184588399060765	 0.022969703060662237	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645174E-6	 -5.55	 0.0	 5.006827345245704E-4	 4.906267555197264E-4	 0.028079762521507123	 0.10350254379516338	 
-28.0	 0.013335425164731723	 2.816577480464821E-4	 0.8756239131367929	 0.12310478155985262	 2.925481958382714E-4	 687.4187434820788	 676.1576538941396	 605.9611764645457	 685.9343019971687	 1500.6490679913063	 1830.9530834673783	 1.6058450050210533	 2.131927707973116	 NaN	 27.7865960189394	 27.786954469947425	 -35942.29320227618	 -4.699076090664703	 -108.27363313909409	 0.0	 0.0	 2.000000002E-6	 6983.5137487318725	 0.913020833167539	 0.0	 0.0	 10.745128191711576	 4.965595415808111E-4	 -0.025464175460093982	 4251.998393145476	 1006.2283989645141	 0.21408762536671122	 7019.801639434974	 0.03278938531552554	 0.004027709150463379	 0.0035185240358634544	 5.07185114597924E-4	 2.000000002E-6	 0.1970676707273493	 0.026796625822144586	 0.009656706376154843	 6.246398457721321E-10	 7.250795144888897E-7	 8.760223926968781E-14	 2.4788696052826222E-8	 2.1517777390422733E-5	 1.1750558806016418E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.02320604709873205	 0.19507130143504864	 0.026525165969134925	 0.00955888032481438	 6.183120102512463E-10	 7.177341875163867E-7	 8.671479578507522E-14	 2.453757728020669E-8	 2.12997942485799E-5	 1.1631521245562596E-6	 3.607132186920412E-4	 0.7353593976342593	 0.0	 0.010130374428907195	 0.022970961152607036	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.1379751156451725E-6	 -5.55	 0.0	 5.033818969589884E-4	 4.933200466599558E-4	 0.02820710903660662	 0.10300222636693526	 
-27.80000000000001	 0.013361573057211588	 2.7987639712839113E-4	 0.8749538554264009	 0.1237687032878514	 2.924546072844562E-4	 688.5769050755383	 677.3320245344751	 606.7888981720569	 687.0868668435122	 1501.6645665483102	 1830.2082042907396	 1.6079571973785434	 2.131927707973116	 NaN	 28.010596018939385	 28.010970769346933	 -32119.814475971147	 -4.199327276954705	 -109.11349859448502	 0.0	 0.0	 2.000000002E-6	 7041.926762912722	 0.9206577192386677	 0.0	 0.0	 10.92925973555931	 4.965595415808111E-4	 -0.02566169798426635	 4251.998393145476	 1011.0971847319856	 0.21628826734582815	 7079.327032193405	 0.03273098036739141	 0.004027709150463379	 0.003515837207233401	 5.098719432279777E-4	 2.000000002E-6	 0.19706767072734932	 0.02679662582214459	 0.009656706376154843	 6.246398457721322E-10	 7.250795144888898E-7	 8.760223926968783E-14	 2.4788696052826226E-8	 2.151777739042274E-5	 1.1750558806016418E-6	 3.644047755116556E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873205	 0.19508182153179435	 0.026526596457936397	 0.00955939583040161	 6.183453555056174E-10	 7.177728945585545E-7	 8.671947227020777E-14	 2.4538900579354207E-8	 2.1300942935724093E-5	 1.163214852762768E-6	 3.607326717737102E-4	 0.7353990551951055	 0.0	 0.010076991260034572	 0.02297219996493817	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645175E-6	 -5.55	 0.0	 5.060680810425203E-4	 4.960004437715755E-4	 0.028333883199127392	 0.10250910713678335	 
-27.599999999999994	 0.013387720949691454	 2.7810619988842056E-4	 0.8742867243502855	 0.12442963622731672	 2.923831221109165E-4	 689.6730372661153	 678.4461272662897	 607.6074402255833	 688.1777149496096	 1502.625904368968	 1829.439564006977	 1.610042553262596	 2.131927707973115	 NaN	 28.2345960189394	 28.23419366295698	 -40406.03984579812	 -5.2826639271255775	 -110.17003137991014	 0.0	 0.0	 2.000000002E-6	 7101.519266752687	 0.9284488111537348	 0.0	 0.0	 11.114949497790057	 4.965595415808111E-4	 -0.025910177096377097	 4251.998393145476	 1015.9618594700926	 0.21843837266878138	 7137.024087162486	 0.03267294111362188	 0.004027709150463379	 0.003513163180395126	 5.125459700662521E-4	 2.000000002E-6	 0.1970676707273493	 0.026796625822144586	 0.009656706376154841	 6.246398457721321E-10	 7.250795144888897E-7	 8.760223926968783E-14	 2.4788696052826222E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.644047755116556E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732054	 0.19509218199574446	 0.02652800524038555	 0.009559903513665527	 6.183781947764125E-10	 7.178110142569461E-7	 8.672407779397814E-14	 2.454020379865385E-8	 2.1302074192597013E-5	 1.1632766291264173E-6	 3.607518296727507E-4	 0.7354381109889284	 0.0	 0.010024418131667361	 0.02297341997943118	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645176E-6	 -5.55	 0.0	 5.087414725176006E-4	 4.986681305944748E-4	 0.028460092657624503	 0.10202301485496129	 
-27.39999999999999	 0.013413868842171321	 2.763471900398914E-4	 0.8736228567556266	 0.12508728128733254	 2.922960952394299E-4	 690.8148853238555	 679.6037856792192	 608.4333446457417	 689.314037042145	 1503.6275253372128	 1828.7322341067675	 1.6121016504788428	 2.131927707973116	 NaN	 28.460596018939412	 28.461004020852375	 -34641.50746386178	 -4.529012062527688	 -111.07583379241568	 0.0	 0.0	 2.000000002E-6	 7159.533435779376	 0.936033552423828	 0.0	 0.0	 11.302156208274823	 4.965595415808111E-4	 -0.026123206907010553	 4251.998393145476	 1020.8673575275993	 0.22065221648818498	 7196.63132109214	 0.03261526865957175	 0.004027709150463378	 0.0035105017737857283	 5.152073766756494E-4	 2.000000002E-6	 0.1970676707273493	 0.026796625822144586	 0.009656706376154843	 6.246398457721321E-10	 7.250795144888899E-7	 8.760223926968783E-14	 2.4788696052826226E-8	 2.1517777390422733E-5	 1.1750558806016416E-6	 3.644047755116556E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732054	 0.19510238677736272	 0.02652939285365368	 0.009560403568186682	 6.184105405853046E-10	 7.178485611466715E-7	 8.672861411248092E-14	 2.454148743502549E-8	 2.130318845054896E-5	 1.1633374772026467E-6	 3.607706996941045E-4	 0.7354765799077729	 0.0	 0.009972634997576531	 0.022974621661279816	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645176E-6	 -5.55	 0.0	 5.114022527307599E-4	 5.013232865387006E-4	 0.028585744891804918	 0.10154378393097345	 
-27.200000000000003	 0.013440016734651186	 2.7459940109443527E-4	 0.8729620055682883	 0.1257418656646242	 2.9221353023691247E-4	 691.9450656018696	 680.749721469016	 609.2577402638299	 690.4387449276634	 1504.619127661907	 1828.039978462416	 1.6141350493132005	 2.1319277079731154	 NaN	 28.688596018939396	 28.689067001597618	 -36346.45350680976	 -4.751915791602573	 -112.0262169507362	 0.0	 0.0	 2.000000002E-6	 7219.3638577994925	 0.9438557496338631	 0.0	 0.0	 11.490927358201596	 4.965595415808111E-4	 -0.02634672137490231	 4251.998393145476	 1025.7894878305221	 0.22287004067114333	 7256.19478402432	 0.03255796410398302	 0.004027709150463378	 0.0035078528101007735	 5.17856340360604E-4	 2.000000002E-6	 0.19706767072734932	 0.02679662582214459	 0.009656706376154841	 6.246398457721322E-10	 7.250795144888898E-7	 8.760223926968783E-14	 2.4788696052826222E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732054	 0.19511243969244435	 0.02653075981660032	 0.009560896180946599	 6.184424050271125E-10	 7.178855492673494E-7	 8.673308292194666E-14	 2.4542751968449383E-8	 2.1304286126225812E-5	 1.163397419743908E-6	 3.607892888936929E-4	 0.7355144763360251	 0.0	 0.009921622494893851	 0.02297580545981969	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645175E-6	 -5.55	 0.0	 5.140505987771432E-4	 5.039660868261964E-4	 0.028710847217700307	 0.10107125419499016	 
