Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
71.6	 0.026357075619705052	 8.623970298622252E-4	 0.007163577156138	 1.159558724546811E-52	 0.992836422843994	 542.5957419123122	 1.0	 1135.5383914408299	 1127.9482550666141	 1381.0213588749891	 0.0	 1.8098816012464607	 2.1212536239078337	 2.047060441368496	 15.120596018939395	 15.120791505296767	 44297.34901586704	 5.791411596049974	 4071.852464223006	 0.0443494738011255	 5.798226362452346E-6	 0.0039649681045923636	 18907.238855817643	 2.4719222434653334	 0.0	 0.0	 356.16748478864787	 0.9844213712150391	 0.9576326441672983	 4251.998393145476	 520.3388751170937	 0.3648045897741821	 18907.828274340027	 0.05183001750620564	 0.004025709150461306	 6.074104586894257E-5	 1.0000000000000002E-55	 0.0039649681045923636	 0.19703669780070976	 0.02679241422354632	 0.009655188641373354	 6.245416717588715E-10	 7.249655544744095E-7	 8.75884709142785E-14	 2.478480003852047E-8	 2.1514395463097647E-5	 1.174871198256483E-6	 3.643475023813749E-4	 0.7427683433732426	 0.0	 1.571689893386172E-4	 0.023202399827762944	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.11415406816898131	 0.10469311897118087	 0.03825919474682178	 1.1540480175566522E-10	 3.7044565183314053E-7	 4.4793537554165305E-14	 1.264888934395882E-8	 3.052877192220931E-5	 5.993010161409297E-7	 0.0014425034652490508	 0.7414196033648379	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.0012904160310255246	 0.0012833709571223014	 0.06607021716107879	 0.04277787966060325	 
71.79999999999998	 0.026383223512184917	 8.65561264111313E-4	 0.0070325895913885845	 1.1553197231240674E-52	 0.9929674104087439	 541.8885507558664	 1.0	 1134.287576216239	 1126.8409206146605	 1380.4183408211777	 0.0	 1.8098816012464607	 2.121253623907833	 2.047080153136881	 15.050596018939403	 15.051072638758026	 41661.707490401495	 5.4468292399332565	 4072.9418300709926	 0.04171078426769379	 5.453245511412743E-6	 0.003966058752999196	 18848.650523360488	 2.4642624363770116	 0.0	 0.0	 356.66033727592327	 0.9846921571512296	 0.9578888450750275	 4251.998393145476	 518.6062699343845	 0.36294708177057994	 18849.20768680672	 0.05193376289142163	 0.004025709150461307	 5.9650397462111075E-5	 1.0000000000000002E-55	 0.003966058752999196	 0.19703669780070976	 0.026792414223546317	 0.009655188641373354	 6.245416717588715E-10	 7.249655544744096E-7	 8.75884709142785E-14	 2.478480003852047E-8	 2.151439546309765E-5	 1.174871198256483E-6	 3.6434750238137484E-4	 0.7427683433732427	 0.0	 1.571689893386172E-4	 0.023202399827762944	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.11415515592908211	 0.10469216035049927	 0.03825882615158645	 1.1545961212611498E-10	 3.705503724268094E-7	 4.4805774961657767E-14	 1.2652008475199887E-8	 3.0532153602232535E-5	 5.994492839792789E-7	 0.0014425102743229404	 0.7414198323737377	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.0012915340718272295	 0.0012844885805101268	 0.06612443975302083	 0.04274238884399779	 
72.0	 0.026409371404664782	 8.68726418946993E-4	 0.006901692785965413	 1.1511103820373361E-52	 0.9930983072141659	 541.1845541754828	 1.0	 1133.0426324291982	 1125.7391570920922	 1379.8181207275384	 0.0	 1.8098816012464607	 2.1212536239078332	 2.047099854458903	 14.981596018939394	 14.981919498473765	 41661.707490401495	 5.4468292399332565	 4074.0311959189794	 0.04171083665359803	 5.453252360317701E-6	 0.003967149402788482	 18791.043350859094	 2.456730905613834	 0.0	 0.0	 357.15168345704603	 0.9849629434306554	 0.9581450459827565	 4251.998393145476	 516.8828221835204	 0.3611158407223992	 18791.579450036515	 0.052037538459804585	 0.004025709150461306	 5.855974767282474E-5	 1.0000000000000002E-55	 0.003967149402788482	 0.19703669780070976	 0.026792414223546317	 0.009655188641373354	 6.245416717588714E-10	 7.249655544744096E-7	 8.75884709142785E-14	 2.478480003852047E-8	 2.151439546309765E-5	 1.174871198256483E-6	 3.6434750238137484E-4	 0.7427683433732427	 0.0	 1.571689893386172E-4	 0.023202399827762944	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.11415624308615822	 0.10469120225455579	 0.038258457751220366	 1.1551469228744934E-10	 3.7065551250953223E-7	 4.4818062346956595E-14	 1.2655141122873911E-8	 3.053554700917193E-5	 5.995981932884496E-7	 0.001442517079622387	 0.7414200612570278	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.0012926511858880072	 0.0012856052781939679	 0.06617861791840063	 0.0427069862208146	 
72.20000000000002	 0.02643551929714465	 8.718924458357666E-4	 0.006788907476455066	 1.1469304554433131E-52	 0.9932110925236766	 540.4784973315298	 1.0	 1131.7841795378447	 1124.604831533332	 1379.216218042063	 0.0	 1.8098816012464607	 2.1212536239078332	 2.0471168116080944	 14.912596018939386	 14.912772961344348	 35876.38592539963	 4.6904594087176585	 4074.969287800723	 0.035918737428900865	 4.695996421517214E-6	 0.003968088601491188	 18733.713438242485	 2.449235623658938	 0.0	 0.0	 357.64153058177783	 0.9851961274690568	 0.9583656697448106	 4251.998393145476	 515.1618890152325	 0.3592966197557683	 18734.20815292652	 0.05214134262009224	 0.004025709150461307	 5.762054897011878E-5	 1.0000000000000002E-55	 0.003968088601491188	 0.1970366978007098	 0.026792414223546317	 0.009655188641373354	 6.245416717588712E-10	 7.249655544744097E-7	 8.75884709142785E-14	 2.4784800038520473E-8	 2.151439546309765E-5	 1.174871198256483E-6	 3.643475023813749E-4	 0.7427683433732428	 0.0	 1.5716898933861723E-4	 0.023202399827762944	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.11415717879281481	 0.10469037762392075	 0.03825814066405718	 1.1556235876098915E-10	 3.70746417954015E-7	 4.482868699832285E-14	 1.2657850527839157E-8	 3.053847941452067E-5	 5.997269830173334E-7	 0.0014425229368848144	 0.7414202582560492	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.001293767375508679	 0.001286721052470361	 0.06623275176624048	 0.0426716714263765	 
72.4	 0.026461667189624515	 8.750592963247585E-4	 0.006683119140776197	 1.1427796998443321E-52	 0.9933168808593552	 539.7735987454555	 1.0	 1130.5240969435072	 1123.4614092089525	 1378.6153771925156	 0.0	 1.8098816012464607	 2.121253623907833	 2.047132710524477	 14.843596018939394	 14.843973715862942	 33652.34292248318	 4.399689222163369	 4075.849225645156	 0.033692110180759474	 4.4048883721315075E-6	 0.003968969578628635	 18675.90538605868	 2.4416778299940747	 0.0	 0.0	 358.1298661477766	 0.9854148562705949	 0.9585726166349721	 4251.998393145476	 513.4475014326814	 0.3574751728360017	 18676.35252816286	 0.05224517378366575	 0.004025709150461306	 5.673957183267155E-5	 1.0000000000000002E-55	 0.003968969578628635	 0.1970366978007097	 0.026792414223546307	 0.009655188641373352	 6.245416717588712E-10	 7.249655544744095E-7	 8.758847091427847E-14	 2.4784800038520473E-8	 2.1514395463097647E-5	 1.1748711982564825E-6	 3.643475023813748E-4	 0.7427683433732425	 0.0	 1.5716898933861717E-4	 0.023202399827762937	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.11415805608674703	 0.10468960446650866	 0.03825784336379571	 1.1560729425768333E-10	 3.708320368422227E-7	 4.483869455033752E-14	 1.2660403192255556E-8	 3.054123979588502E-5	 5.998483213601246E-7	 0.0014425284285001577	 0.741420442958239	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.001294882642980565	 0.0012878359056263623	 0.06628684140511755	 0.04263644409811431	 
72.6	 0.02648781508210438	 8.782269220428978E-4	 0.006577396447232424	 1.1386578740649835E-52	 0.9934226035528999	 539.0718542537787	 1.0	 1129.269796711781	 1122.3235201352513	 1378.017298879189	 0.0	 1.8098816012464607	 2.121253623907834	 2.0471486026424057	 14.775596018939394	 14.775730074176462	 33652.34292248318	 4.399689222163369	 4076.7291634895887	 0.033692150611188486	 4.404893657984061E-6	 0.003969850556833324	 18619.92709155928	 2.4343592578651916	 0.0	 0.0	 358.61673799934965	 0.9856335853371077	 0.9587795635251335	 4251.998393145476	 511.74213355827743	 0.35569660238406636	 18620.372238784403	 0.05234903036458836	 0.004025709150461306	 5.585859362798216E-5	 1.0000000000000002E-55	 0.003969850556833324	 0.19703669780070976	 0.02679241422354631	 0.009655188641373356	 6.245416717588716E-10	 7.249655544744096E-7	 8.75884709142785E-14	 2.4784800038520473E-8	 2.151439546309765E-5	 1.1748711982564827E-6	 3.643475023813749E-4	 0.7427683433732426	 0.0	 1.571689893386172E-4	 0.02320239982776294	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.11415893298725575	 0.10468883165039043	 0.03825754618918317	 1.1565245458629196E-10	 3.709180057264553E-7	 4.4848743779631244E-14	 1.2662967111332333E-8	 3.054400996350041E-5	 5.999701938560939E-7	 0.0014425339176530412	 0.7414206275786901	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.0012959969905855294	 0.0012889498399396022	 0.06634088694316634	 0.04260130387555068	 
72.80000000000001	 0.02651396297458425	 8.813952747021053E-4	 0.006471739290269995	 1.134564739228924E-52	 0.9935282607098618	 538.3732479488747	 1.0	 1128.0212507799258	 1121.1911381026146	 1377.4219684101001	 0.0	 1.8098816012464607	 2.121253623907834	 2.047164487965877	 14.707596018939395	 14.708036688494369	 33652.34292248318	 4.399689222163369	 4077.6091013340215	 0.0336921902780459	 4.4048988440076745E-6	 0.003970731536085182	 18563.90433119827	 2.427034872293467	 0.0	 0.0	 359.1021449738083	 0.9858523146636115	 0.9589865104152949	 4251.998393145476	 510.04572341469935	 0.3539242495227454	 18564.357082969145	 0.052452910779644334	 0.0040257091504613055	 5.497761437612315E-5	 1.0000000000000002E-55	 0.003970731536085182	 0.19703669780070976	 0.02679241422354631	 0.009655188641373354	 6.245416717588716E-10	 7.249655544744094E-7	 8.758847091427851E-14	 2.478480003852048E-8	 2.151439546309765E-5	 1.1748711982564827E-6	 3.64347502381375E-4	 0.7427683433732426	 0.0	 1.571689893386172E-4	 0.023202399827762944	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.11415980949459414	 0.10468805917535816	 0.03825724914015665	 1.156978395873125E-10	 3.710043239114217E-7	 4.485883460351907E-14	 1.2665542262811472E-8	 3.054678988506102E-5	 6.000925994493527E-7	 0.0014425394043450482	 0.7414208121174525	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.0012971104205960473	 0.0012900628576783398	 0.06639488848808132	 0.042566250400284944	 
73.0	 0.026540110867064114	 8.845643060984593E-4	 0.006333222767337215	 1.1305000587359126E-52	 0.993666777232795	 537.6873561341315	 1.0	 1126.8140477821632	 1120.1340600916444	 1376.837544382839	 0.0	 1.8098816012464607	 2.121253623907833	 2.0471853615849516	 14.641596018939394	 14.641887975095358	 44241.71707302057	 5.7841383057499955	 4078.7659289951716	 0.044294153614686284	 5.790993831017452E-6	 0.003971889734194194	 18507.489032768965	 2.419659166505722	 0.0	 0.0	 359.58607680710946	 0.9861398718243592	 0.9592585772305164	 4251.998393145476	 508.3701433274292	 0.3521535158705911	 18508.066638800818	 0.05255681344837725	 0.004025709150461305	 5.38194162671105E-5	 1.0000000000000002E-55	 0.003971889734194194	 0.1970366978007098	 0.026792414223546314	 0.009655188641373354	 6.245416717588716E-10	 7.249655544744094E-7	 8.758847091427851E-14	 2.478480003852048E-8	 2.1514395463097654E-5	 1.174871198256483E-6	 3.64347502381375E-4	 0.7427683433732427	 0.0	 1.5716898933861723E-4	 0.023202399827762944	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.11416096121536702	 0.10468704414481333	 0.03825685881111641	 1.1575779444532761E-10	 3.711182503690471E-7	 4.487215389775647E-14	 1.2668942115632903E-8	 3.0550456981297764E-5	 6.002542048029181E-7	 0.001442546613796903	 0.741421054600725	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.0012982229352752476	 0.0012911749611015167	 0.06644884614711928	 0.04253128331597771	 
73.19999999999999	 0.02656625875954398	 8.877339681133752E-4	 0.006243856469360491	 1.1264635982390245E-52	 0.993756143530771	 536.9902796545422	 1.0	 1125.5594230561526	 1118.9783139074575	 1376.243660583327	 0.0	 1.8098816012464607	 2.1212536239078332	 2.0471987817928263	 14.574596018939394	 14.574786417053444	 28457.322649105558	 3.720495064468355	 4079.510028008065	 0.02849108358291409	 3.7249089508045824E-6	 0.0039726347155607696	 18450.850212725778	 2.412254237622343	 0.0	 0.0	 360.06852765463395	 0.9863248356271108	 0.9594335770644987	 4251.998393145476	 506.68558925437355	 0.35037937524960105	 18451.236057760078	 0.0526607367931286	 0.004025709150461305	 5.307443490053477E-5	 1.0000000000000002E-55	 0.0039726347155607696	 0.19703669780070976	 0.02679241422354631	 0.009655188641373352	 6.245416717588715E-10	 7.249655544744093E-7	 8.758847091427849E-14	 2.4784800038520477E-8	 2.1514395463097654E-5	 1.1748711982564827E-6	 3.643475023813749E-4	 0.7427683433732427	 0.0	 1.5716898933861714E-4	 0.023202399827762944	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.11416170167117487	 0.10468639156433558	 0.03825660785723793	 1.1579654637445447E-10	 3.7119182090289674E-7	 4.4880755762693774E-14	 1.2671138324307805E-8	 3.055282381891881E-5	 6.003585966050912E-7	 0.0014425512488446287	 0.7414212104971908	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.0012993345368769707	 0.0012922861524588102	 0.06650276002710191	 0.04249640226833555	 
73.4	 0.026592406652023847	 8.9090421271476E-4	 0.006100783464350614	 1.1224551256220955E-52	 0.9938992165357815	 536.3119764244068	 1.0	 1124.3688256961548	 1117.9421891261102	 1375.665841840913	 0.0	 1.8098816012464607	 2.1212536239078332	 2.047220353191166	 14.509596018939394	 14.509846092788969	 45763.352065047075	 5.983076046575551	 4080.70664321738	 0.0458176944281347	 5.990180737911136E-6	 0.003973832751055962	 18395.578181135523	 2.4050280019265142	 0.0	 0.0	 360.54953325501924	 0.9866222836049585	 0.9597150012558259	 4251.998393145476	 505.0292566362435	 0.34864567811431085	 18396.177373791626	 0.052764679239075636	 0.004025709150461304	 5.1876399405341634E-5	 1.0000000000000002E-55	 0.003973832751055962	 0.19703669780070976	 0.026792414223546307	 0.009655188641373352	 6.245416717588714E-10	 7.249655544744092E-7	 8.758847091427849E-14	 2.478480003852048E-8	 2.1514395463097654E-5	 1.1748711982564827E-6	 3.6434750238137494E-4	 0.7427683433732427	 0.0	 1.571689893386171E-4	 0.02320239982776294	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.11416289183986014	 0.10468534263443466	 0.03825620447724387	 1.1585916521801677E-10	 3.7131059671412384E-7	 4.4894644042456666E-14	 1.2674685072546329E-8	 3.0556642909295E-5	 6.005271821580111E-7	 0.0014425586989704276	 0.7414214610782137	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.0013004452276458255	 0.001293396433990687	 0.06655663023441824	 0.04246160690509597	 
73.6	 0.026618554544503712	 8.940749919581753E-4	 0.00597564435850182	 1.118474410977351E-52	 0.99402435564163	 535.6315511251805	 1.0	 1123.164517266229	 1116.8735421431145	 1375.0862833574895	 0.0	 1.8098816012464607	 2.121253623907834	 2.047239207016413	 14.444596018939395	 14.44488999538271	 40019.86999184922	 5.232176288025471	 4081.753078474985	 0.040067435446061686	 5.238394969937989E-6	 0.003974880429486069	 18338.444881152605	 2.397558425001648	 0.0	 0.0	 361.02904494001956	 0.9868824009651874	 0.9599611055956797	 4251.998393145476	 503.37514012935424	 0.34687819189646557	 18338.97797867241	 0.05286863921426958	 0.004025709150461305	 5.082872097523548E-5	 1.0000000000000002E-55	 0.003974880429486069	 0.19703669780070976	 0.026792414223546304	 0.00965518864137335	 6.245416717588711E-10	 7.249655544744092E-7	 8.758847091427847E-14	 2.4784800038520473E-8	 2.151439546309765E-5	 1.1748711982564823E-6	 3.6434750238137484E-4	 0.7427683433732426	 0.0	 1.5716898933861704E-4	 0.02320239982776293	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.11416393204483989	 0.10468442586556645	 0.038255851915068084	 1.159141809778003E-10	 3.714148589827043E-7	 4.4906836150181714E-14	 1.267779936774463E-8	 3.0559993556038654E-5	 6.006752112322965E-7	 0.001442565210365335	 0.7414216800867754	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.0013015550098172354	 0.0012945058079284553	 0.06661045687502715	 0.042426896876012525	 
73.79999999999998	 0.026644702436983577	 8.972462579879838E-4	 0.005862660647169217	 1.1145212265832512E-52	 0.9941373393529631	 534.9506754483259	 1.0	 1121.9527152338144	 1115.7846047785201	 1374.506410211305	 0.0	 1.8098816012464607	 2.1212536239078332	 2.047256219885146	 14.379596018939404	 14.380091838144203	 36129.64829632872	 4.723570794938908	 4082.6977926339728	 0.03617262854871799	 4.729190010030069E-6	 0.003975826266986338	 18281.910182527125	 2.3901671088964442	 0.0	 0.0	 361.50707836179885	 0.9871172332827244	 0.9601832868082857	 4251.998393145476	 501.7253011343796	 0.3451289531363609	 18282.383211502023	 0.052972615149673136	 0.004025709150461304	 4.988288347496532E-5	 1.0000000000000002E-55	 0.003975826266986338	 0.1970366978007098	 0.026792414223546307	 0.009655188641373352	 6.245416717588711E-10	 7.249655544744094E-7	 8.758847091427849E-14	 2.4784800038520477E-8	 2.1514395463097654E-5	 1.1748711982564823E-6	 3.643475023813749E-4	 0.7427683433732427	 0.0	 1.5716898933861706E-4	 0.02320239982776293	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.11416487065911857	 0.10468359862641198	 0.03825553377750409	 1.1596408448440361E-10	 3.715093492505722E-7	 4.491788634111268E-14	 1.2680622619003887E-8	 3.0563028542527864E-5	 6.008094055242029E-7	 0.001442571085830882	 0.7414218777072055	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.0013026638856174983	 0.0012956142764943177	 0.06666424005445967	 0.04239227183283987	 
74.0	 0.026670850329463446	 9.004179630384984E-4	 0.0057497490600051685	 1.1105953468825276E-52	 0.9942502509401262	 534.2728577677485	 1.0	 1120.746534172269	 1114.7010387203436	 1373.9292096531503	 0.0	 1.8098816012464607	 2.1212536239078337	 2.047273224952478	 14.315596018939395	 14.315811732784082	 36129.64829632872	 4.723570794938908	 4083.6425067929604	 0.03617266628929265	 4.72919494421251E-6	 0.003976772105483425	 18226.63070930175	 2.3829399002852405	 0.0	 0.0	 361.9836663418559	 0.9873520658477509	 0.9604054680208917	 4251.998393145476	 500.08404800515626	 0.34341131950729137	 18227.107122579386	 0.0530766054791982	 0.004025709150461303	 4.89370449778782E-5	 1.0000000000000002E-55	 0.003976772105483425	 0.1970366978007097	 0.026792414223546304	 0.00965518864137335	 6.245416717588711E-10	 7.249655544744093E-7	 8.758847091427847E-14	 2.4784800038520473E-8	 2.1514395463097647E-5	 1.174871198256482E-6	 3.6434750238137473E-4	 0.7427683433732424	 0.0	 1.57168989338617E-4	 0.023202399827762923	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.11416580882253508	 0.1046827717789104	 0.03825521578469389	 1.1601422545703035E-10	 3.716042053344208E-7	 4.4928980100862517E-14	 1.2683457641743614E-8	 3.056607365060957E-5	 6.009441584945976E-7	 0.0014425769584744306	 0.7414220752338548	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.0013037718572638318	 0.0012967218419014225	 0.06671797987782153	 0.04235773142931919	 
74.19999999999999	 0.02669699822194331	 9.035900594351109E-4	 0.005605547769184768	 1.1066965484604389E-52	 0.9943944522309475	 533.6072472620991	 1.0	 1119.5802319085885	 1113.689620657788	 1373.3624712079807	 0.0	 1.8098816012464607	 2.1212536239078332	 2.0472949804427705	 14.252596018939395	 14.252980787850436	 46246.764598705704	 6.046277141343178	 4084.851762221229	 0.046301875275162406	 6.053482281555591E-6	 0.003977982801331565	 18171.386814869682	 2.3757173432263468	 0.0	 0.0	 362.4588098105012	 0.9876526571351235	 0.960689864983557	 4251.998393145476	 498.4625683665224	 0.3417031022237741	 18171.978950348588	 0.05318060863974288	 0.004025709150461302	 4.7726349129736674E-5	 1.0000000000000002E-55	 0.003977982801331565	 0.19703669780070976	 0.026792414223546307	 0.009655188641373352	 6.245416717588714E-10	 7.249655544744096E-7	 8.758847091427849E-14	 2.478480003852048E-8	 2.151439546309765E-5	 1.1748711982564823E-6	 3.6434750238137484E-4	 0.7427683433732427	 0.0	 1.5716898933861706E-4	 0.023202399827762926	 0.1959783067974484	 0.026648497630920007	 0.009603325384899388	 6.211869196039229E-10	 7.21071371161887E-7	 8.711798571715614E-14	 2.4651667430883514E-8	 2.1398829972745293E-5	 1.1685603276414893E-6	 3.6239039427468986E-4	 0.738778531622902	 0.0	 0.005527867284776568	 0.023077767150166007	 0.11416700903627919	 0.10468171396690455	 0.0382548089590595	 1.1607870396441429E-10	 3.7172607852036714E-7	 4.4943234603534873E-14	 1.2687101204096376E-8	 3.05699839995743E-5	 6.011173415286549E-7	 0.0014425844714809114	 0.7414223279356317	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.5278672847765694E-58	 -5.55	 0.0	 0.001304878926964428	 0.001297828506353916	 0.0667716764497955	 0.04232327532116361	 
