Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
63.599999999999994	 0.025311159920510407	 7.371483212626486E-4	 0.01303392950597468	 1.3565790915553023E-52	 0.9869660704941547	 573.5211863856597	 1.0	 1190.1410758675158	 1175.9491535337922	 1407.4660556558072	 0.0	 1.8098816012463963	 2.121253623907858	 2.0461790579767394	 18.424596018939393	 18.424255160661748	 50280.08208340485	 6.573590900978565	 4023.72586907979	 0.05033557658015974	 6.580846221650421E-6	 0.003916786660127248	 21591.86249221815	 2.822908494432872	 0.0	 0.0	 335.08239864867556	 0.9724588932388522	 0.9463140615401742	 4251.998393145476	 597.7237052214476	 0.4524531531577421	 21592.64917235245	 0.04772350247015395	 0.004025709150461354	 1.0892249033410611E-4	 9.999999999999982E-56	 0.003916786660127248	 0.1970366978007092	 0.02679241422354618	 0.00965518864137337	 6.245416717588721E-10	 7.24965554474405E-7	 8.758847091427832E-14	 2.4784800038520612E-8	 2.151439546309743E-5	 1.1748711982564639E-6	 3.643475023813799E-4	 0.7427683433732438	 0.0	 1.5716898933809404E-4	 0.02320239982776288	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.11410540345688608	 0.10473599945521778	 0.03827567558687582	 1.1324468592550847E-10	 3.6623345802098033E-7	 4.4302257998150445E-14	 1.252443995361639E-8	 3.0391190776492197E-5	 5.933842836188549E-7	 0.0014421988380926391	 0.7414093592166808	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.0012449068217802548	 0.0012378793472045907	 0.06386357426705495	 0.044274295760266466	 
63.80000000000001	 0.025337307812990272	 7.40235161395727E-4	 0.012835720427307462	 1.3509220476834439E-52	 0.9871642795728222	 572.691505752273	 1.0	 1188.6958213827736	 1174.7289232932749	 1406.7546512395706	 0.0	 1.8098816012463963	 2.121253623907858	 2.0462088361732955	 18.328596018939393	 18.328992321987815	 61480.9449456198	 8.037985689993175	 4025.3334662177886	 0.06154894853792014	 8.046876443091744E-6	 0.003918396033503555	 21517.169022727267	 2.8131431103868927	 0.0	 0.0	 335.64502727075296	 0.9728584680914383	 0.946692141913062	 4251.998393145476	 595.5922627744757	 0.449937495219338	 21518.1303814861	 0.04782471034336963	 0.004025709150461356	 1.0731311695780037E-4	 9.999999999999982E-56	 0.003918396033503555	 0.19703669780070923	 0.026792414223546182	 0.009655188641373371	 6.245416717588722E-10	 7.249655544744051E-7	 8.758847091427832E-14	 2.4784800038520612E-8	 2.151439546309743E-5	 1.1748711982564639E-6	 3.6434750238137993E-4	 0.7427683433732438	 0.0	 1.5716898933809407E-4	 0.023202399827762885	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.1141070484734431	 0.1047345501541476	 0.038275118755171686	 1.133096561600928E-10	 3.663626074952874E-7	 4.431729154829463E-14	 1.2528224169307052E-8	 3.0395451686686642E-5	 5.935642303532056E-7	 0.0014422091354157852	 0.7414097054617191	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.0012460639352612558	 0.001239035997970148	 0.06391966876558748	 0.04423495187797712	 
64.0	 0.025363455705470137	 7.433249152846327E-4	 0.012657967441964037	 1.3453067150548584E-52	 0.9873420325581654	 571.8598889856988	 1.0	 1187.237540960355	 1173.4736707086615	 1406.0416951403467	 0.0	 1.8098816012463963	 2.121253623907858	 2.046235511000714	 18.23359601893939	 18.233840851186176	 55114.95076649379	 7.205699033376973	 4026.774606024464	 0.05517604346280957	 7.213686259649824E-6	 0.003919838769053717	 21442.657878897167	 2.8034015634997864	 0.0	 0.0	 336.2057075834529	 0.9732166701427853	 0.947031074262848	 4251.998393145476	 593.464850052524	 0.4474297489766003	 21443.524301416186	 0.04792601374956326	 0.004025709150461356	 1.0587038140763912E-4	 9.999999999999982E-56	 0.003919838769053717	 0.1970366978007092	 0.02679241422354617	 0.00965518864137337	 6.245416717588722E-10	 7.24965554474405E-7	 8.758847091427831E-14	 2.4784800038520612E-8	 2.151439546309743E-5	 1.1748711982564639E-6	 3.643475023813799E-4	 0.7427683433732438	 0.0	 1.5716898933809404E-4	 0.02320239982776288	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.11410852200431054	 0.10473325192676368	 0.03827461995712836	 1.1336824381915046E-10	 3.6647894591716576E-7	 4.4330835439836176E-14	 1.2531634719656811E-8	 3.0399287929713344E-5	 5.937264067773845E-7	 0.0014422183592890676	 0.7414100156141787	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.0012472200214894928	 0.0012401916227139855	 0.06397571407996318	 0.0441957127033225	 
64.20000000000002	 0.025389603597950006	 7.464175322034352E-4	 0.01248036036239946	 1.3397327324935493E-52	 0.9875196396377299	 571.0320738599306	 1.0	 1185.7862412714792	 1172.2249013435223	 1405.332106609164	 0.0	 1.8098816012463963	 2.121253623907857	 2.0462621669341834	 18.139596018939383	 18.139507425270086	 55114.95076649379	 7.205699033376973	 4028.2157458311394	 0.05517617206928257	 7.213703073590964E-6	 0.003921281507991125	 21367.7029185188	 2.7936019922757556	 0.0	 0.0	 336.76442798190806	 0.9735748730351174	 0.9473700066126342	 4251.998393145476	 591.3494052625316	 0.44492465266047504	 21368.57916874231	 0.04802741102558957	 0.004025709150461357	 1.0442764247023104E-4	 9.999999999999982E-56	 0.003921281507991125	 0.19703669780070918	 0.02679241422354618	 0.009655188641373371	 6.245416717588722E-10	 7.249655544744052E-7	 8.758847091427832E-14	 2.4784800038520612E-8	 2.1514395463097437E-5	 1.1748711982564637E-6	 3.6434750238137993E-4	 0.7427683433732438	 0.0	 1.5716898933809407E-4	 0.023202399827762885	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.11410999444526945	 0.10473195465007921	 0.038274121514429986	 1.134271799226888E-10	 3.66595852147614E-7	 4.4344447032194977E-14	 1.2535063622443109E-8	 3.0403140873113678E-5	 5.938894540885241E-7	 0.0014422275763403046	 0.7414103255391665	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.0012483750831961769	 0.001241346224161864	 0.06403171033933092	 0.04415657777265953	 
64.4	 0.02541575149042987	 7.495129614553227E-4	 0.012271341466247204	 1.3341997422677105E-52	 0.9877286585338823	 570.2169995160731	 1.0	 1184.373208811321	 1171.047261149324	 1404.6335434504917	 0.0	 1.8098816012463963	 2.1212536239078568	 2.046293595158009	 18.046596018939393	 18.04707885443538	 65032.545997893816	 8.502320102224378	 4029.9162098515844	 0.06510493160588315	 8.511783757698351E-6	 0.003922983862813604	 21293.4899414262	 2.7838994275476154	 0.0	 0.0	 337.32120786741757	 0.9739975332998236	 0.947769927746938	 4251.998393145476	 589.2582091598327	 0.442447319064179	 21294.50299982781	 0.04812890050925802	 0.004025709150461357	 1.0272528764775254E-4	 9.999999999999982E-56	 0.003922983862813604	 0.1970366978007092	 0.026792414223546182	 0.009655188641373373	 6.245416717588722E-10	 7.249655544744053E-7	 8.758847091427833E-14	 2.4784800038520616E-8	 2.1514395463097434E-5	 1.1748711982564639E-6	 3.6434750238137993E-4	 0.7427683433732439	 0.0	 1.5716898933809407E-4	 0.023202399827762885	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.11411173044338853	 0.10473042515830795	 0.038273533837890006	 1.134971247696568E-10	 3.6673444983006004E-7	 4.436058605864985E-14	 1.2539130731735045E-8	 3.0407706327403977E-5	 5.940828465831966E-7	 0.0014422384431830887	 0.7414106909409344	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.0012495291231004323	 0.0012424998050274956	 0.06408765767227538	 0.04411754662521439	 
64.6	 0.025441899382909736	 7.526111523739684E-4	 0.012107238940957272	 1.3287073900588514E-52	 0.9878927610591729	 569.3929881395818	 1.0	 1182.922628067441	 1169.784255940362	 1403.9274266528607	 0.0	 1.8098816012463963	 2.121253623907858	 2.0463182072404624	 17.953596018939393	 17.953895146023072	 50966.28263652885	 6.66330439239212	 4031.2488707300627	 0.05102312760522552	 6.670736273039629E-6	 0.003924318008554578	 21218.07882917581	 2.774040219273064	 0.0	 0.0	 337.8760159112722	 0.9743287746982623	 0.9480833476392471	 4251.998393145476	 587.1612395909158	 0.4399480852993488	 21218.90756636665	 0.04823048053937754	 0.004025709150461357	 1.0139114190677877E-4	 9.999999999999982E-56	 0.003924318008554578	 0.19703669780070926	 0.026792414223546182	 0.009655188641373375	 6.245416717588722E-10	 7.249655544744053E-7	 8.758847091427835E-14	 2.478480003852062E-8	 2.1514395463097434E-5	 1.1748711982564637E-6	 3.643475023813799E-4	 0.7427683433732439	 0.0	 1.5716898933809404E-4	 0.023202399827762885	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.11411308989455278	 0.10472922741244366	 0.03827307361896003	 1.1355225930189787E-10	 3.668435860375646E-7	 4.437329589197507E-14	 1.2542334853980551E-8	 3.0411299425546383E-5	 5.942352021065593E-7	 0.0014422469529519948	 0.7414109770869465	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.0012506821439093828	 0.0012436523680126191	 0.06414355620682045	 0.04407861880305973	 
64.80000000000001	 0.025468047275389604	 7.557120543248918E-4	 0.011899898969160366	 1.3232553249310553E-52	 0.9881001010309695	 568.5850574166913	 1.0	 1181.5221627114695	 1168.6167144419903	 1403.2351924140812	 0.0	 1.8098816012463963	 2.121253623907858	 2.046349386197343	 17.862596018939396	 17.863004334754464	 64612.79990187564	 8.447442723286743	 4032.93835927472	 0.06468500821727535	 8.456883199622862E-6	 0.003926009383332422	 21145.228304491797	 2.7645157808403664	 0.0	 0.0	 338.4289190674403	 0.9747487088400062	 0.9484806875223902	 4251.998393145476	 585.0929463455782	 0.43751847849304837	 21146.208492200785	 0.04833214945580126	 0.004025709150461357	 9.969976712893519E-5	 9.999999999999982E-56	 0.003926009383332422	 0.1970366978007092	 0.02679241422354618	 0.009655188641373377	 6.245416717588721E-10	 7.24965554474405E-7	 8.758847091427836E-14	 2.4784800038520612E-8	 2.1514395463097434E-5	 1.1748711982564637E-6	 3.643475023813799E-4	 0.7427683433732438	 0.0	 1.5716898933809404E-4	 0.023202399827762885	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.1141148120118285	 0.10472771012814906	 0.03827249060985736	 1.136225601423037E-10	 3.669825981296163E-7	 4.4389486853647614E-14	 1.2546418054160974E-8	 3.041587372599837E-5	 5.944293556008085E-7	 0.001442257732905818	 0.7414113395714946	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.001251834148318215	 0.001244803915807073	 0.06419940607043272	 0.04403979385109221	 
65.0	 0.02549419516786947	 7.588156167068111E-4	 0.011692746204109187	 1.3178431993003868E-52	 0.9883072537960211	 567.7808504780285	 1.0	 1180.1285557283823	 1167.4554895412593	 1402.5462513970547	 0.0	 1.8098816012463963	 2.121253623907858	 2.046380539287509	 17.772596018939396	 17.772889771509963	 64612.79990187564	 8.447442723286743	 4034.627847819377	 0.06468514891555067	 8.456901594439738E-6	 0.003927700761816368	 21073.546825314483	 2.7551441827887357	 0.0	 0.0	 338.97994790399804	 0.9751686439019003	 0.9488780274055334	 4251.998393145476	 583.0362093831652	 0.4351191949094067	 21074.52201075992	 0.04843390559947075	 0.0040257091504613575	 9.800838864498993E-5	 9.999999999999982E-56	 0.003927700761816368	 0.19703669780070926	 0.026792414223546182	 0.009655188641373378	 6.245416717588722E-10	 7.249655544744054E-7	 8.758847091427837E-14	 2.478480003852062E-8	 2.151439546309744E-5	 1.1748711982564639E-6	 3.643475023813798E-4	 0.7427683433732439	 0.0	 1.5716898933809407E-4	 0.023202399827762885	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.11411653263929002	 0.10472619414550864	 0.038271908089523	 1.1369325423541705E-10	 3.6712224390218496E-7	 4.440575342298656E-14	 1.255052179214435E-8	 3.042046648223263E-5	 5.946244836363336E-7	 0.0014422685035343696	 0.7414117017446749	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.001252985139010257	 0.001245954451088869	 0.06425520739002477	 0.04400107131700996	 
65.19999999999999	 0.025520343060349334	 7.619217889530063E-4	 0.01150610360093161	 1.3124706689044141E-52	 0.9884938963991985	 566.9745680128913	 1.0	 1178.7214348989785	 1166.2587539009842	 1401.8556322908642	 0.0	 1.8098816012463963	 2.121253623907858	 2.046408582195134	 17.682596018939396	 17.68284747577143	 58208.02756052932	 7.610086230589023	 4036.149865065495	 0.05827333075970595	 7.6186239357423315E-6	 0.003929224484962727	 21002.05908103854	 2.7457979135339583	 0.0	 0.0	 339.52910748670485	 0.9755469535350481	 0.9492359807971836	 4251.998393145476	 580.9830370510217	 0.4327313984648648	 21002.941810058448	 0.048535747312460756	 0.004025709150461358	 9.648466549863143E-5	 9.999999999999982E-56	 0.003929224484962727	 0.19703669780070926	 0.026792414223546182	 0.009655188641373378	 6.245416717588721E-10	 7.249655544744053E-7	 8.758847091427839E-14	 2.478480003852062E-8	 2.1514395463097444E-5	 1.1748711982564639E-6	 3.643475023813798E-4	 0.7427683433732439	 0.0	 1.5716898933809404E-4	 0.02320239982776288	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.11411808143441837	 0.10472482954823766	 0.03827138372914707	 1.137572990031695E-10	 3.6724862472562564E-7	 4.442047644984138E-14	 1.255423744506001E-8	 3.042462079476093E-5	 5.948011568612806E-7	 0.0014422781985428638	 0.7414120277510385	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.00125413511865705	 0.0012471039765242652	 0.06431096029195857	 0.04396245075129073	 
65.4	 0.025546490952829203	 7.650305205326633E-4	 0.011342022694842005	 1.3071373927719066E-52	 0.9886579773052888	 566.1656006836896	 1.0	 1177.2986342355985	 1165.0221972808126	 1401.162815623684	 0.0	 1.8098816012463963	 2.1212536239078585	 2.0464332042553224	 17.592596018939396	 17.59280715983742	 51143.315810561355	 6.686449614391977	 4037.4871549883733	 0.05120080294952654	 6.6939654520351606E-6	 0.003930563276621301	 20932.882619180033	 2.736753820099889	 0.0	 0.0	 340.07645825072484	 0.9758793484208425	 0.9495504893645044	 4251.998393145476	 578.9325992794246	 0.4303994047148168	 20933.625479239177	 0.048637672938023284	 0.004025709150461359	 9.514587384005835E-5	 9.999999999999982E-56	 0.003930563276621301	 0.1970366978007092	 0.02679241422354618	 0.009655188641373375	 6.24541671758872E-10	 7.24965554474405E-7	 8.758847091427835E-14	 2.4784800038520616E-8	 2.1514395463097434E-5	 1.1748711982564639E-6	 3.6434750238137977E-4	 0.7427683433732438	 0.0	 1.57168989338094E-4	 0.02320239982776287	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.11411944125578256	 0.1047236314413868	 0.0382709233353344	 1.1381389318150082E-10	 3.673601878056339E-7	 4.443347467360995E-14	 1.2557518970976032E-8	 3.0428286088496843E-5	 5.949571864652527E-7	 0.0014422867106308034	 0.7414123139820252	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.0012552840899184205	 0.0012482524947678372	 0.06436666490204887	 0.043923931707169524	 
65.6	 0.025572638845309068	 7.681417609522273E-4	 0.011136154646408835	 1.3018430331926615E-52	 0.9888638453537218	 565.3722537715929	 1.0	 1175.9247203514844	 1163.87830999464	 1400.4834760315969	 0.0	 1.8098816012463963	 2.1212536239078585	 2.046464170833664	 17.504596018939395	 17.504959538386206	 64369.40185856006	 8.415620993954615	 4039.1702791871644	 0.06444188973020584	 8.425098019324057E-6	 0.003932248294476578	 20863.53084378536	 2.7276868062683506	 0.0	 0.0	 340.6219956119785	 0.97629770426731	 0.9499463324583081	 4251.998393145476	 576.9098187051685	 0.42807994421745915	 20864.479846872884	 0.04873968082063194	 0.004025709150461359	 9.346085598478113E-5	 9.999999999999982E-56	 0.003932248294476578	 0.1970366978007092	 0.026792414223546175	 0.009655188641373375	 6.245416717588721E-10	 7.249655544744051E-7	 8.758847091427837E-14	 2.4784800038520612E-8	 2.1514395463097434E-5	 1.174871198256464E-6	 3.643475023813798E-4	 0.7427683433732438	 0.0	 1.57168989338094E-4	 0.02320239982776287	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.11412115141539488	 0.10472212464875791	 0.038270344312188516	 1.138855240676358E-10	 3.675012478319449E-7	 4.444991136290584E-14	 1.2561670017248093E-8	 3.0432918031728062E-5	 5.951545579397431E-7	 0.00144229741573525	 0.741412673958486	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.0012564320554425527	 0.0012494000084625507	 0.06442232134556647	 0.043885513740617374	 
65.79999999999998	 0.025598786737788932	 7.712554597567446E-4	 0.010988535832858738	 1.2965872556875019E-52	 0.9890114641672717	 564.5660075228907	 1.0	 1174.4990468134597	 1162.6208866567931	 1399.7931903749727	 0.0	 1.8098816012463963	 2.1212536239078585	 2.0464863016243555	 17.415596018939407	 17.415887596004303	 46035.258901669215	 6.018625000218232	 4040.374004187208	 0.04608719675235301	 6.025415326894808E-6	 0.003933453376283762	 20794.179839827288	 2.718619893294018	 0.0	 0.0	 341.1657195906373	 0.9765969017018822	 0.9502294287553302	 4251.998393145476	 574.8757920919362	 0.4257599014886927	 20794.866888267064	 0.04884176930602595	 0.004025709150461358	 9.225577417759657E-5	 9.999999999999982E-56	 0.003933453376283762	 0.19703669780070923	 0.026792414223546182	 0.009655188641373375	 6.245416717588722E-10	 7.249655544744053E-7	 8.758847091427836E-14	 2.478480003852062E-8	 2.1514395463097444E-5	 1.1748711982564643E-6	 3.643475023813799E-4	 0.7427683433732439	 0.0	 1.5716898933809402E-4	 0.023202399827762874	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.11412237357188336	 0.1047210478195825	 0.038269930505245936	 1.1393704187336202E-10	 3.6760259612566806E-7	 4.4461721999747993E-14	 1.2564653796138351E-8	 3.0436244211883122E-5	 5.952964274707856E-7	 0.0014423050660816938	 0.7414129312153357	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.0012575790178660595	 0.0012505465202398312	 0.06447792974724148	 0.043847196410319485	 
66.0	 0.0256249346302688	 7.743715665312052E-4	 0.010841026526843177	 1.2913697289784237E-52	 0.9891589734732881	 563.7634165920471	 1.0	 1173.080071494578	 1161.369755978572	 1399.1061352296313	 0.0	 1.8098816012463963	 2.1212536239078585	 2.0465084193675094	 17.327596018939396	 17.327571523475516	 46035.258901669215	 6.018625000218232	 4041.5777291872514	 0.046087291781200364	 6.025427750915223E-6	 0.003934658460594705	 20723.4855650163	 2.7093773618105192	 0.0	 0.0	 341.7075950629994	 0.9768960997580871	 0.9505125250523524	 4251.998393145476	 572.8530457571844	 0.4234273333768908	 20724.200619316485	 0.04894393674125417	 0.004025709150461358	 9.105068986665289E-5	 9.999999999999982E-56	 0.003934658460594705	 0.19703669780070923	 0.026792414223546186	 0.009655188641373373	 6.245416717588722E-10	 7.249655544744054E-7	 8.758847091427837E-14	 2.4784800038520622E-8	 2.151439546309745E-5	 1.174871198256464E-6	 3.643475023813798E-4	 0.742768343373244	 0.0	 1.5716898933809402E-4	 0.023202399827762874	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.1141235949747973	 0.10471997164648209	 0.03826951694223224	 1.1398885876777043E-10	 3.6770442781371476E-7	 4.447359023902938E-14	 1.2567653163034108E-8	 3.0439584466666628E-5	 5.954390367491535E-7	 0.0014423127117113611	 0.7414131883151592	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.0012587249798140542	 0.001251692032719636	 0.06453349023126664	 0.043808979277654134	 
66.19999999999999	 0.025651082522748666	 7.774900309018816E-4	 0.010663932717222546	 1.2861901249589128E-52	 0.9893360672829093	 562.9729458502972	 1.0	 1171.6978158435975	 1160.1862376892586	 1398.4295533136874	 0.0	 1.8098816012463963	 2.121253623907859	 2.046535029424428	 17.240596018939396	 17.241004866319713	 55421.44339237554	 7.245769714514112	 4043.026883130154	 0.055484196775727086	 7.253974058117232E-6	 0.003936109253952856	 20653.846266761277	 2.700272757394791	 0.0	 0.0	 342.24764961447835	 0.9772563024001528	 0.950853342195002	 4251.998393145476	 570.8529513092356	 0.42112685788175924	 20654.664295546943	 0.04904618147471896	 0.0040257091504613575	 8.95998965085013E-5	 9.999999999999982E-56	 0.003936109253952856	 0.19703669780070926	 0.026792414223546182	 0.009655188641373373	 6.245416717588721E-10	 7.249655544744053E-7	 8.758847091427839E-14	 2.478480003852062E-8	 2.151439546309745E-5	 1.1748711982564637E-6	 3.6434750238137977E-4	 0.7427683433732439	 0.0	 1.57168989338094E-4	 0.023202399827762867	 0.19597830679744832	 0.026648497630919837	 0.009603325384899403	 6.211869196039185E-10	 7.210713711618823E-7	 8.711798571715562E-14	 2.465166743088345E-8	 2.1398829972744995E-5	 1.1685603276414762E-6	 3.62390394274686E-4	 0.7387785316229009	 0.0	 0.005527867284778011	 0.023077767150165882	 0.11412506441290925	 0.10471867692116116	 0.03826901938191627	 1.1405159436275017E-10	 3.6782759147536657E-7	 4.448794617890517E-14	 1.2571282458253653E-8	 3.0443622294043078E-5	 5.95611595209265E-7	 0.0014423219099702267	 0.7414134976271837	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.5278672847780006E-58	 -5.55	 0.0	 0.0012598699439002159	 0.0012528365485105228	 0.0645890029213005	 0.043770861906671454	 
