Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	dmEV [kg/s]	dmAV [kg/s]	dmEV aus Zylinder [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor [-]	alpha_E_rück [-]	alpha_A_vor [-]	alpha_A_rück [-]	dmL [kg/s]	dmL [kg/KW]	mL [kg]	T_Saug [K]	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	O2_Massenbruch	H2O_Massenbruch	CO2_Massenbruch	N2_Massenbruch	RON_98_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
356.50000000000006	 0.04117025085129589	 0.9950024244425992	 1.0224453320168208	 1.0279626172826313	 1.0081567294703797	 561.6521474560307	 201.3171488631579	 3.822599429040191E-5	 2.4627499886285316E-5	 282.5602965045405	 2.4627499886285316E-5	 4.0952320555732285E-5	 -0.01287979467798807	 -0.008164693701258318	 -0.0047151009767297525	 0.41561142294378434	 0.001556101105000002	 6.321793599999942E-4	 0.025322726341158664	 0.026740770468909186	 0.011642270732304377	 0.01105086662248081	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
357.5	 0.04125350717253208	 0.9902995571824736	 1.0192528712734703	 1.0263503530571048	 1.0061758591752965	 560.5287743101592	 200.39350801995388	 3.7934669953260104E-5	 2.4412328432849787E-5	 282.5602965045405	 2.441232843284979E-5	 4.0660996218617637E-5	 -0.013268657199594486	 -0.008960462206014246	 -0.00430819499358024	 0.41774387268527147	 0.001656310229999998	 5.634727699999999E-4	 0.02683814755216498	 0.028415388204882867	 0.01040797450054811	 0.009854918376185707	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
358.50000000000006	 0.041336763493768275	 0.9844391511452217	 1.016005979172482	 1.024537591948585	 1.003695606131953	 559.3890366101052	 199.3690907796395	 3.7731303451471967E-5	 2.425341980818198E-5	 282.5602965045405	 2.4253419808181978E-5	 4.045762971684711E-5	 -0.013614617534657762	 -0.009713993572538292	 -0.0039006239621194707	 0.41902918107390197	 0.001752479900000004	 4.976919699999949E-4	 0.028292481753501356	 0.030022501679277065	 0.00922623933421362	 0.00870989819107826	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
359.50000000000006	 0.04142001981500446	 0.9810544535361915	 1.0131427267618298	 1.0235316655423596	 1.0022466066264806	 558.303617697547	 197.87621132610275	 3.761598769138592E-5	 2.415803026825383E-5	 282.5602965045405	 2.4158030268253834E-5	 4.0342313956769654E-5	 -0.013455845892654559	 -0.010037299614051106	 -0.003418546278603453	 0.418845620803728	 0.001846569955000002	 4.3686634000000005E-4	 0.02971536679607361	 0.03159486222909469	 0.008133522523450622	 0.007651130676516779	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
360.5	 0.04150327613624065	 0.9697100204849072	 1.0079079580683905	 1.020058971134123	 0.9974283225764232	 556.8517926052468	 197.39303063301188	 3.7588772250646216E-5	 2.4078434952692412E-5	 282.5602965045405	 2.4078434952692412E-5	 4.031509851602872E-5	 -0.014563413877468324	 -0.011380376014099622	 -0.0031830378633687017	 0.4192266686985176	 0.001941910999999998	 3.8299988000000003E-4	 0.031157170043756968	 0.033188128360529964	 0.007165825413230841	 0.006713498662307796	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
361.50000000000006	 0.041586532457476844	 0.9625938973115581	 1.0052241559638702	 1.0168385791169683	 0.995384453567681	 555.7916723469318	 194.35211514113274	 3.764966335410539E-5	 2.409910093840447E-5	 282.5602965045405	 2.409910093840447E-5	 4.037598961947754E-5	 -0.013697988446655821	 -0.011075125765958321	 -0.0026228626806975	 0.4162935127210871	 0.002039665035000002	 3.2951474999999596E-4	 0.0326381014691479	 0.03456868998912842	 0.006204978798459178	 0.0057825043075250045	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
362.5	 0.04166978877871303	 0.9548042205508773	 1.0003900177170666	 1.0127816717443796	 0.9935473112289048	 554.3776969793481	 194.08750701604686	 3.779862387680591E-5	 2.4139510031761732E-5	 282.5602965045405	 2.4139510031761732E-5	 4.0524950142158304E-5	 -0.014844319281528144	 -0.01251291257512941	 -0.0023314067063987345	 0.4147966847846738	 0.002138719115	 2.8089217E-4	 0.03414264201270242	 0.03559212635193416	 0.00533148664476231	 0.004936150423838689	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
363.5	 0.04175304509994922	 0.9466073558304408	 0.9950237604974912	 1.0077776346010496	 0.9920250626720846	 552.8769955624725	 192.0292281424567	 3.803557337402212E-5	 2.42261142750179E-5	 282.5602965045405	 2.42261142750179E-5	 4.07618996393452E-5	 -0.014976143581601008	 -0.013007323681498411	 -0.0019688199001025963	 0.4124999993000812	 0.0022378745249999983	 2.4130664E-4	 0.03564872166593602	 0.03661660966612891	 0.00462034277179352	 0.004247100870045288	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
364.50000000000006	 0.04183630142118541	 0.9384080176810066	 0.9886461206149606	 1.0024084020758952	 0.9902848567014418	 551.223872984353	 189.74632230976374	 3.836038813835319E-5	 2.434920037164086E-5	 282.5602965045405	 2.434920037164086E-5	 4.108671440363772E-5	 -0.015074391453091278	 -0.013402980015338465	 -0.0016714114377528125	 0.4096017264212383	 0.0023380463550000024	 2.1018076999999792E-4	 0.03717023980589614	 0.03765159473035646	 0.004061174516592073	 0.003705305248389273	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
365.5	 0.0419195577424216	 0.9302668942437633	 0.9812717745971842	 0.9969454954620067	 0.9877899169026608	 549.4041283449108	 187.86378469387904	 3.877290128385762E-5	 2.4508376888649314E-5	 282.5602965045405	 2.4508376888649314E-5	 4.1499227549094175E-5	 -0.015505067617304797	 -0.014040687962911667	 -0.0014643796543931306	 0.40620103836229643	 0.0024399309649999978	 1.8554956E-4	 0.03871777350172409	 0.03870427640368358	 0.0036186811591630806	 0.0032765595865302524	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
366.5	 0.04200281406365779	 0.9224115847929961	 0.974888766767449	 0.991473675537876	 0.9845282945704807	 547.7442629613117	 184.6576831029785	 3.927290285721983E-5	 2.4737687242801527E-5	 282.5602965045405	 2.473768724280153E-5	 4.1999229122399E-5	 -0.015049535449569888	 -0.01380721669681779	 -0.0012423187527520973	 0.400085232198117	 0.0025433010799999958	 1.6571682E-4	 0.04028787065480849	 0.039772306458764714	 0.0032623910820772607	 0.002931338980730594	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
367.50000000000006	 0.04208607038489398	 0.9151063584693928	 0.971542005926064	 0.9860148050447193	 0.9809337298005638	 546.5959306199246	 179.57637703890265	 3.986013997593785E-5	 2.5073956635153294E-5	 282.5602965045405	 2.5073956635153297E-5	 4.258646624105034E-5	 -0.012988572204437181	 -0.012030430837118767	 -9.581413673184146E-4	 0.389071185267567	 0.0026479823400000022	 1.4881545E-4	 0.04187788289681191	 0.040853883391167	 0.00295876231367935	 0.002637143564956265	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
368.5000000000001	 0.042169326706130175	 0.9084929851228637	 0.9664571717603486	 0.9806565468886895	 0.9773965548706602	 545.2162433085919	 176.52140618348866	 4.053431699352079E-5	 2.5428781437831785E-5	 282.5602965045405	 2.542878143783179E-5	 4.3260643258557025E-5	 -0.012286153517450823	 -0.011477832644071283	 -8.083208733795404E-4	 0.3773438484915463	 0.002753778160000007	 1.370488199999993E-4	 0.04348482428204922	 0.04194697606560159	 0.0027473778297532475	 0.0024323265231949815	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
369.49999999999994	 0.042252583027366356	 0.9024479083951719	 0.9614648425532897	 0.9755126689404794	 0.9739985616659764	 543.8779347295105	 173.27477467723634	 4.129509569168348E-5	 2.583564495756882E-5	 282.5602965045405	 2.5835644957568827E-5	 4.402142195663417E-5	 -0.011143791837997814	 -0.010483441314088675	 -6.603505239091387E-4	 0.36330947674751035	 0.002860781719999993	 1.2856842E-4	 0.04511011012918093	 0.043052547226866765	 0.00259502962321606	 0.002284711578138314	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
370.5	 0.04233583934860255	 0.8966708521523862	 0.9567148553110695	 0.9706145553993274	 0.9706500663006444	 542.595576072099	 170.24457483752494	 4.214209549952387E-5	 2.6297305900266434E-5	 282.5602965045405	 2.6297305900266434E-5	 4.486842176437976E-5	 -0.009831108207274203	 -0.00932171420577336	 -5.093940015008435E-4	 0.3469358941785902	 0.0029691895349999997	 1.1867803E-4	 0.04675672532065686	 0.04417262728700489	 0.0024173513086962906	 0.002112553498750651	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
371.50000000000006	 0.042419095669838744	 0.891029250008232	 0.9518117775086011	 0.9658842779459201	 0.9672759031800755	 541.3090525666977	 167.71888899714025	 4.307489373966438E-5	 2.6805188241824558E-5	 282.5602965045405	 2.6805188241824558E-5	 4.5801220004416165E-5	 -0.008861990500001454	 -0.008478937024589695	 -3.8305347541175804E-4	 0.3284211025528186	 0.0030790034600000067	 1.0887867999999922E-4	 0.048659680788422935	 0.04580283027890561	 0.002241308504379226	 0.0019419801163817422	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
372.50000000000006	 0.04250235199107493	 0.8855940373742223	 0.9468638619919192	 0.9612018448929753	 0.9638518395811966	 540.0331949537047	 165.5770064598406	 4.409302590133948E-5	 2.7360614772381896E-5	 282.5602965045405	 2.7360614772381896E-5	 4.6819352165977674E-5	 -0.008185040464937222	 -0.007907779013305078	 -2.772614516321444E-4	 0.3077145379870876	 0.0031899415000000023	 9.948451999999923E-5	 0.05067469467010554	 0.04764497584726254	 0.0020725448342783464	 0.0017784597149556707	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
373.5	 0.04258560831231112	 0.8803912840177973	 0.9418783244396373	 0.956461334848442	 0.9603665659212919	 538.7684864122539	 163.62025729389512	 4.519598594040403E-5	 2.7962844312464142E-5	 282.5602965045405	 2.7962844312464142E-5	 4.792231220491947E-5	 -0.007591554912983157	 -0.0074185485654689005	 -1.73006347514257E-4	 0.2848299979288565	 0.003301490059999998	 9.027223E-5	 0.052700797681134975	 0.04949725920706046	 0.00190704841198689	 0.0016181050521807908	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
374.5000000000001	 0.04266886463354731	 0.8753889991423226	 0.9368964608890877	 0.9515683247214396	 0.956797828266664	 537.5205957240124	 161.75220570088652	 4.6383226606233946E-5	 2.8611874275852836E-5	 282.5602965045405	 2.861187427585284E-5	 4.910955287061723E-5	 -0.006896901130326112	 -0.006939530562732147	 4.2629432406034665E-5	 0.25981395336757224	 0.0034132393450000045	 8.123279999999927E-5	 0.05473054654404194	 0.051352875640610446	 0.001744657375170387	 0.001460759294575747	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
375.5	 0.0427521209547835	 0.8706660916377876	 0.9316971125545513	 0.9464126010532867	 0.9531342562726008	 536.2546267085896	 159.92261331441676	 4.765415979548545E-5	 2.9301737708151035E-5	 282.5602965045405	 2.9301737708151042E-5	 5.0380486059727164E-5	 -0.006334692212080535	 -0.006467024629304111	 1.3233241722357565E-4	 0.2328409082021372	 0.003524635780000002	 7.250312E-5	 0.0567538864452603	 0.053202632938161534	 0.0015878309174981603	 0.0013088052318473038	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
376.5	 0.04283537727601969	 0.8664197656605496	 0.9261931907268286	 0.9408944167550822	 0.949403335771198	 534.957025979565	 158.09416031877376	 4.900815693267371E-5	 3.0028934352707436E-5	 282.5602965045405	 3.0028934352707436E-5	 5.173448319676475E-5	 -0.005852575082328914	 -0.0060181442607618015	 1.6556917843288767E-4	 0.2040298967327642	 0.0036351755199999975	 6.473123E-5	 0.058761665837951796	 0.055038164665315956	 0.0014482109110238901	 0.001173523038161091	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
377.5	 0.04291863359725588	 0.8627472166584065	 0.920384438107643	 0.9350029635800828	 0.9456599722877728	 533.6269940510359	 156.2269065118291	 5.04445493775214E-5	 3.0791765135247644E-5	 282.5602965045405	 3.0791765135247644E-5	 5.317087564145245E-5	 -0.005328330907952621	 -0.005510550100666028	 1.8221919271340698E-4	 0.17342295204871577	 0.0037445280900000022	 5.719979999999935E-5	 0.06074788216688357	 0.05685398322686579	 0.0013129107066513885	 0.0010424264359196486	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
378.5	 0.04300188991849207	 0.859347121392036	 0.9144507169935205	 0.9288764494451648	 0.9419563174634279	 532.2922068811514	 154.29737680535752	 5.196262885902226E-5	 3.1592949536262076E-5	 282.5602965045405	 3.1592949536262076E-5	 5.4688955122784156E-5	 -0.00448870501874823	 -0.004675779607119077	 1.8707458837084626E-4	 0.14076763826732444	 0.0038523516099999997	 4.9396750000000004E-5	 0.06270632572305136	 0.05864441164558174	 0.0011727309187852502	 9.066018525244751E-4	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
379.5	 0.043085146239728256	 0.8556272486557635	 0.9089167106486438	 0.9227811406871245	 0.938310709183698	 531.0352775833313	 152.33136362860864	 5.356164793615488E-5	 3.2444680966827506E-5	 282.5602965045405	 3.2444680966827506E-5	 5.6287974199738496E-5	 -0.0026702450391245486	 -0.002853140239926422	 1.8289520080187342E-4	 0.10514860680277571	 0.0039581237249999976	 4.185386E-5	 0.06462750875476828	 0.060400776125276834	 0.0010372248384579801	 7.75305770627562E-4	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
380.5	 0.04316840256096445	 0.8511757916212865	 0.9060229193938405	 0.9169948401758262	 0.9346735705724477	 530.211145449381	 150.38655155545962	 5.524082048516854E-5	 3.3407141315441296E-5	 282.5602965045405	 3.3407141315441296E-5	 5.796714674856438E-5	 0.0039702704052226485	 0.003800197229087709	 1.7007317613493928E-4	 0.06206873812739298	 0.004061140175000002	 3.455340999999941E-5	 0.06648124896602153	 0.062112334624771455	 9.060741304236195E-4	 6.482297452467868E-4	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
381.5000000000001	 0.043251658882200644	 0.8460223989773772	 0.9023218346807294	 0.9116791916849807	 0.9309569433252096	 529.2787828448621	 148.18222304471507	 5.699932221335354E-5	 3.439026605655104E-5	 282.5602965045405	 3.439026605655104E-5	 5.972564847655291E-5	 0.008139528233106619	 0.007986582640652096	 1.529455924545232E-4	 0.016657890715436625	 0.004161633905000006	 2.748047999999941E-5	 0.06827797435481701	 0.06378261588816275	 7.790107607166295E-4	 5.251140698848058E-4	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
382.5	 0.043334915203436825	 0.8405114279069498	 0.8969303445908954	 0.9068456274098723	 0.9271401455023492	 524.9027832198315	 137.38730668023928	 5.883629119919476E-5	 3.556727965144445E-5	 282.6665906343202	 3.556727965144445E-5	 6.156261746218841E-5	 0.01773666346069727	 0.017598811415180975	 1.378520455162976E-4	 0.0	 0.004260511614999996	 2.0395360000000002E-5	 0.07004580695435263	 0.0654260376855228	 6.5172840079248E-4	 4.01786208048112E-4	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.9811429584147439	 0.0	 0.018857041585256057	 
383.5	 0.04341817152467302	 0.8350656234866957	 0.8908146190625114	 0.9024255432930987	 0.9233466891606037	 517.3647693171642	 132.68304477508184	 6.075082845879237E-5	 3.6978244525767836E-5	 282.87619321718716	 3.6978244525767836E-5	 6.347715472157113E-5	 0.01826622279857242	 0.0181747280190697	 9.14947795027213E-5	 0.0	 0.004358504200000002	 1.247134E-5	 0.07179781442171604	 0.06705474804065423	 5.093754179656201E-4	 2.63855948045278E-4	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.9439585472935492	 0.0	 0.05604145270645099	 
384.5000000000001	 0.04350142784590921	 0.8299473711693608	 0.8857336973346731	 0.8983325717278668	 0.919769638426644	 510.0956881819663	 124.44988742191424	 6.274199853841297E-5	 3.848522076086366E-5	 283.0843634725019	 3.848522076086366E-5	 6.546832480096816E-5	 0.018781416114730318	 0.018781416114730318	 0.0	 0.0	 0.004455646750000006	 0.0	 0.07353462413031511	 0.06866933017570935	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.9070282373185982	 0.0	 0.09297176268140188	 
385.5	 0.0435846841671454	 0.8251127458683555	 0.881271582385839	 0.8944539263048092	 0.9165327135379765	 503.15732855343697	 116.56720459967075	 6.48088301330263E-5	 4.006952924204306E-5	 283.28651733164304	 4.006952924204306E-5	 6.753515639534867E-5	 0.019518388425428444	 0.019518388425428444	 0.0	 0.0	 0.004551579165000002	 0.0	 0.07524979785945174	 0.07026379895825295	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.8711652622291564	 0.0	 0.12883473777084373	 
386.5	 0.04366794048838159	 0.8204232969486782	 0.8770650116695462	 0.8906234024057482	 0.913610437535998	 496.5600444858779	 109.04714364932967	 6.695031673065428E-5	 4.1714777292570716E-5	 283.4801941879031	 4.1714777292570716E-5	 6.967664299273519E-5	 0.020118568778013712	 0.020118568778013712	 0.0	 0.0	 0.004646367125	 0.0	 0.0769445099005325	 0.07183924603921088	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.8368061443722526	 0.0	 0.16319385562774744	 
387.5000000000001	 0.04375119680961778	 0.8158655907306338	 0.8729055561074233	 0.8866847377512848	 0.9108832573281805	 490.2960450681832	 101.86670585524773	 6.916541728234149E-5	 4.34103199447544E-5	 283.66443095947636	 4.341031994475439E-5	 7.18917435441722E-5	 0.02063066714601184	 0.02063066714601184	 0.0	 0.0	 0.004740081770000006	 0.0	 0.07862003216419469	 0.07339685381880937	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.8041217386549442	 0.0	 0.19587826134505598	 
388.5	 0.04383445313085397	 0.8114498673263789	 0.8686769180101014	 0.8825981765769471	 0.9083064476959858	 484.3522263983841	 95.00531063705401	 7.14530568975347E-5	 4.514875577633274E-5	 283.8389610859397	 4.514875577633274E-5	 7.417938315910645E-5	 0.021105991109438386	 0.021105991109438386	 0.0	 0.0	 0.004832782510000002	 0.0	 0.08027742684063983	 0.07493760973586504	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.7731593340572602	 0.0	 0.22684066594273974	 
389.5	 0.043917709452090156	 0.8071521668480673	 0.8643818761462567	 0.8784603727834455	 0.9059984822003586	 478.713907789708	 88.45196780461242	 7.38121275646358E-5	 4.692805590629882E-5	 284.0042034397578	 4.692805590629882E-5	 7.65384538259403E-5	 0.021615744186708575	 0.021615744186708575	 0.0	 0.0	 0.004924514669999999	 0.0	 0.08191750429463657	 0.07646226712591714	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.7438446207795699	 0.0	 0.2561553792204301	 
390.5000000000001	 0.04400096577332635	 0.8029868943427068	 0.8601164568301631	 0.8744306123018354	 0.9041210104537009	 473.367724531822	 82.20617352740686	 7.624148889646153E-5	 4.875122111493702E-5	 284.1610079227736	 4.8751221114937024E-5	 7.896781515749023E-5	 0.022194444952296444	 0.022194444952296444	 0.0	 0.0	 0.005015307705000004	 0.0	 0.08352751565153364	 0.07786538049419711	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.7160268225332307	 0.0	 0.28397317746676926	 
391.5	 0.04408422209456254	 0.7989872243113698	 0.8560006014170777	 0.8706590160293647	 0.9027296798582891	 468.3022329339179	 76.26978634245359	 7.873996890032128E-5	 5.0623309863891686E-5	 284.3102670540727	 5.0623309863891686E-5	 8.146629516106559E-5	 0.02283914902298093	 0.02283914902298093	 0.0	 0.0	 0.005105174155000002	 0.0	 0.08505630006405726	 0.0787371188489823	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.6895476025450817	 0.0	 0.31045239745491837	 
392.5	 0.044167478415798725	 0.7951636748144221	 0.8521514885976664	 0.8672340664994307	 0.9018065319117312	 463.5076357477145	 70.64196808493287	 8.130636477239489E-5	 5.255018663591552E-5	 284.4527883141499	 5.255018663591552E-5	 8.403269103284702E-5	 0.0235430676960334	 0.0235430676960334	 0.0	 0.0	 0.005194109754999998	 0.0	 0.0865692491011944	 0.07959982760876785	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.6642637102583746	 0.0	 0.33573628974162534	 
393.5	 0.04425073473703492	 0.7916472818736355	 0.8486322665960129	 0.8641694091680786	 0.9013341441499002	 458.97390562527045	 65.31712402744775	 8.393944371605601E-5	 5.453550918792404E-5	 284.58909838777197	 5.453550918792404E-5	 8.66657699762075E-5	 0.024259811161320803	 0.024259811161320803	 0.0	 0.0	 0.005282094220000002	 0.0	 0.08806601767986016	 0.08045331000142673	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.6400817095015389	 0.0	 0.3599182904984612	 
394.5	 0.044333991058271106	 0.7885584413326516	 0.8454606663367166	 0.8614677827785051	 0.9012924395152342	 454.69017345568466	 60.28163562251618	 8.663794378375974E-5	 5.65807543701954E-5	 284.7195194653358	 5.65807543701954E-5	 8.936427004360326E-5	 0.02498782742300346	 0.02498782742300346	 0.0	 0.0	 0.005369092034999999	 0.0	 0.08954600162821477	 0.08129722151810514	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.6169444422948712	 0.0	 0.3830555577051288	 
395.5	 0.044417247379507294	 0.7858229169387884	 0.8426599576230401	 0.8591768245070249	 0.9016554227908433	 450.6461729911677	 55.5228306803001	 8.940057474207878E-5	 5.8688000801186304E-5	 284.8443864975095	 5.8688000801186304E-5	 9.212690100160616E-5	 0.025754551993940333	 0.025754551993940333	 0.0	 0.0	 0.005455053334999997	 0.0	 0.09100835265599284	 0.08213107844955392	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.5947924869309519	 0.0	 0.4052075130690481	 
