Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	T_Zone_1 [K]	T_mittel [K]	T_BurnAdiabat [K]	p_soll [bar]	p [bar]	dQh [J/s]	dQh [J/KW]	Qh [J]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	dmL [kg/s]	dmL [kg/KW]	mL [kg]	Hu Zone [J/kg]	Hu frischGemsich [J/kg]	Phi_Delay [°KW]	Alpha [W/(m^2K)]	pSchleppWHT [bar]	WSD [MW/m^2]	WSD Kolben [MW/m^2]	WSD Head [MW/m^2]	WSD Liner [MW/m^2]	dQw Kolben [J/s]	dQw Head [J/s]	dQw Liner [J/s]	Qw Kolben [J]	Qw Head [J]	Qw Liner [J]	Brennraumfläche [m^2]	Zonenmasse [kg]	ZonenKontrollmasse [kg]	 cv[J/kg]	 cp [J/kg]	 kappa [-]	 U [J]	H_Massenbruch [kg]	O_Massenbruch [kg]	N_Massenbruch [kg]	H2_Massenbruch [kg]	OH_Massenbruch [kg]	CO_Massenbruch [kg]	NO_Massenbruch [kg]	O2_Massenbruch [kg]	H2O_Massenbruch [kg]	CO2_Massenbruch [kg]	N2_Massenbruch [kg]	RON_98_Massenbruch [kg]	AGR_intern_LWA_Massenbruch [kg]	AGR_extern_LWA_Massenbruch [kg]	feuchteLuft_LWA_Massenbruch [kg]
9.0	 0.012238679221719912	 4.363023019331916E-5	 1447.6250620955675	 1447.6250620955677	 2013.8858848653117	 44.37311055733542	 44.373109794795376	 6682.276675270208	 0.5563417734653953	 230.54874025746307	 26794.42304362476	 2.2308050922583913	 272.78176384487557	 0.03594383148424266	 2.9925511805115824E-6	 3.673091748747901E-4	 20112.14636835455	 1.674463318792996	 42.233023587412504	 0.8022894091492814	 0.7861245904547621	 346.99558715886894	 0.0	 0.0	 0.0	 157504.96259466623	 744784.2187490576	 4.0077398863515326	 1409.6416186739582	 28.949218678020404	 1.4561206240132711	 1.4357662889969647	 1.4674943228207717	 1.5092646514300052	 7768.371440909867	 11817.169731350034	 526.5647453124768	 15.65609537224151	 24.1228475066971	 2.456004037098457	 0.013812115278019076	 4.659021421634822E-4	 4.6590214216348224E-4	 967.2208107321675	 1254.2701621973201	 1.2967774765390563	 110.5771589492825	 1.0919702436921127E-10	 4.777588514728668E-7	 4.412919221160673E-14	 6.353160784551795E-9	 2.249175755652586E-5	 3.0774538896054625E-7	 0.001350496301758632	 0.17654422591619243	 0.01719189165902209	 0.04870271001801793	 0.7525217637264812	 0.00366562865432899	 0.0	 0.0	 0.0	 
10.0	 0.012321935542956101	 4.443416965533282E-5	 1440.747733391156	 1440.747733391156	 2007.5955068954493	 43.36598653687711	 43.365985836867	 5291.379947715792	 0.4405408287097595	 230.98928108617284	 24841.405520964094	 2.068204038011847	 274.8499678828874	 0.033326613658903596	 2.774651252500071E-6	 3.7008382612729017E-4	 19550.025573248302	 1.6276632093020875	 43.86068679671459	 0.8083498984216292	 0.7920849084373218	 346.99558715886894	 0.0	 0.0	 0.0	 153069.65059826605	 744784.2187490576	 4.038014328853956	 1375.4283927085107	 28.2343405419473	 1.4114650872408068	 1.3914597214347575	 1.4224176883307207	 1.463174214798738	 7528.645883392113	 11454.184858152665	 567.1736571142546	 16.282902732382723	 25.076480800746157	 2.5032248292918657	 0.013850859348477566	 4.659021421634822E-4	 4.659021421634822E-4	 966.2685037641827	 1253.3357478816902	 1.297088483169235	 105.39930883117896	 1.0899478420843095E-10	 4.790283896391413E-7	 4.4246446112257397E-14	 6.370062943208931E-9	 2.2610640855622925E-5	 3.0856306749655296E-7	 0.0013596576408339712	 0.17619542235380434	 0.017308532971393845	 0.04903309267223949	 0.7525174872519165	 0.0035624023983968803	 0.0	 0.0	 0.0	 
11.0	 0.012405191864192292	 4.532412413519884E-5	 1433.0087021590384	 1433.0087021590384	 2000.5155023757357	 42.28856030160875	 42.288559659528914	 4121.214684360268	 0.34311717364440125	 231.33239825981727	 23068.150880052384	 1.9205693799945374	 276.770537262882	 0.030950469441539355	 2.5768222262356784E-6	 3.7266064835352584E-4	 18946.936195692117	 1.577452206350136	 45.43813900306473	 0.8139782826896619	 0.7976197608996248	 346.99558715886894	 0.0	 0.0	 0.0	 148950.59134203783	 744784.2187490576	 4.06613024297356	 1338.8301277973378	 27.477891407953575	 1.3637020634563397	 1.3440736366588615	 1.3742078544744827	 1.413879905617981	 7272.2582592428025	 11065.969530474747	 608.7060102557103	 16.888364202126777	 25.997792714765254	 2.5539034524201147	 0.01389374872100123	 4.65902142163482E-4	 4.65902142163482E-4	 965.2038112713436	 1252.2876723508425	 1.2974334101534046	 99.98552568286063	 1.0881556988837563E-10	 4.802386632272352E-7	 4.43582266310214E-14	 6.38617552272394E-9	 2.2721891715045145E-5	 3.093425776394431E-7	 0.0013681657438858316	 0.17587148923208398	 0.017416856919612752	 0.049339917913707516	 0.7525135157051815	 0.0034665365175367913	 0.0	 0.0	 0.0	 
12.0	 0.01248844818542848	 4.629965000302643E-5	 1424.5445213416351	 1424.5445213416351	 1992.7699931526984	 41.15527019983978	 41.15526960607856	 3383.206635206727	 0.2816733384291803	 231.61407159824643	 21697.79694937775	 1.8064787529350144	 278.577016015817	 0.02911476046156501	 2.423987849702776E-6	 3.7508463620322864E-4	 18314.590314171022	 1.524805414505834	 46.96294441757056	 0.819272840824198	 0.8028258177481459	 346.99558715886894	 0.0	 0.0	 0.0	 145075.8548781191	 744784.2187490576	 4.092578568944717	 1300.4290977600187	 26.68813770397157	 1.3137449407010167	 1.2945151425182957	 1.3237850348459683	 1.3623191913484862	 7004.116575260916	 10659.933875946237	 650.5551166146879	 17.47150118169242	 26.885299593897575	 2.6080662781908344	 0.013940762015836295	 4.6590214216348197E-4	 4.6590214216348197E-4	 964.0410887459161	 1251.1405812688436	 1.2978083567956675	 94.3646702191595	 1.0865595542734194E-10	 4.81409526351379E-7	 4.446636747867644E-14	 6.401762864093174E-9	 2.2827412809363404E-5	 3.100967068921953E-7	 0.0013761691855500148	 0.17556676982032265	 0.017518755154751403	 0.049628543743939615	 0.7525097797322607	 0.0033763569336695	 0.0	 0.0	 0.0	 
13.0	 0.012571704506664672	 4.736026194217785E-5	 1415.4494071852935	 1415.4494071852935	 1984.4445506059615	 39.97879924981174	 39.97879869963201	 2847.2635531887463	 0.23705268902837764	 231.85112428727479	 20509.60330232588	 1.7075541209652638	 280.28457013678224	 0.027523342958496882	 2.2914922828464406E-6	 3.773761284860751E-4	 17662.339749137132	 1.4705014319368863	 48.43344584950745	 0.8242779975570832	 0.8077467855764296	 346.99558715886894	 0.0	 0.0	 0.0	 141412.9257843101	 744784.2187490576	 4.117581225152151	 1260.7156017357474	 25.873057817924757	 1.2623304709432523	 1.2435158990551196	 1.2718919250777487	 1.3092492961071502	 6728.17955858662	 10242.058538043804	 692.1331271948525	 18.031664660356874	 27.73801570966081	 2.665690736166778	 0.013991875844229134	 4.6590214216348186E-4	 4.6590214216348186E-4	 962.790022436488	 1249.9042920529805	 1.298210682418484	 88.56492799869007	 1.0851435522174543E-10	 4.825496893017388E-7	 4.4571673129333444E-14	 6.41694094093712E-9	 2.292805365360481E-5	 3.108310653047012E-7	 0.001383735127957258	 0.17527870703883777	 0.01761508278982188	 0.049901392209585074	 0.7525062479821537	 0.0032911068917361105	 0.0	 0.0	 0.0	 
14.0	 0.01265496082790086	 4.850543326272632E-5	 1405.7838600083219	 1405.7838600083219	 1975.5940315467892	 38.77026105617582	 38.77026054839519	 2333.720834518648	 0.19429701147427367	 232.04542129874903	 19331.33838346711	 1.6094561183794251	 281.89402625516163	 0.025945085154659448	 2.1600923441366277E-6	 3.7953622083021173E-4	 16997.617548948463	 1.4151591069051515	 49.8486049564126	 0.828996145997225	 0.8123850466320164	 346.99558715886894	 0.0	 0.0	 0.0	 137960.04996180718	 744784.2187490576	 4.141150166082499	 1220.1026233407672	 25.040204529078547	 1.2100509106153297	 1.1916640363174986	 1.219125950600568	 1.2552798828048919	 6447.629351539821	 9817.154354947295	 732.8798747011595	 18.56847056086056	 28.555355866261564	 2.726707618442436	 0.014047064823532674	 4.6590214216348186E-4	 4.6590214216348186E-4	 961.4565099530348	 1248.5847093838102	 1.2986387802863812	 82.61368071893459	 1.0839038630426879E-10	 4.83658322121758E-7	 4.467406691858423E-14	 6.431698724482884E-9	 2.3023819239449465E-5	 3.1154511822909883E-7	 0.0013908671943602072	 0.1750071629623637	 0.017705885976830905	 0.05015859397252265	 0.7525029187635415	 0.0032107455675674168	 0.0	 0.0	 0.0	 
15.0	 0.012738217149137051	 4.973459624179077E-5	 1395.6155614565375	 1395.6155614565378	 1966.2799357851668	 37.540289668907235	 37.54028920113712	 1885.239757467516	 0.1569581268549522	 232.20237942560402	 18212.717852764294	 1.5163238881338341	 283.4103501432955	 0.02444667340057452	 2.0353400937944503E-6	 3.815715609240062E-4	 16327.478095296778	 1.359365761278882	 51.20797071769148	 0.833441806255575	 0.8167549116800108	 346.99558715886894	 0.0	 0.0	 0.0	 134706.59855199835	 744784.2187490576	 4.163357925197069	 1178.9816862278017	 24.1965989863235	 1.1574640364980588	 1.1395133228974959	 1.1660496923709462	 1.2009851339793811	 6165.462180002421	 9389.751575631051	 772.3230269631242	 19.081784260688423	 29.33711203977032	 2.7910083924733846	 0.01410630159360807	 4.6590214216348186E-4	 4.6590214216348186E-4	 960.047399406865	 1247.1887242449704	 1.2990907792839257	 76.5372896684374	 1.0828324443464572E-10	 4.847370704744256E-7	 4.477370082846188E-14	 6.446058146529059E-9	 2.3114950681491567E-5	 3.122399254987105E-7	 0.0013975873392356557	 0.17475130173415826	 0.017791444260098203	 0.050400940768039026	 0.7524997818281663	 0.0031350255882388006	 0.0	 0.0	 0.0	 
16.0	 0.01282147347037324	 5.104714249071031E-5	 1385.0301006535926	 1385.0301006535929	 1956.5802496175925	 36.299196183404284	 36.299195750989966	 1605.1760854489585	 0.13364105581078825	 232.33602048141478	 17264.022173166264	 1.4373389758778352	 284.8476891191733	 0.0231761332573523	 1.9295595954868667E-6	 3.8350112051949305E-4	 15658.846087717306	 1.3036979200670469	 52.511668637758525	 0.8376564170893752	 0.8208971516077472	 346.99558715886894	 0.0	 0.0	 0.0	 131622.24297918132	 744784.2187490576	 4.184411504804933	 1137.7304320239282	 23.348655563355983	 1.1051097475013647	 1.087599621812334	 1.1132075133156984	 1.1469206027880918	 5884.577389774032	 8964.23374625372	 810.104239574726	 19.57171252619067	 30.083441164184716	 2.8584546912782174	 0.014169556834519856	 4.659021421634818E-4	 4.6590214216348175E-4	 958.5718627246307	 1245.7256309102934	 1.2995641530406086	 70.36077259464311	 1.0819149570930438E-10	 4.857941752831667E-7	 4.487133598410103E-14	 6.460128928592775E-9	 2.3202242572018034E-5	 3.129207948697879E-7	 0.001403958207676631	 0.17450873825147165	 0.017872555240276956	 0.05063069174636743	 0.7524968079335626	 0.0030632410947373898	 0.0	 0.0	 0.0	 
17.0	 0.012904729791609431	 5.244242334901422E-5	 1374.094222383795	 1374.0942223837949	 1946.5558392647727	 35.05588066221002	 35.05587966226488	 1403.8530028923506	 0.11687963657719533	 232.45290011799196	 16401.057795278142	 1.365491736416993	 286.2131808555903	 0.022020473474399848	 1.8333436133576317E-6	 3.853344641328507E-4	 14997.204792385792	 1.2486120998397976	 53.76028073759832	 0.8416608696458072	 0.8248323363390498	 346.99558715886894	 0.0	 0.0	 0.0	 128691.6926730423	 744784.2187490576	 4.204415264109735	 1096.6625527127328	 22.50213542669038	 1.053416737038634	 1.0363483119815091	 1.061031852893492	 1.0935280239723106	 5607.276540290272	 8544.083136151632	 845.9229727871126	 20.038553743089228	 30.79479009443687	 2.928883126041654	 0.014236799285522453	 4.6590214216348175E-4	 4.659021421634817E-4	 957.0370659413832	 1244.2026570950761	 1.3000569166787959	 64.10761494784234	 1.081142744964642E-10	 4.868331462424276E-7	 4.4967296533120136E-14	 6.473957809911844E-9	 2.3286075019175805E-5	 3.13589986795694E-7	 0.0014100113831118622	 0.17427827004217852	 0.017949621049547042	 0.050848985889559405	 0.7524939823367182	 0.0029950362186158515	 0.0	 0.0	 0.0	 
18.0	 0.01298798611284562	 5.39197503051353E-5	 1362.8652913822132	 1362.8652913822132	 1936.2590885919797	 33.81809799574182	 33.81809707121983	 1244.0916547882425	 0.10357849445831295	 232.5564786124503	 15591.10094947871	 1.2980577090756644	 287.511238564666	 0.02093576842388662	 1.7430350612255849E-6	 3.8707749919407626E-4	 14347.009294690468	 1.1944792146173515	 54.954759952215674	 0.845468067137876	 0.8285731842262058	 346.99558715886894	 0.0	 0.0	 0.0	 125905.50322671175	 744784.2187490576	 4.223433659554294	 1056.0426358588243	 21.66212560612019	 1.0027325976093049	 0.9861041791870073	 1.0098734521894819	 1.0411659788436531	 5335.425132951014	 8132.124128949708	 879.5444984570984	 20.48276161188984	 31.471840833249278	 3.0021107653467216	 0.014307995765335518	 4.659021421634818E-4	 4.659021421634818E-4	 955.4492512090251	 1242.6260830461965	 1.3005673315184225	 57.799718308524184	 1.0805089968400675E-10	 4.87855527448363E-7	 4.506172507897451E-14	 6.48756536571105E-9	 2.3366663823642823E-5	 3.1424849571243136E-7	 0.0014157663734670762	 0.17405915439436428	 0.018022890079736474	 0.051056526703993854	 0.7524912959314154	 0.002930191153514859	 0.0	 0.0	 0.0	 
19.0	 0.01307124243408181	 5.547839544380822E-5	 1351.3904905799513	 1351.3904905799513	 1925.7331495809508	 32.592466047598315	 32.59246519452947	 1086.0469213567703	 0.0904202713620543	 232.64689888381236	 14797.790074015813	 1.2320095639879625	 288.74324812865393	 0.019873190917416485	 1.6545687670085577E-6	 3.887320679610848E-4	 13711.743152659043	 1.1415892926259081	 56.09634924484158	 0.8490820334890641	 0.8321236892169909	 346.99558715886894	 0.0	 0.0	 0.0	 123260.72862344618	 744784.2187490576	 4.24148679216257	 1016.0880567162328	 20.833039737475296	 0.9533286789897762	 0.9371362609210243	 0.9600062413503663	 0.9901148387858475	 5070.478824701904	 7730.562579204061	 910.7909901521692	 20.904911025740518	 32.11545903467996	 3.077939872601858	 0.014383111193705295	 4.6590214216348186E-4	 4.6590214216348186E-4	 953.8136001555566	 1241.001102269164	 1.3010939475666632	 51.45736702106181	 1.0800081957957944E-10	 4.888604202202937E-7	 4.515453860643673E-14	 6.500939659557917E-9	 2.3444035606318554E-5	 3.148957426756532E-7	 0.0014212292639745974	 0.17385115965279965	 0.01809243983373349	 0.05125353363667743	 0.7524887458770935	 0.002868637334966521	 0.0	 0.0	 0.0	 
20.0	 0.013154498755318	 5.711759192007833E-5	 1339.708420401622	 1339.708420401622	 1915.0133840911694	 31.384550520962772	 31.384549736579366	 899.4559842359286	 0.0748853963613598	 232.72178428017372	 13993.514773929384	 1.1650485612416337	 289.90829668989556	 0.01879564659996014	 1.5648563911681813E-6	 3.90296924352253E-4	 13094.058789693456	 1.0901631648802739	 57.18651240972186	 0.8525000469647737	 0.835481220564236	 346.99558715886894	 0.0	 0.0	 0.0	 120759.35969788856	 744784.2187490576	 4.258561065837968	 976.9742915696922	 20.018636399320627	 0.9054109248467854	 0.8896486206009722	 0.9116382333914007	 0.9405878165060276	 4813.541723109826	 7341.073536057561	 939.5358764939513	 21.305668801723552	 32.72664981121646	 3.1561621733481635	 0.014462108614248435	 4.6590214216348186E-4	 4.6590214216348186E-4	 952.1343854122641	 1239.3319793543244	 1.301635565674594	 45.09923118288983	 1.0796349821747094E-10	 4.898447951931726E-7	 4.524545730505381E-14	 6.514040401047793E-9	 2.351806650693764E-5	 3.1552977636008975E-7	 0.0014263959426084126	 0.1736544424174312	 0.018158217993011636	 0.05143985839300386	 0.7524863340932287	 0.0028104210975884113	 0.0	 0.0	 0.0	 
21.0	 0.01323775507655419	 5.88365344598427E-5	 1327.8374711815889	 1327.8374711815889	 1904.1166876724837	 30.19865679551505	 30.198656080854523	 593.0736000897596	 0.04937712616577663	 232.77116140633944	 13088.632492679377	 1.0897113913529468	 290.9980080812485	 0.017582695426911453	 1.4638705386610266E-6	 3.91760794890914E-4	 12495.558892589617	 1.04033426518717	 58.22684667490903	 0.8556974836471918	 0.8386216391507525	 346.99558715886894	 0.0	 0.0	 0.0	 118419.41606638198	 744784.2187490576	 4.274533474771796	 938.8273277069593	 19.222051014971047	 0.8591059813059782	 0.8437666056481438	 0.8648976114396879	 0.8927168283712492	 4565.2920341859035	 6964.689209138624	 965.6716281444748	 21.68575822185875	 33.30650421332273	 3.2365604406296344	 0.014544949218574427	 4.6590214216348186E-4	 4.6590214216348186E-4	 950.413437224782	 1237.6204718358995	 1.302191681390538	 38.742433761171604	 1.0793845756120231E-10	 4.907987212529752E-7	 4.533356390207073E-14	 6.5267354548243964E-9	 2.358814397057568E-5	 3.1614420000230357E-7	 0.001431229189271692	 0.17347041986041015	 0.0182197507398667	 0.05161415870884944	 0.7524840779540062	 0.0027559618259846374	 0.0	 0.0	 0.0	 
22.0	 0.01332101139779038	 6.0634379886825484E-5	 1315.7895919149712	 1315.789591914971	 1893.0540819927637	 29.03825123628896	 29.03825059276438	 148.75231599946892	 0.01238457060547901	 232.78354597694494	 12066.059004923607	 1.0045756845687412	 292.00258376581723	 0.01621131641843058	 1.3496945673943752E-6	 3.9311048945830837E-4	 11917.306688924138	 0.9921911139632623	 59.21903778887229	 0.8586455332225282	 0.8415167067589432	 346.99558715886894	 0.0	 0.0	 0.0	 116261.98108414517	 744784.2187490576	 4.289260100519662	 901.7431134493959	 18.445837559507343	 0.8144978832581229	 0.7995732519039294	 0.8198695709292015	 0.8465899129444484	 4326.1790324839185	 6602.095644647194	 989.1263382995999	 22.045939973112503	 33.85617040914553	 3.3189114607942822	 0.014631592371682031	 4.659021421634818E-4	 4.659021421634818E-4	 948.6517859574028	 1235.8675250021786	 1.302762028487524	 32.402636214920115	 1.0792491278403501E-10	 4.917099115640337E-7	 4.5417723538205916E-14	 6.538861350073169E-9	 2.3653537041332475E-5	 3.167310994513766E-7	 0.0014356854556410357	 0.17330075011239987	 0.018276483704445054	 0.05177486410535563	 0.7524819977876	 0.002705750209674456	 0.0	 0.0	 0.0	 
23.0	 0.01340426771902657	 6.25102476758801E-5	 1303.5637270120194	 1303.5637270120194	 1881.824680391161	 27.90588893617569	 27.905888366984023	 -486.333972326036	 -0.04049037742804873	 232.7430555995169	 10873.404887986122	 0.9052796902853297	 292.9078634561026	 0.014611035487750154	 1.216461064161497E-6	 3.943269505224699E-4	 11359.738860312158	 0.9457700677133785	 60.16480785658567	 0.8613025695700465	 0.8441256151248898	 346.99558715886894	 0.0	 0.0	 0.0	 114317.51703628118	 744784.2187490576	 4.3025330048207735	 865.7851313217594	 17.692016722836573	 0.7716231360671448	 0.7571044314792075	 0.7765914128273935	 0.8022462522995123	 4096.396808005715	 6253.593212987887	 1009.8424228486028	 22.38699090167073	 34.376821574566506	 3.402987225948898	 0.014721995638624422	 4.6590214216348186E-4	 4.6590214216348186E-4	 946.8487579330151	 1234.072342255012	 1.3033468459619786	 26.09412099557218	 1.0792170545230877E-10	 4.925607305416184E-7	 4.549630732257927E-14	 6.5501834545800135E-9	 2.3713197570268327E-5	 3.1727911533373814E-7	 0.0014397018209053392	 0.17314782891955954	 0.018327615901270113	 0.051919705476146216	 0.7524801229651802	 0.0026604952213719387	 0.0	 0.0	 0.0	 
24.0	 0.01348752404026276	 6.446322053249279E-5	 1291.1567124636363	 1291.1567124636363	 1870.425673045323	 26.8035398634418	 26.803539371107828	 -1307.79338127745	 -0.10888206586219831	 232.6341735336547	 9515.230087086189	 0.7922030527667067	 293.70006650886927	 0.012787871913661418	 1.064671171971045E-6	 3.953916216944409E-4	 10823.023468363639	 0.901085118628905	 61.065892975214574	 0.8636280611829094	 0.8464086500742767	 346.99558715886894	 0.0	 0.0	 0.0	 112615.6850578135	 744784.2187490576	 4.314149717425929	 830.9982896129931	 16.962127668710732	 0.730496188124849	 0.7163741215987688	 0.7350781251490962	 0.7597021651682169	 3876.0209860635146	 5919.30260690374	 1027.7918003381446	 22.709694150004644	 34.8696409339011	 3.4885573902417724	 0.014816114812437083	 4.65902142163482E-4	 4.65902142163482E-4	 945.0033220563746	 1232.2337728048267	 1.303946498434973	 19.82987522885764	 1.0792712906957708E-10	 4.933321636007077E-7	 4.556755898560786E-14	 6.5604488078614E-9	 2.3766061513940103E-5	 3.177759999548948E-7	 0.0014432170191319468	 0.17301398904309462	 0.01837236743341675	 0.05204647339248385	 0.7524784820854266	 0.0026208871883474216	 0.0	 0.0	 0.0	 
25.0	 0.01357078036149895	 6.649234499834777E-5	 1278.5822262965135	 1278.5822262965135	 1858.8697277925826	 25.73303686308145	 25.733036445685677	 -2211.836515776952	 -0.18414937147946087	 232.45002416217525	 8095.683703660344	 0.6740168430585329	 294.3740833519278	 0.010881704728290862	 9.059707044559502E-7	 3.9629759239889685E-4	 10307.520219437296	 0.8581662145379938	 61.92405918975257	 0.8656069137433777	 0.8483510864279412	 346.99558715886894	 0.0	 0.0	 0.0	 111167.53070167874	 744784.2187490576	 4.324034836493133	 797.4262633877456	 16.257281043457922	 0.6911409488372174	 0.6774056442175105	 0.6953540128819933	 0.7189832507124375	 3665.177752659704	 5599.419545151758	 1043.01242444299	 23.014843366367817	 35.33582800628846	 3.5753947677045352	 0.01491390394332166	 4.659021421634821E-4	 4.65902142163482E-4	 943.1166200394235	 1230.3529137732535	 1.3045607379094042	 13.621593872147924	 1.0793905132356248E-10	 4.940121423533896E-7	 4.563036381820252E-14	 6.569496900825686E-9	 2.3811609209815162E-5	 3.182139796202019E-7	 0.0014462082356358156	 0.1729000992470418	 0.018410447938839603	 0.052154345084008354	 0.7524770857981379	 0.0025871831835229285	 0.0	 0.0	 0.0	 
26.0	 0.013654036682735139	 6.859663208279093E-5	 1265.9119141533633	 1265.9119141533633	 1847.2227867557378	 24.69689189818243	 24.696891007078403	 -2879.016370322074	 -0.23969631177178397	 232.21032785040344	 6935.580563675342	 0.5774309233688291	 294.95151427529663	 0.009323761480683382	 7.762620809653889E-7	 3.9707385447986226E-4	 9814.596933997416	 0.817127235140613	 62.74118642489318	 0.8673024522403266	 0.850015173651922	 346.99558715886894	 0.0	 0.0	 0.0	 109926.71074795167	 744784.2187490576	 4.332504694359352	 765.1411659311085	 15.578211388122082	 0.6536448375020236	 0.640285199060098	 0.6575068988673767	 0.6801794686255391	 3464.333500886557	 5294.651231436719	 1055.6986421393246	 23.303271029186924	 35.77664119004654	 3.663288352983096	 0.015015315369077957	 4.65902142163482E-4	 4.65902142163482E-4	 941.197707559013	 1228.4390077982594	 1.3051869951789448	 7.479512735124423	 1.0795578491683801E-10	 4.946155507220277E-7	 4.5686096505193846E-14	 6.577525864661317E-9	 2.3851128510089515E-5	 3.1860264082493063E-7	 0.001448771194363632	 0.1728025149662322	 0.018443076142934875	 0.052246772617480876	 0.752475889419779	 0.0025583046269804376	 0.0	 0.0	 0.0	 
27.0	 0.01373729300397133	 7.077505792001622E-5	 1253.2685184740176	 1253.2685184740178	 1835.59783240454	 23.698038546742296	 23.69803774968518	 -3026.5018548291528	 -0.2519754106475804	 231.95835243975586	 6319.748476899033	 0.5261590093246276	 295.47767328462123	 0.008497143222387538	 7.074408857130104E-7	 3.9778129536557525E-4	 9346.250331728186	 0.778134419972208	 63.51932084486539	 0.8688476691013	 0.8515315013194659	 346.99558715886894	 0.0	 0.0	 0.0	 108795.89835824161	 744784.2187490576	 4.340223638640758	 734.2297601063602	 14.925327567565414	 0.6181314767414858	 0.6051347684103072	 0.6216607182364867	 0.6434173249853506	 3274.148229308492	 5005.995667903344	 1066.1893140364593	 23.575864565941135	 36.193421973480476	 3.7520553530111087	 0.015120299746775562	 4.6590214216348197E-4	 4.6590214216348197E-4	 939.2631083662919	 1226.508971312372	 1.3058204462492957	 1.4121582265486763	 1.0797720040981434E-10	 4.951849202135928E-7	 4.573868536432076E-14	 6.585101677691558E-9	 2.388760073580443E-5	 3.1896937828741985E-7	 0.0014511069276536893	 0.17271358199298828	 0.018472811383368575	 0.05233100578121587	 0.7524747991092992	 0.002531986357315649	 0.0	 0.0	 0.0	 
28.0	 0.013820549325207519	 7.302656445176757E-5	 1240.7834011551133	 1240.7834011551136	 1824.1158935891742	 22.738954784548607	 22.73895402237619	 -2594.610225543488	 -0.21601770242055168	 231.74233473733528	 6309.501635712225	 0.5253058950231224	 296.00297917964434	 0.008484616654349183	 7.063979697404221E-7	 3.984876933353157E-4	 8904.111861255713	 0.7413235974436742	 64.26064444230906	 0.8703906079891197	 0.853045370413088	 346.99558715886894	 0.0	 0.0	 0.0	 107666.75214504614	 744784.2187490576	 4.347931203582286	 704.7581711223999	 14.298760234489773	 0.5846939539908503	 0.572045994743236	 0.5879086018021924	 0.6087919100188702	 3095.1177796177008	 4734.2028013185645	 1074.8702638453658	 23.833552686064827	 36.587574282704324	 3.8415450969850466	 0.015228806085655144	 4.659021421634822E-4	 4.659021421634822E-4	 937.331338112612	 1224.5817571074344	 1.3064555801294586	 -4.573732582369505	 1.08004950535165E-10	 4.957733358793781E-7	 4.5793033500710296E-14	 6.592930683327471E-9	 2.3924481058875494E-5	 3.193483846392325E-7	 0.0014534392185757315	 0.17262477981666782	 0.018502502568184323	 0.0524151148250457	 0.7524737104057021	 0.002505706862063633	 0.0	 0.0	 0.0	 
29.0	 0.01390380564644371	 7.535006013533716E-5	 1228.5290747387942	 1228.5290747387942	 1812.8440046361409	 21.820487435186823	 21.820486678774795	 -1877.0887092833964	 -0.15627950056892345	 231.58605523676638	 6611.148687519813	 0.5504199188683646	 296.5533990985127	 0.008891539349589193	 7.402768563736206E-7	 3.992279701916893E-4	 8488.23739680321	 0.7066994194372881	 64.96734386174634	 0.8720075463133784	 0.8546316151356078	 346.99558715886894	 0.0	 0.0	 0.0	 106483.45059278859	 744784.2187490576	 4.356008423774901	 676.7300555532586	 13.698405688401982	 0.5533168022736434	 0.5410029494195886	 0.5562347032268994	 0.5762874857396597	 2927.15596815912	 4479.145027194884	 1082.0113242243822	 24.077256923658314	 36.96049141995194	 3.931629379375867	 0.015340781781248859	 4.6590214216348224E-4	 4.6590214216348224E-4	 935.4134504007685	 1222.6686440270362	 1.3070890134230975	 -10.472955647116452	 1.0804090821923087E-10	 4.964112317744885E-7	 4.585195191903513E-14	 6.601417795865699E-9	 2.396361888459477E-5	 3.197592629400457E-7	 0.0014558833683755944	 0.1725317183169839	 0.018533617524504695	 0.05250325784084476	 0.7524725694868512	 0.002478166963556235	 0.0	 0.0	 0.0	 
